method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,133,0.665,2128000.0,133.0,133.0,0.0,0.6746780895630659,0.43831198374443325,0.43810281606852886,0.7090000000000001,0.44287357343512745,0.0,0.32649274335646344,0.7106477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,133,0.665,2128000.0,133.0,133.0,0.0,0.6734408085622803,0.43635128942188284,0.4361415046961469,0.7030000000000001,0.43669109377376036,0.0,0.32168072406103443,0.7071477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,133,0.665,2128000.0,133.0,133.0,0.0,0.6706902751075794,0.4319662908756122,0.4317569076057891,0.707,0.43167485097925384,0.0,0.32235235424153774,0.7076477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,167,0.835,2672000.0,167.0,167.0,0.0,0.6715236379473882,0.43340904981448736,0.43319858179034665,0.7025,0.4276911202926521,0.0,0.31775144147716206,0.7041477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,167,0.835,2672000.0,167.0,167.0,0.0,0.6660014536682222,0.42610652936863724,0.4258947980577583,0.6975,0.4199863505734034,0.0,0.3115452963974724,0.6991477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,167,0.835,2672000.0,167.0,167.0,0.0,0.6711944266299095,0.43310876305410195,0.43289933345456444,0.7055,0.4342961563376111,0.0,0.31904271883661706,0.7051477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,167,0.835,2672000.0,167.0,167.0,0.0,0.6688525904556161,0.42975539220904835,0.42954487055499757,0.7005,0.42471839379211185,0.0,0.3164776818583005,0.7031477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,167,0.835,2672000.0,167.0,167.0,0.0,0.6688015802508782,0.43057986145841054,0.4303694102240918,0.7035,0.4321646406223305,0.0,0.3164776818583005,0.7031477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,167,0.835,2672000.0,167.0,167.0,0.0,0.6679854538987076,0.42876633993928603,0.42855495245208464,0.6995,0.4220405533033659,0.0,0.3133657086612008,0.7006477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,167,0.835,2672000.0,167.0,167.0,0.0,0.6661173252251984,0.42674574646467633,0.4265338867718961,0.6950000000000001,0.42282065389532175,0.0,0.30975782202235935,0.6976477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,167,0.835,2672000.0,167.0,167.0,0.0,0.6672756799720385,0.42770478005673584,0.42749248548554497,0.6955,0.42046698756360135,0.0,0.3133657086612008,0.7006477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,200,1.0,3200000.0,200.0,200.0,0.0,0.6624682571587795,0.421705621913813,0.42149273922184194,0.6925,0.4148836499914017,0.0,0.30800171861825143,0.6961477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,200,1.0,3200000.0,200.0,200.0,0.0,0.6594329944519828,0.41777832082410205,0.41756409503332614,0.6900000000000001,0.40848297643227016,0.0,0.299645519920715,0.6886477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,200,1.0,3200000.0,200.0,200.0,0.0,0.6671492743807178,0.4282095346824488,0.42799826031401544,0.6995,0.4244975679682905,0.0,0.3103500867290845,0.6981477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,200,1.0,3200000.0,200.0,200.0,0.0,0.6660204743430393,0.4257076709848907,0.425495840757493,0.6980000000000001,0.4161335116282172,0.0,0.3085836917222446,0.6966477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,200,1.0,3200000.0,200.0,200.0,0.0,0.6624378367441104,0.4213195249516789,0.4211062853531852,0.6920000000000001,0.4089508156838184,0.0,0.30627555441642973,0.6946477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,200,1.0,3200000.0,200.0,200.0,0.0,0.6641659216230611,0.4234930607401427,0.4232802255856398,0.6920000000000001,0.413047924653813,0.0,0.30570658938337747,0.6941477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,200,1.0,3200000.0,200.0,200.0,0.0,0.6618097841979814,0.4200846322365195,0.4198710604217831,0.691,0.40756804462512775,0.0,0.30346162626819395,0.6921477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,200,1.0,3200000.0,200.0,200.0,0.0,0.6655251292684925,0.4245876076531524,0.4243751133174618,0.6940000000000001,0.41108664328718847,0.0,0.30742307112009415,0.6956477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,233,1.165,3728000.0,233.0,233.0,0.0,0.6594690872276376,0.4164516087936627,0.4162366541359971,0.687,0.4018238120437537,0.0,0.30018229129972174,0.6891477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,233,1.165,3728000.0,233.0,233.0,0.0,0.6550323426081388,0.4115653492129008,0.4113487531896558,0.6795,0.39336500834670474,0.0,0.2929016062308707,0.6821477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,233,1.165,3728000.0,233.0,233.0,0.0,0.6628924483536294,0.4224595281336836,0.42224625304200447,0.691,0.4148273412203145,0.0,0.30180915746277054,0.6906477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,233,1.165,3728000.0,233.0,233.0,0.0,0.6591086634426389,0.4161915529634377,0.4159768767941062,0.684,0.4001486431433493,0.0,0.2980512718242112,0.6871477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,233,1.165,3728000.0,233.0,233.0,0.0,0.6584796589890205,0.41473734022218234,0.4145219349274383,0.6849999999999999,0.39953488184577146,0.0,0.299645519920715,0.6886477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,233,1.165,3728000.0,233.0,233.0,0.0,0.6580043028903146,0.4152574410412161,0.41504243034704724,0.6875,0.4016200041448992,0.0,0.2944209698644566,0.6836477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,233,1.165,3728000.0,233.0,233.0,0.0,0.6588122251195825,0.416119371931006,0.4159034050444015,0.6855,0.3943987511067367,0.0,0.2944209698644566,0.6836477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,233,1.165,3728000.0,233.0,233.0,0.0,0.6617419400570184,0.4189243635198525,0.4187102483737595,0.6875,0.4025138304232839,0.0,0.30180915746277054,0.6906477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,267,1.335,4272000.0,267.0,267.0,0.0,0.6551194484978442,0.4105268435031374,0.41031069999140735,0.6849999999999999,0.3925192725536951,0.0,0.2944209698644566,0.6836477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,267,1.335,4272000.0,267.0,267.0,0.0,0.6536272046780878,0.4087988623680723,0.4085802971364795,0.6715,0.38408256310136357,0.0,0.2851344490205521,0.6741477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,267,1.335,4272000.0,267.0,267.0,0.0,0.658350587619482,0.4153222260186821,0.41510686812323594,0.6835,0.4023727189941171,0.0,0.2975251007820522,0.6866477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,267,1.335,4272000.0,267.0,267.0,0.0,0.6554716229206616,0.4115549985523703,0.4113385016523873,0.6809999999999999,0.3920940718567413,0.0,0.2929016062308707,0.6821477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,267,1.335,4272000.0,267.0,267.0,0.0,0.6556192972358049,0.41116987439822383,0.410952471476435,0.68,0.38929425980626753,0.0,0.2923998145878409,0.6816477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,267,1.335,4272000.0,267.0,267.0,0.0,0.654012428723383,0.4099686737491751,0.4097521143872992,0.681,0.3925101329864714,0.0,0.2923998145878409,0.6816477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,267,1.335,4272000.0,267.0,267.0,0.0,0.6541959891373084,0.4094960206734005,0.4092779991746385,0.6765,0.3876533461602911,0.0,0.2875038121576171,0.6766477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,267,1.335,4272000.0,267.0,267.0,0.0,0.657473022794602,0.4131140336416377,0.4128974571253202,0.681,0.39030527139538085,0.0,0.29493217578625713,0.6841477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,300,1.5,4800000.0,300.0,300.0,0.0,0.6525736506566436,0.4070240119731836,0.40680570978558495,0.672,0.3840984868468754,0.0,0.28466653647648305,0.6736477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,300,1.5,4800000.0,300.0,300.0,0.0,0.6469005197687535,0.39859935880990693,0.39837817966122413,0.6619999999999999,0.37321824870986864,0.0,0.2796437722961834,0.6681477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,300,1.5,4800000.0,300.0,300.0,0.0,0.6507969356414324,0.406158728685336,0.40594056329835504,0.677,0.388624857502919,0.0,0.2875038121576171,0.6766477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,300,1.5,4800000.0,300.0,300.0,0.0,0.6500704175379883,0.404285606939196,0.4040675536797459,0.674,0.38939726395741425,0.0,0.2851344490205521,0.6741477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,300,1.5,4800000.0,300.0,300.0,0.0,0.6492894412880786,0.4025225360273057,0.4023028178115873,0.671,0.37803364426989605,0.0,0.2851344490205521,0.6741477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,300,1.5,4800000.0,300.0,300.0,0.0,0.6511860120440797,0.4044511359942874,0.4042321496807475,0.672,0.3785127614634072,0.0,0.28655002864239465,0.6756477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,300,1.5,4800000.0,300.0,300.0,0.0,0.6504289700843554,0.40398793169967806,0.40376778242473754,0.6695,0.3793453935225677,0.0,0.28327437800610566,0.6721477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,300,1.5,4800000.0,300.0,300.0,0.0,0.6507268322080431,0.4055322322100199,0.40531400801886375,0.6715,0.3895584697471377,0.0,0.2875038121576171,0.6766477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,333,1.665,5328000.0,333.0,333.0,0.0,0.6439954429371235,0.3962934477130493,0.3960722136923147,0.668,0.3762647671632857,0.0,0.2814445167492128,0.6701477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,333,1.665,5328000.0,333.0,333.0,0.0,0.641333047993402,0.39157651904121193,0.39135293502152235,0.6515000000000001,0.36397274623997566,0.0,0.27187476416573064,0.6591477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,333,1.665,5328000.0,333.0,333.0,0.0,0.6485131644072001,0.4016377566437823,0.4014169624126791,0.669,0.3773055655062819,0.0,0.27919801441320546,0.6676477216369079,False,nan,reject,0.0,0.0
