schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_10,10,0.07790625,0.025,0.052906249999999995,0.052906249999999995,0.2680281910231869,2818.4895092661795,2818.4895092661795,281.84895092660196,186.8104941474116,333.26992690147387,inf,11.353599115694953,3.128821301418848,0.07954514858414306,29,3,1.7739998618273364e-05,nan,nan,10,8,29,28,1,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_11,11,0.0086875,0.025,-0.0163125,0.0163125,0.0928024594394725,620.8628148290164,620.8628148290164,62.086281482898116,28.877820649938307,44.00279917011116,inf,51.54117662661549,1.2436598723376662,0.012926540809370633,30,2,8.05330884790867e-05,nan,nan,11,66,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_12,12,0.0154375,0.025,-0.009562500000000002,0.009562500000000002,0.12328689542315811,55.77392761218521,55.77392761218521,5.577392761218204,1.9979919839679359,49.071598915989156,inf,573.7447830912449,1.0996997899517924,0.00514703997927047,27,5,0.0008964762235800701,nan,nan,12,27,27,27,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_13,13,0.03125,0.025,0.006249999999999999,0.006249999999999999,0.17399535503710065,inf,inf,inf,inf,inf,inf,0.0,4893844226380972.0,nan,32,0,0.0,nan,nan,13,0,32,31,1,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_14,14,0.00996875,0.025,-0.015031250000000001,0.015031250000000001,0.09934627547630608,1346.3526087791456,1346.3526087791456,134.63526087790692,57.413864723921606,107.44059902862745,inf,23.76791918501734,1.3114190754447854,0.020377739628501933,30,2,3.713737372658959e-05,nan,nan,14,65,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_15,15,0.023375,0.025,-0.0016250000000000014,0.0016250000000000014,0.15109375497133304,787.5079567823316,787.5079567823316,78.75079567822868,50.934123561193324,123.06665169268732,inf,40.634510069902504,1.4553649122864731,0.023702764439334324,28,4,6.349142198422266e-05,nan,nan,15,8,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_16,16,0.0076875,0.025,-0.0173125,0.0173125,0.08734209030457818,1656.933652221514,1656.933652221514,165.69336522214198,90.64768889471155,105.70257290010758,inf,19.3127829572997,1.1028704931865458,0.019874726067908712,30,2,3.017622337078078e-05,nan,nan,16,4,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_17,17,0.0228125,0.025,-0.002187500000000002,0.002187500000000002,0.14930769067040023,278.31453116096975,278.31453116096975,27.831453116095393,22.970659685863872,44.58971794387582,inf,114.97782694462347,1.2463993891852845,0.013924356382300673,27,5,0.00017965285460097417,nan,nan,17,35,27,27,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_18,18,0.012625,0.025,-0.012375,0.012375,0.11165123795760974,117.70534763923042,117.70534763923042,11.770534763922374,4.195322580645161,70.85828317085983,inf,271.8653029943952,1.2433302446408885,0.006771527566317676,28,4,0.00042478953592874253,nan,nan,18,11,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_19,19,0.019125,0.025,-0.005875000000000002,0.005875000000000002,0.13696649451378376,485.44166808982675,485.44166808982675,48.54416680897992,31.879687631224343,107.08712479933247,inf,65.9193515997862,1.451431777042848,0.016869720113402077,28,4,0.00010299898687466594,nan,nan,19,6,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_20,20,0.01690625,0.025,-0.00809375,0.00809375,0.12892225609089422,269.3659682149298,269.3659682149298,26.93659682149145,27.11713091865897,38.13509070048188,inf,118.79748660182224,1.1191144104416668,0.011828352830434036,27,5,0.00018562107281534725,nan,nan,20,112,27,27,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_21,21,0.0148125,0.025,-0.010187500000000002,0.010187500000000002,0.12080374949503482,14.26780234977867,14.26780234977867,1.4267802349777858,1.0,23.50304412293692,inf,2242.812117487484,1.1049938350924238,0.002550844396777786,24,8,0.003504393933574194,nan,nan,21,106,24,24,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_22,22,0.0259375,0.025,0.0009374999999999974,0.0009374999999999974,0.15895136250356212,766.4507344814135,766.4507344814135,76.645073448137,48.61203014008288,55.68396585943271,inf,41.75088960107977,1.7001877623983277,0.02459978934721612,29,3,6.523576500168714e-05,nan,nan,22,11,29,29,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_23,23,0.02228125,0.025,-0.0027187500000000024,0.0027187500000000024,0.14759904029018686,1469.6703768846357,1469.6703768846357,146.9670376884552,76.39744229569557,95.77490382775298,inf,21.773589849332517,1.856961694724102,0.03163140732738044,30,2,3.4021234139582056e-05,nan,nan,23,10,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_24,24,0.00490625,0.025,-0.02009375,0.02009375,0.06987368090912427,4881.13244617721,4881.13244617721,488.1132446176933,152.53538894303782,152.53538894303782,inf,6.555855706202289,1.2061552535336495,0.02728971053935323,31,1,1.0243524540941076e-05,nan,nan,24,1,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_25,25,0.0114375,0.025,-0.013562500000000002,0.013562500000000002,0.10633455195116183,771.2235718306875,771.2235718306875,77.12235718306437,51.82111976911977,63.940661078873845,inf,41.49250770958697,1.173777162906625,0.016507813883365318,29,3,6.483204329622963e-05,nan,nan,25,9,29,29,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_26,26,0.00078125,0.025,-0.02421875,0.02421875,0.02794036585638923,435.16717948717945,435.16717948717945,43.516717948715474,13.598974358974358,13.598974358974358,inf,73.53495738743496,1.0249518602302614,0.0032582557173889554,31,1,0.00011489837091786712,nan,nan,26,4,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_27,27,0.02525,0.025,0.0002500000000000002,0.0002500000000000002,0.1568859670675112,546.4768742642667,546.4768742642667,54.647687426423566,48.763714315259726,67.16897114206259,inf,58.55691522735023,1.2570904446783209,0.02050194216612265,28,4,9.149518004273474e-05,nan,nan,27,33,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_28,28,0.0374375,0.025,0.012437499999999997,0.012437499999999997,0.18983429551023503,4877.750037118898,4877.750037118898,487.7750037118621,281.59864743041265,306.9537719800084,inf,6.560401774688149,2.9260713364899407,0.07411557055165736,30,2,1.0250627772950233e-05,nan,nan,28,2,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_29,29,0.00921875,0.025,-0.015781250000000004,0.015781250000000004,0.09557222445618148,6122.4349772809255,6122.4349772809255,612.2434977280577,191.3260930400289,191.3260930400289,inf,5.226678620311249,1.5601750996165187,0.04180409210680017,31,1,8.166685344236328e-06,nan,nan,29,2,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_30,30,0.061,0.025,0.036,0.036,0.23933405529654211,1204.1517210322895,1204.1517210322895,120.4151721032221,65.70449403472745,241.69328784626086,inf,26.57472429850218,1.8593750179079152,0.04642694593738021,28,4,4.152300671640966e-05,nan,nan,30,16,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_31,31,0.0501875,0.025,0.0251875,0.0251875,0.2183350739978389,1492.5720999120836,1492.5720999120836,149.25720999119986,76.39744229569557,98.07855284490248,inf,21.43950031082913,2.574833009448216,0.04715374365108332,30,2,3.349921923567051e-05,nan,nan,31,5,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_32,32,0.00546875,0.025,-0.01953125,0.01953125,0.0737496626608265,4463.245298701299,4463.245298701299,446.3245298701046,139.4764155844156,139.4764155844156,inf,7.1696709139673,1.2391063777515696,0.02754294831084385,31,1,1.1202610803073907e-05,nan,nan,32,6,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_33,33,0.055875,0.025,0.030875,0.030875,0.22968376729163928,2137.760432142515,2137.760432142515,213.77604321423937,66.8050135044536,66.8050135044536,inf,14.968936424709119,3.3567133138904777,0.05936559582058936,31,1,2.3388963163608e-05,nan,nan,33,4,31,30,1,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_34,34,0.02590625,0.025,0.0009062499999999973,0.0009062499999999973,0.15885812800408902,635.0279771335345,635.0279771335345,63.502797713349835,40.344758222169986,114.90519364587891,inf,50.391480615461134,1.2481681433824352,0.02237849525577738,28,4,7.873668846165802e-05,nan,nan,34,30,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_35,35,0.03671875,0.025,0.01171875,0.01171875,0.18807336005023748,916.9696517205019,916.9696517205019,91.69696517204498,68.5907306395612,143.38602503469517,inf,34.8975562494993,1.3835745119614828,0.03183682686106002,28,4,5.452743163984266e-05,nan,nan,35,17,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_36,36,0.02803125,0.025,0.0030312499999999992,0.0030312499999999992,0.1650646857201435,295.94059261966413,295.94059261966413,29.59405926196473,12.813205673758866,87.36410905050664,inf,108.12980982681766,1.5372205857714643,0.015873819941744995,28,4,0.0001689528278544026,nan,nan,36,14,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_37,37,0.03425,0.025,0.009250000000000001,0.009250000000000001,0.18187350325597068,650.7274288282287,650.7274288282287,65.07274288281917,34.893783986780825,166.87137689988657,inf,49.175735618863825,1.440497829372722,0.02593546265559365,27,5,7.683708690447473e-05,nan,nan,37,10,27,27,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_38,38,0.02909375,0.025,0.00409375,0.00409375,0.1680719681171271,1053.946281595131,1053.946281595131,105.3946281595071,75.00258882716696,93.21564355139934,inf,30.36207874994208,1.2228364574577313,0.030502085527290404,29,3,4.7440748046784495e-05,nan,nan,38,14,29,29,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_39,39,0.0401875,0.025,0.0151875,0.0151875,0.1964018082170986,878.1662115712815,878.1662115712815,87.81662115712315,31.879687631224343,114.52737974148181,inf,36.439570981378544,2.2441594523282484,0.032535602561000576,30,2,5.6936829658403974e-05,nan,nan,39,4,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,energy,energy,0,0.2134467372488489,0.11543038998431533,0.09801634726453358,0.09801634726453358,0.7712075786327981,9.364672536722427,9.364672536722427,0.9364672536721895,6.790262373557456,9.324203238459749,17.980880729152297,3417.097594658637,1.022642335353726,0.013192970682628835,0,32,0.00533921499165412,nan,nan,,,,,,
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,cv,cv_0,0,-1.380339965577852,2.4345164152882552,-3.8148563808661073,3.8148563808661073,22.20034453679735,63.544289672768166,63.544289672768166,6.354428967276456,15.588394207898737,134.7211856409703,338.83688809624334,503.58576930813604,4.147876661999017,0.9892885668883933,0,32,0.0007868527645439625,nan,nan,,,,,,
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,cv,cv_1,1,3.2123741422135903,0.5662541439438427,2.6461199982697474,2.6461199982697474,26.024001485708766,67.10660962568635,67.10660962568635,6.710660962568253,18.575225490995223,171.0593858870384,332.7131686078926,476.8531770341648,2.928014883553269,1.1917405993757544,0,32,0.0007450830891158824,nan,nan,,,,,,
