experiment_id,method,variant_label,run_id,tame,tame_cap,dt,particles,n_seeds,schema_version,status,target_hash,reference_hash,calibration_hash,metric_definition_hash,variant_hash,rng_pair_group_hash,fee_calibration_hash,fee_cost_unit,device_type,dtype,written_at_utc,has_stationarity,is_latest_for_variant,run_directory,param_A,param_alpha,param_gamma,param_n_swap
E3,LSC-CP-RA,"LSC-CP-RA (A=8), canonical",LSC-CP-RA-A8-canonical-uncalibratable-20260806T155452329530Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,d8b832a27d718cb0b08831fbe5756c1d,,d3927a3bfc4321eda287f59ad3dce42c,11cc78b7fe7af28fb7f0b680655a10ff,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:54:52.367612Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A8-canonical-uncalibratable-20260806T155452329530Z,8,,,
E3,LSC-CP-RA,"LSC-CP-RA (A=8), tamed",LSC-CP-RA-A8-tamed-dt0.005-20260806T155600661118Z,True,0.12012712206063299,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,e6d2b8cb25ab33dc36633d9811f50628,c87203a12406cc5114b7ffa2d8877465,44d6ecf1abcc7ab097c151f5d67417fb,11cc78b7fe7af28fb7f0b680655a10ff,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:56:00.913143Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A8-tamed-dt0.005-20260806T155600661118Z,8,,,
E3,LSC-CP-RA,"LSC-CP-RA, canonical",LSC-CP-RA-A1-canonical-uncalibratable-20260806T154327007002Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,7526dfabfb60340e4a8afe3b60ec4e69,,29c9cee5c19c5ff49f912741514934f1,2bb13ee62f36cb610540be048f55178d,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:43:27.044411Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A1-canonical-uncalibratable-20260806T154327007002Z,1,,,
E3,LSC-CP-RA,"LSC-CP-RA, tamed",LSC-CP-RA-A1-tamed-dt0.005-20260806T154431060235Z,True,0.12012712206063299,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,51e5fe7791f028515dfdf942c4ceb9c7,c87203a12406cc5114b7ffa2d8877465,6410c501644b0b8c6edab0d1c054e3c3,2bb13ee62f36cb610540be048f55178d,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:44:31.257706Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A1-tamed-dt0.005-20260806T154431060235Z,1,,,
E3,MALA,"MALA, canonical",MALA-canonical-uncalibratable-20260806T171944647310Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,72066fae31e67f07616eeae41de11d6f,,30b2f4f94a3631decfa9212f4ad34940,5fc6ca77e938b78fdfaae5e6c4cd8c1f,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T17:19:44.695672Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/MALA/MALA-canonical-uncalibratable-20260806T171944647310Z,,,,
E3,MALA,"MALA, tamed",MALA-tamed-uncalibratable-20260806T172051007842Z,True,1.0,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,8d20f40c5dfcc2589fb83803a2742931,,08c004da545dcf2d029aaf023d64b5af,5fc6ca77e938b78fdfaae5e6c4cd8c1f,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T17:20:51.057715Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/MALA/MALA-tamed-uncalibratable-20260806T172051007842Z,,,,
E3,PT,"PT n_swap=10, canonical",PT-n_swap10-canonical-uncalibratable-20260806T145352652781Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,5ca90e7c3edd687a72c0d7de634f0799,,979380d8e3952765637f2f665a87238e,3bbd9c6208b2951a9022a26727ec6c2e,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:53:52.697591Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/PT/PT-n_swap10-canonical-uncalibratable-20260806T145352652781Z,,,,10
E3,PT,"PT n_swap=10, tamed",PT-n_swap10-tamed-dt0.04-20260806T153206161355Z,True,1.0,0.04,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,8235c017b3bb36925e95bd9fa2435c65,c87203a12406cc5114b7ffa2d8877465,c1f69d797ceb0ab5d3b22296797106e5,3bbd9c6208b2951a9022a26727ec6c2e,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:32:06.363042Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/PT/PT-n_swap10-tamed-dt0.04-20260806T153206161355Z,,,,10
E3,Raw-CP,"Raw-CP, canonical",Raw-CP-canonical-dt0.005-20260806T144200513772Z,False,,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,86f14647ba4dcff44452cac2499c01ea,c87203a12406cc5114b7ffa2d8877465,53a37859875f65df06f1296adb702f88,ba9bc4271febad265a48b748821cdfd4,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:42:00.705385Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/Raw-CP/Raw-CP-canonical-dt0.005-20260806T144200513772Z,,,,
E3,Raw-CP,"Raw-CP, tamed",Raw-CP-tamed-dt0.005-20260806T144407639485Z,True,0.12012712206063299,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,13caa62190914eb32240522bced0046d,c87203a12406cc5114b7ffa2d8877465,9b2e4b46332ff49318a1a020e8f4713f,ba9bc4271febad265a48b748821cdfd4,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:44:07.828899Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/Raw-CP/Raw-CP-tamed-dt0.005-20260806T144407639485Z,,,,
E3,ULA,"ULA, canonical",ULA-canonical-dt0.005-20260806T142535360394Z,False,,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,96ed516683b3b77f3357a439392de12a,c87203a12406cc5114b7ffa2d8877465,b7de5ef3f9c90a224aa9d5db71797325,5f99cdf3201194d219106511c8791bd9,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:25:35.557093Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/ULA/ULA-canonical-dt0.005-20260806T142535360394Z,,,,
E3,ULA,"ULA, tamed",ULA-tamed-dt0.005-20260806T142804927172Z,True,1.0,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,bb66213e9e71b40940e28ae343f03a4d,c87203a12406cc5114b7ffa2d8877465,75c33ee3c49d2573587b46fad2b06f1d,5f99cdf3201194d219106511c8791bd9,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:28:05.178771Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/ULA/ULA-tamed-dt0.005-20260806T142804927172Z,,,,
E3,ULD,"ULD gamma=1, canonical",ULD-gamma1-canonical-dt0.005-20260806T143752131840Z,False,,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,8baddc73475d70b75f5b797957df8873,c87203a12406cc5114b7ffa2d8877465,b914b1c481c4dcc20022dd4a196ddcc1,d5edbd72b4ab56fdb7345fe9f3a6490b,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:37:52.321832Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/ULD/ULD-gamma1-canonical-dt0.005-20260806T143752131840Z,,,1.0,
E3,ULD,"ULD gamma=1, tamed",ULD-gamma1-tamed-dt0.005-20260806T143945981128Z,True,1.0,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,14e1efdf8beb5f631efd666314172dfd,c87203a12406cc5114b7ffa2d8877465,e6c4a104a924b32b17e71efad43c7504,d5edbd72b4ab56fdb7345fe9f3a6490b,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:39:46.167776Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/ULD/ULD-gamma1-tamed-dt0.005-20260806T143945981128Z,,,1.0,
