t,benchmark_sinkhorn_ot_cost_ula_mean,benchmark_sinkhorn_ot_cost_ula_std,benchmark_sinkhorn_ot_cost_mala_mean,benchmark_sinkhorn_ot_cost_mala_std,benchmark_sinkhorn_ot_cost_flmc_mean,benchmark_sinkhorn_ot_cost_flmc_std,benchmark_sinkhorn_ot_cost_lsbmc_mean,benchmark_sinkhorn_ot_cost_lsbmc_std,benchmark_sinkhorn_divergence_ula_mean,benchmark_sinkhorn_divergence_ula_std,benchmark_sinkhorn_divergence_mala_mean,benchmark_sinkhorn_divergence_mala_std,benchmark_sinkhorn_divergence_flmc_mean,benchmark_sinkhorn_divergence_flmc_std,benchmark_sinkhorn_divergence_lsbmc_mean,benchmark_sinkhorn_divergence_lsbmc_std,benchmark_mmd_squared_ula_mean,benchmark_mmd_squared_ula_std,benchmark_mmd_squared_mala_mean,benchmark_mmd_squared_mala_std,benchmark_mmd_squared_flmc_mean,benchmark_mmd_squared_flmc_std,benchmark_mmd_squared_lsbmc_mean,benchmark_mmd_squared_lsbmc_std,benchmark_mmd_ula_mean,benchmark_mmd_ula_std,benchmark_mmd_mala_mean,benchmark_mmd_mala_std,benchmark_mmd_flmc_mean,benchmark_mmd_flmc_std,benchmark_mmd_lsbmc_mean,benchmark_mmd_lsbmc_std,benchmark_emc_ula_mean,benchmark_emc_ula_std,benchmark_emc_mala_mean,benchmark_emc_mala_std,benchmark_emc_flmc_mean,benchmark_emc_flmc_std,benchmark_emc_lsbmc_mean,benchmark_emc_lsbmc_std
5.0,2.2795659724553428,0.26731433197208265,0.7186870293163773,0.021376463462343853,7.024827374938153,0.13707519450130012,-0.1908008150749397,0.12350522500128461,9.921000591497927,0.3103715884921435,8.018633309390198,0.02207784997950667,16.375210853823514,0.13900396348308333,6.908313700534976,0.14252608601434405,0.8270204033727312,0.02841769925212933,0.5286093152416503,0.007889571271569432,4.375407185812642,0.021545621055574397,0.3476886977562774,0.006034281939779874,0.9092734849736224,0.01556062006010213,0.7270349582782364,0.005429980019613694,2.0917410590653334,0.0051504983136217595,0.5896290502195506,0.0051264893902302835,0.4851345865177212,0.0013056906703655493,0.6312245677280068,0.0017647896131881172,0.006504784765174521,0.0003969046494498991,0.755547217271599,0.0018474680188071855
5.5,2.06731087196067,0.3726076809939032,0.6536681486527502,0.24879726793572998,6.620391190351964,0.18263536717354956,-0.4001521921883728,0.17637786558798788,9.684498786877485,0.4064784441622653,7.877359084156038,0.2514910064019383,15.991726310072124,0.1790441179182473,6.62504799041612,0.18996052699829555,0.8012985272109999,0.023068879660719688,0.45957931794827483,0.012235913629476075,4.357173722756627,0.038989121531677294,0.3224210604859253,0.019592966032234312,0.8950609104409071,0.012825514090845811,0.6778630091316001,0.009003266036673162,2.0873635428915365,0.009336089326996089,0.5675562388172878,0.01734866754247033,0.5139936026169943,0.0011119444094542415,0.6620409774870186,0.0014376821525201129,0.006687998777151428,0.00028030299603341586,0.783945964297466,0.0015547084899183192
6.0,1.9143263409699813,0.10158343994614033,0.44395735989817453,0.16628680342198693,7.226663330754623,0.1530402413610443,-0.733079316511842,0.15315314409199315,9.459781055540477,0.14532275228749464,7.606002860554786,0.180751425298328,16.589816595409456,0.1518713156032017,6.231082320892014,0.17439379525324367,0.7187885207966307,0.020267449514199114,0.4083467018014802,0.01711125571382783,4.351470722259559,0.02565788878680192,0.24374023223049868,0.007779422689780282,0.8477303992232033,0.011903404113907601,0.638880501852635,0.013356876656073383,2.0860088464353304,0.006149378269437492,0.4936370233413309,0.007919685423616724,0.5407645006624624,0.0010155122262076799,0.6890597511463202,0.0008911765702350533,0.006780480167901157,0.00031323914309568703,0.8089733159367101,0.0016476886899784225
6.5,1.7189042223542195,0.19790646412731067,0.0157041582071417,0.19003907782012744,6.9914859751739655,0.09803841041435317,-1.1573719138265968,0.340751068132317,9.181283876745399,0.19124509085304842,7.126363510562172,0.22515527662723905,16.347900920174283,0.09178592236651237,5.7703345178050505,0.37983076632279406,0.6376580186582377,0.003733242752512084,0.41202976460092405,0.011105998446928122,4.38768996522508,0.01437956906525277,0.22903883188490268,0.01674663117243416,0.7985315052438914,0.002335335342652535,0.6418373426236625,0.008636562668053517,2.094678541265646,0.003431324278429081,0.4782515545229824,0.01772801402451537,0.5652668916647926,0.000927909067792708,0.7139330708137633,0.0016798223797318827,0.006845715419950174,0.00027913721182629554,0.8310892008054651,0.0012386751001331906
7.0,1.6824724271876768,0.4767267915758092,-0.12069100104751247,0.1301716480888969,7.123349642285326,0.03825373813355514,-1.7041877686632445,0.381079413863449,9.07391904542422,0.5306287486029927,6.967354057453076,0.14745023008867164,16.484856521753464,0.03578297234184756,5.149080269067704,0.39724719133630515,0.6172189363917754,0.005782574346941599,0.3546478558057539,0.032033671101758414,4.359476248780813,0.0340593316083468,0.20781588183290842,0.007157789363369204,0.7856241768207127,0.003686351387604369,0.5948949407095192,0.027347126429874708,2.0879199545033735,0.008155511476534504,0.4558013644150674,0.007810123575931062,0.5884699603553278,0.0012199454301997845,0.7367252728304207,0.001779012624795174,0.006969363504428214,0.0003482083573228243,0.8502297216584558,0.0012367878014347912
7.5,1.1080912558878573,0.3750904939659682,-0.5255806921420554,0.022273033147343416,6.964111553374214,0.19994600073863017,-1.8385773157128131,0.31430959485074933,8.408568065860718,0.41099642695622685,6.513229593226492,0.02376646366620507,16.326625462136704,0.1981377947025145,5.00030292651136,0.3246626604191625,0.5335980982760932,0.02432972904690705,0.33076227279582504,0.010933812018083114,4.361892032079687,0.014877488093178508,0.17705009969274776,0.016049309104750463,0.7302861173572085,0.01674171650179686,0.5750414466824735,0.00946611816707139,2.0885112750276718,0.0035617638853072853,0.4203309788298355,0.019286470094347502,0.6109301345774657,0.0013069794059030937,0.7577385602464796,0.0018334402201533977,0.007064593556856377,0.0003582658438039638,0.8671981867730155,0.0008928212815639629
8.0,1.3489982639494251,0.09863365276343153,-0.4333099224153436,0.2335706945845443,6.714630087263597,0.2950446364212674,-1.870498297583372,0.1260375652299064,8.647331347130734,0.08012635845649456,6.579423975660409,0.24488818934228632,16.06741671824804,0.28477095023946924,4.956319010582361,0.130112805338012,0.5221155982002988,0.004520044747677104,0.2814757238843774,0.018313157441289647,4.359023242365544,0.0026664012617264874,0.12774308479447427,0.014865701510147796,0.7225688929904521,0.0031293901724486024,0.5302652148091505,0.017161755381748283,2.0878272999813876,0.0006386062742667525,0.35682564739723377,0.020458302813754027,0.6319409574383342,0.0011807898686956011,0.7766875378789905,0.0014807819392717277,0.007343579271971319,0.00015088209775106825,0.8824187621809821,0.0003236070051829349
8.5,0.8897236629951948,0.2557474466747459,-1.154242157495131,0.05490430948550157,7.488998765134869,0.4680156734301763,-2.1598747140633305,0.25250828179359996,8.196363254230018,0.3056550400924947,5.784813078437575,0.06442472798767279,16.85850748816542,0.47932243581320727,4.674966987274046,0.2772615405867659,0.4760244453130393,0.027751203172393938,0.26573069000268273,0.009899596438863657,4.320182700171201,0.028535724638813,0.11728726240117797,0.012683480165081534,0.6896474440156618,0.02026939258350037,0.5154003681027584,0.009651453891716743,2.078493592409915,0.0068619590590554376,0.341966094086042,0.018613245195673554,0.6516529151708844,0.001249933169974497,0.7939953448335424,0.0011690950458980902,0.007458030402887496,0.00016530536316737958,0.8954622728524129,0.0005858165553431564
9.0,0.6427753622170075,0.02305403428578968,-0.9390821490155462,0.33275342685766446,6.604612692918764,0.3608128167999159,-2.3037133834041734,0.1651836056486935,7.866185124840233,0.03823172270032597,5.990301129766102,0.36651640415504166,15.961411349543665,0.3721038718957886,4.475637779452784,0.16908284836357027,0.4859538227554682,0.015333961774923214,0.2422802143531122,0.012662039461920372,4.366292620518439,0.043771211035542754,0.11464651716400691,0.008789219385248374,0.697016211667056,0.01105547053607397,0.49205433962601236,0.012757006244457157,2.0895413057051857,0.010476271775129725,0.3383501867873582,0.012871218472496728,0.669555720184955,0.0010887471645769844,0.8104940823110004,0.001046283208746763,0.007738089761787554,4.4311020374496107e-05,0.9067967666524891,0.00047017277332427754
9.5,0.5176987366899759,0.312929914858473,-1.285165707745781,0.17779679021330488,6.9095413663685195,0.1642904305874698,-2.4904571489859975,0.07246542542653812,7.717589604908326,0.3156480097399084,5.596279717415264,0.1820301903400168,16.261739907368444,0.158841451264973,4.288665893058476,0.07904782329025466,0.4271899764088379,0.003923944981063381,0.20028115247669595,0.015513248366373831,4.343253697538666,0.00553022120476926,0.09977485056793729,0.015216459294379819,0.6535908463183725,0.0029970014466925527,0.4471826494039349,0.017573575298537845,2.0840470091886973,0.0013270381727990702,0.31499333624336473,0.023538238893592963,0.6864087459467085,0.0008624668750244705,0.8257902169643451,0.0012865253771309332,0.007880172942377124,3.152530587680537e-05,0.9166155522314616,0.000433414530446837
10.0,0.481915670058721,0.34121243727259537,-1.6385826619273673,0.155377604246563,7.001707494073249,0.3353341837039028,-2.4973728215616324,0.1965583306609015,7.632913346877612,0.35675009295772037,5.237424037291667,0.156959922356911,16.347426087391796,0.3379835792391971,4.280631856859085,0.18977590850129306,0.4147684491359141,0.0018908247772760507,0.21044701027463178,0.021374437804310677,4.383536617154066,0.014934102909981178,0.07977648671862525,0.007854677691511349,0.6440235216556625,0.0014672048774899897,0.4581291400587871,0.023763444691963214,2.0936866785005983,0.0035650277976827433,0.28211079321150256,0.013783579803595776,0.7030280031212192,0.0008505031127698615,0.8390075440418755,0.0016908193381542274,0.008035067732205865,5.485820641460351e-05,0.9253260318162068,0.00015619472963554173
