t,benchmark_sinkhorn_ot_cost_ula_mean,benchmark_sinkhorn_ot_cost_ula_std,benchmark_sinkhorn_ot_cost_mala_mean,benchmark_sinkhorn_ot_cost_mala_std,benchmark_sinkhorn_ot_cost_flmc_mean,benchmark_sinkhorn_ot_cost_flmc_std,benchmark_sinkhorn_ot_cost_lsbmc_mean,benchmark_sinkhorn_ot_cost_lsbmc_std,benchmark_sinkhorn_divergence_ula_mean,benchmark_sinkhorn_divergence_ula_std,benchmark_sinkhorn_divergence_mala_mean,benchmark_sinkhorn_divergence_mala_std,benchmark_sinkhorn_divergence_flmc_mean,benchmark_sinkhorn_divergence_flmc_std,benchmark_sinkhorn_divergence_lsbmc_mean,benchmark_sinkhorn_divergence_lsbmc_std,benchmark_mmd_squared_ula_mean,benchmark_mmd_squared_ula_std,benchmark_mmd_squared_mala_mean,benchmark_mmd_squared_mala_std,benchmark_mmd_squared_flmc_mean,benchmark_mmd_squared_flmc_std,benchmark_mmd_squared_lsbmc_mean,benchmark_mmd_squared_lsbmc_std,benchmark_mmd_ula_mean,benchmark_mmd_ula_std,benchmark_mmd_mala_mean,benchmark_mmd_mala_std,benchmark_mmd_flmc_mean,benchmark_mmd_flmc_std,benchmark_mmd_lsbmc_mean,benchmark_mmd_lsbmc_std,benchmark_emc_ula_mean,benchmark_emc_ula_std,benchmark_emc_mala_mean,benchmark_emc_mala_std,benchmark_emc_flmc_mean,benchmark_emc_flmc_std,benchmark_emc_lsbmc_mean,benchmark_emc_lsbmc_std
1.0,-1.367107841625657,0.19074266924966288,-1.4205633569077727,0.08861887520052764,-1.582150625674251,0.0461308150316626,-2.180241755977713,0.029738218998533298,1.0813273003462602,0.18546854908716784,1.0015725403209221,0.08582908828158586,0.6840979674101574,0.032215120502135465,0.12775848795783046,0.029789590262340356,1.667523885085887,0.31783964001146003,1.3281351446652958,0.24702897059205864,0.5844975120631954,0.10506735854501158,0.013082549498942341,0.013408959302826873,1.2857335662257903,0.12005449498539358,1.1468567388676054,0.11337885684401959,0.7614610659910903,0.06837073235608618,0.09335822438129368,0.06800187542689139,0.19010472021449631,0.003667784348414377,0.2964734078769289,0.007116021491817203,0.7027997291245954,0.008130965391107707,0.9306729184499117,0.002959900886860603
1.1,-1.3273933890064478,0.10891267196475476,-1.5300622230898435,0.14290536244221735,-1.6093094529129608,0.1114884345608249,-2.2084385257530643,0.04328189386293845,1.1101348765780978,0.1058271043434383,0.8926058507173368,0.13876630645837662,0.6477822619292515,0.10649320933769446,0.10183648173223428,0.05035511236707222,1.5418539993689564,0.17434139475549834,1.351844652962713,0.08643496567635837,0.42334902033008426,0.05825468505550251,0.016093640927178042,0.007423225862581444,1.239768793247845,0.06947905193465884,1.1620783165538222,0.037664826538131066,0.6490594973885593,0.04550592466696071,0.12367635392462514,0.02824536080649179,0.2017469885076008,0.004525196626024927,0.3109284927309359,0.007415895481934698,0.7254669037911234,0.009625598380661588,0.9331719581914015,0.003061519418977724
1.2,-1.2519133243448022,0.13123313123141314,-1.4595090487345723,0.12867946580602413,-1.6293157363344541,0.07544920756112247,-2.184966304896167,0.043877202523845325,1.1814523163697617,0.13510771864033616,0.9589979489789787,0.12432360526017534,0.6094334082005176,0.06901655632857026,0.13043569183068415,0.0452968925774436,1.6722340729511025,0.04846507581624376,1.3253146399670477,0.23689949894172307,0.4563172057493475,0.0599350859422887,0.011856441789647931,0.02149112338374181,1.2930127872194508,0.018761797304355458,1.146542869145918,0.10370192465761666,0.6739274879633406,0.04624874827245246,0.09622988232349747,0.08411361233172074,0.21370017413646525,0.0040236788279397195,0.3235662095408438,0.0069011404184230974,0.7510813121588169,0.01045235360974363,0.9356504368874832,0.003802681191119017
1.3,-1.366649239199349,0.052528660540314284,-1.500362569296924,0.06013046055292931,-1.6156797303095363,0.1142351335119511,-2.195830864773904,0.04458160340683979,1.0664064893383745,0.050530081329095644,0.913500759105301,0.056174606269609066,0.6255985904403774,0.10558238488823522,0.11051596977672706,0.04245097874992834,1.5613065245596307,0.15654405376083125,1.1499345445793328,0.12394038595155182,0.42626046916335697,0.08138697592256876,0.0036976306140161343,0.021979249769793374,1.2479794421610602,0.06207927595421134,1.070711598236405,0.05925553123022237,0.6494567003804028,0.06683160550485527,0.05146899452629158,0.08310617488822997,0.22392089253564276,0.007389181609198226,0.3355017855916393,0.005014390233348943,0.771448869496606,0.010631723856661423,0.9367299764229227,0.005092711665734943
1.4000000000000001,-1.3708310288925045,0.05142643406647761,-1.5432709948250303,0.10500322329269779,-1.637191767777392,0.08694734338863629,-2.205387651859099,0.05880358160266639,1.0569021787445247,0.048771182560693946,0.8730004069508823,0.10629129589552318,0.5941948550767086,0.08792209095320691,0.09956879873130786,0.057366691307653525,1.5726666529884998,0.08872747928618314,1.1481053785360402,0.06730029026352667,0.3635925105279714,0.0955449193693143,0.028221882379506978,0.02722315376074688,1.2535742805553727,0.034902379841198164,1.0710396471508499,0.03129621010638898,0.5980703062478074,0.07684021936866893,0.14562487007481767,0.09156670019484912,0.2331169564488386,0.007151399094339587,0.34753381562958185,0.005188784082464446,0.7891373341632978,0.007918942853097617,0.9403846989662773,0.0029300447662093127
1.5,-1.3496456310838156,0.04726744129307603,-1.4627918817582162,0.075764832244427,-1.634530060475274,0.12900849134751197,-2.211578090761802,0.07818943444970332,1.076651186623042,0.03979798319617428,0.9478875648535187,0.07531667137716581,0.5919074155824186,0.12710117071430369,0.09877527355920054,0.07505924843458561,1.5375911898709138,0.12461835112559584,1.0505373964503029,0.117765131161709,0.3533639358180373,0.08890226021382784,0.02488965157142644,0.03957827153418516,1.2389772784811217,0.05026423458510512,1.0233158056219676,0.05798412209015671,0.5897977173516966,0.0741794339744217,0.13364324017246978,0.10659928739325275,0.2438370771633719,0.0070726892366873425,0.3571222945736853,0.0046412941599897894,0.8063991277648981,0.006951108359683084,0.9375997257424808,0.002120951203923683
1.6,-1.4708230935638842,0.0769453837029255,-1.6064933304747133,0.1275685250477962,-1.6641224838321658,0.10894985173430405,-2.1395951876860058,0.07327255411864217,0.9550433502918476,0.08129151763689786,0.8012325984169972,0.12344038159878465,0.5514572756647305,0.12022010897232982,0.1681478716791583,0.0773750692609206,1.6410031118064097,0.19246277485345242,0.9299080160843285,0.16442782409849765,0.37501318681066564,0.06297018766396915,0.012729120655595238,0.026468311306438095,1.2788601047676402,0.07429632723163127,0.9604478620780312,0.08630133437014471,0.6101777144443816,0.05192632864064602,0.09657305197273802,0.09506416769812011,0.25344971688245493,0.007518067203733719,0.36761696229006646,0.005368708817072189,0.8208254267616517,0.00455803468277285,0.9383459970215767,0.005142457923786358
1.7000000000000002,-1.3755645832849317,0.13307076214730051,-1.5185295774452334,0.11473015391191183,-1.6315809480733698,0.08532966074806626,-2.230711080516123,0.05471045385405012,1.051923866576784,0.13612554716429304,0.8915088469744727,0.1117503350590546,0.5884608151504148,0.08113428268843588,0.08390630726037615,0.05275048759141733,1.3431618874218294,0.15098542022866093,0.9717141806941729,0.12904759374577557,0.30154774808190654,0.10532172282355814,0.005315138750396642,0.019770646367702212,1.1570488078584669,0.06633207109030963,0.9836397616028201,0.06455230505659845,0.5405677520817761,0.09661394045975984,0.08450575255568533,0.07232376619542097,0.26162233954382735,0.006382963668866358,0.3770164614393377,0.0038575399364122473,0.8367249197836987,0.004538374591230402,0.9318284594604535,0.00698066707340993
1.8,-1.3747966475930746,0.1296018263176035,-1.5730524386297624,0.12087972300828702,-1.5931405320246599,0.13852615568990534,-2.2494500604665992,0.043407711654169505,1.042919185688971,0.13216112786554804,0.8311877535189627,0.1175162655914207,0.6127482323426039,0.1214528366349771,0.05830479683965075,0.05162456140962813,1.2814403471908815,0.2857736699550499,1.0774111785357614,0.24657719761318916,0.30067471848623056,0.0741899431965159,0.015559502106265555,0.024688422829297337,1.124494894186703,0.13019823400844144,1.0313714399171012,0.11697919241936403,0.5438813509429521,0.0697695820734219,0.10322621544041193,0.08363372822400474,0.26980220751041356,0.0063624416046141,0.38545572672726336,0.0031050304516448864,0.848783847289033,0.0051451583679451044,0.9341745181692438,0.0013534084290473239
1.9000000000000001,-1.3798468915721052,0.10299156578573682,-1.5896182916461972,0.021369979857824156,-1.5165757721792648,0.08236100821560227,-2.21000863771222,0.054585359124436766,1.0409685640381283,0.10636954834974072,0.8134227379785562,0.02178792466205161,0.683511879125698,0.08551107413046029,0.09825626586482557,0.0532365923325819,1.4843633853143612,0.1253754348990019,1.0480519875735457,0.20061086617324767,0.230610198315426,0.07921072438931852,0.008904984286817807,0.025961224013909736,1.2172030787138464,0.05272618404450091,1.0189240098035757,0.09922625569549891,0.4739723353084068,0.0772037802035699,0.09279279373699256,0.08655382779814497,0.27870470810520376,0.005899508040526485,0.39208472283971385,0.0027735764243135346,0.8609186137218181,0.005077210321499583,0.9328720377816222,0.004837197598194986
2.0,-1.418566046316475,0.06322135955272443,-1.6095505331932833,0.11881436550419416,-1.5166520453042949,0.09502381601031845,-2.224534736078799,0.026886827269199772,1.0024920437552707,0.0628297006427343,0.7936599250254035,0.11632353594430452,0.6768090979972088,0.08889767445763509,0.08378540011707906,0.027362323894220893,1.4674230753558883,0.1855594609569075,0.9412917640964629,0.044140267978263044,0.2514312400044041,0.04388533789060353,-0.0018152264752909985,0.011564715705155229,1.2090876520067912,0.07436481103716291,0.9699317275541084,0.02289558866606931,0.49939940401285626,0.045071890086927656,0.041732426584706425,0.05112111661030192,0.2863790969694856,0.006500637582960736,0.39897205922862894,0.002395974274758576,0.8690790167380922,0.005806224634168201,0.9345998619700115,0.0032251191625752014
