method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,2,12000,60.0,1.7577237179502845,1.2704999707043698,0.482,0.48259629671105886,0.6026306466767304,0.5471691686929636,,0.0,,,,,
ULA,3,12000,60.0,1.7577237179502845,1.2731197340139073,0.48275,0.48350283040750325,0.6039788874728348,0.5455216393441711,,0.0,,,,,
ULA,4,12000,60.0,1.7577237179502845,1.280430917674863,0.48475,0.4863440570051838,0.6078337062115488,0.5410624205363123,,0.0,,,,,
ULA,0,12400,62.0,1.8311184430494905,1.2795830947703903,0.48550000000000004,0.48616291857336863,0.6080338626574835,0.5393635092195648,,0.0,,,,,
ULA,1,12400,62.0,1.8311184430494905,1.2715215781979756,0.48125000000000007,0.4819124562566494,0.6025606008575095,0.5488042040072854,,0.0,,,,,
ULA,2,12400,62.0,1.8311184430494905,1.2708274444381338,0.48150000000000004,0.48236139743787,0.6025864198701094,0.5482605457450054,,0.0,,,,,
ULA,3,12400,62.0,1.8311184430494905,1.2695399920088921,0.481,0.482098127725623,0.6019995818910049,0.5493465351614043,,0.0,,,,,
ULA,4,12400,62.0,1.8311184430494905,1.2727659489801515,0.48475,0.48509372042183696,0.6052147253784684,0.5410624205363123,,0.0,,,,,
ULA,0,12800,64.0,1.9049892676994205,1.2774673556935516,0.48450000000000004,0.4853748444388184,0.6065444447532868,0.5416253543931863,,0.0,,,,,
ULA,1,12800,64.0,1.9049892676994205,1.270771197759029,0.481,0.48174017501679367,0.602364781110351,0.5493465351614043,,0.0,,,,,
ULA,2,12800,64.0,1.9049892676994205,1.2691094626658967,0.48150000000000004,0.4820520230578095,0.6020355375922434,0.5482605457450054,,0.0,,,,,
ULA,3,12800,64.0,1.9049892676994205,1.269723575901075,0.47975,0.4815436358134498,0.6010303454076484,0.5520389353566523,,0.0,,,,,
ULA,4,12800,64.0,1.9049892676994205,1.274302923739429,0.48450000000000004,0.4853206322140126,0.6057028458735728,0.5416253543931863,,0.0,,,,,
ULA,0,13200,66.0,1.9812481738626957,1.2765451834539165,0.48425000000000007,0.484610572082336,0.6064121267420666,0.5421866531834338,,0.0,,,,,
ULA,1,13200,66.0,1.9812481738626957,1.2704837885264204,0.48125000000000007,0.4817601863215706,0.6020640398423442,0.5488042040072854,,0.0,,,,,
ULA,2,13200,66.0,1.9812481738626957,1.2685046225576986,0.48150000000000004,0.48213044671546273,0.6018872089154504,0.5482605457450054,,0.0,,,,,
ULA,3,13200,66.0,1.9812481738626957,1.2656645929714099,0.48,0.4806215388141231,0.599677447263633,0.5515029632220748,,0.0,,,,,
ULA,4,13200,66.0,1.9812481738626957,1.2760298759022846,0.48450000000000004,0.4849286021062626,0.6062530126157437,0.5416253543931863,,0.0,,,,,
ULA,0,13600,68.0,2.051386907696724,1.2758814581853493,0.48375,0.4842728743092893,0.6056748782375786,0.5433044583887672,,0.0,,,,,
ULA,1,13600,68.0,2.051386907696724,1.2661703108604736,0.48025000000000007,0.48066864311190205,0.6001800549710976,0.5509657545066997,,0.0,,,,,
ULA,2,13600,68.0,2.051386907696724,1.267903991192642,0.48150000000000004,0.48180897959717583,0.6013584639853989,0.5482605457450054,,0.0,,,,,
ULA,3,13600,68.0,2.051386907696724,1.2659482027252367,0.479,0.4803228930345951,0.5994302710418311,0.5536395970312055,,0.0,,,,,
ULA,4,13600,68.0,2.051386907696724,1.2774093850942565,0.48425000000000007,0.48485359361115365,0.6062538130400853,0.5421866531834338,,0.0,,,,,
ULA,0,14000,70.0,2.12485758215189,1.2751199970881488,0.48325000000000007,0.4844272317474214,0.6048966258713084,0.544416052757243,,0.0,,,,,
ULA,1,14000,70.0,2.12485758215189,1.268133924771016,0.47925000000000006,0.4800967112437956,0.6003594791580178,0.5531072362101341,,0.0,,,,,
ULA,2,14000,70.0,2.12485758215189,1.271478642867308,0.48125000000000007,0.4822889333385232,0.6024552787906648,0.5488042040072854,,0.0,,,,,
ULA,3,14000,70.0,2.12485758215189,1.2686143757289892,0.47875,0.47967397667196204,0.599834840852485,0.5541707855068961,,0.0,,,,,
ULA,4,14000,70.0,2.12485758215189,1.2746741320687813,0.48375,0.48422495894723616,0.6053407547443955,0.5433044583887672,,0.0,,,,,
ULA,0,14400,72.0,2.205431818962097,1.2702015079022315,0.483,0.48328979391865184,0.6034272987280234,0.5449695848278994,,0.0,,,,,
ULA,1,14400,72.0,2.205431818962097,1.2646371662423146,0.47875,0.47934077625009014,0.5987406353662618,0.5541707855068961,,0.0,,,,,
ULA,2,14400,72.0,2.205431818962097,1.2681206821964295,0.48025000000000007,0.48101559980209035,0.6006264170699978,0.5509657545066997,,0.0,,,,,
ULA,3,14400,72.0,2.205431818962097,1.263631990881534,0.47750000000000004,0.4783829709087627,0.5972812968353081,0.5568096570192683,,0.0,,,,,
ULA,4,14400,72.0,2.205431818962097,1.2758823621096795,0.48350000000000004,0.4847163243062426,0.6055664282296167,0.5438610189338801,,0.0,,,,,
ULA,0,14800,74.0,2.276499073021114,1.2727788603099714,0.48225000000000007,0.48314311904073204,0.6037008523279705,0.546621408856287,,0.0,,,,,
ULA,1,14800,74.0,2.276499073021114,1.2640797758637927,0.47775,0.4785402414227099,0.5975884344141267,0.556284111630907,,0.0,,,,,
ULA,2,14800,74.0,2.276499073021114,1.2670479821124876,0.47975,0.48074716483819563,0.6000048875251622,0.5520389353566523,,0.0,,,,,
ULA,3,14800,74.0,2.276499073021114,1.259152175852458,0.47725000000000006,0.4778518539755442,0.5957750215331986,0.5573341150932312,,0.0,,,,,
ULA,4,14800,74.0,2.276499073021114,1.2739882974894496,0.483,0.48408583189939364,0.6044357587146351,0.5449695848278994,,0.0,,,,,
ULA,0,15200,76.0,2.3341007325798273,1.2718287395670604,0.48175,0.48192325865020325,0.602809679709791,0.5477155407159358,,0.0,,,,,
