method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,4,18021,90.105,3.1973490277305245,1.2610442636424162,0.47650000000000003,0.47694210078581073,0.5959243716103412,0.5589010940742893,,0.0,,,,,
ULA,0,18417,92.08500000000001,3.2565931687131524,1.2634425164745136,0.47825000000000006,0.47886384486848044,0.5976021992863708,0.5552297052846795,,0.0,,,,,
ULA,1,18417,92.08500000000001,3.2565931687131524,1.2529696742393368,0.472,0.4722843702157083,0.5901170259809666,0.5681172418812147,,0.0,,,,,
ULA,2,18417,92.08500000000001,3.2565931687131524,1.2595915552687114,0.47350000000000003,0.47413258402541214,0.5930471481221198,0.5650786977643804,,0.0,,,,,
ULA,3,18417,92.08500000000001,3.2565931687131524,1.2566636240175078,0.473,0.47342543528690295,0.5918120023451118,0.5660950913753225,,0.0,,,,,
ULA,4,18417,92.08500000000001,3.2565931687131524,1.2610814737013005,0.476,0.476562650063154,0.5955511374739573,0.5599405409050751,,0.0,,,,,
ULA,0,18812,94.06,3.3181899301707745,1.2617716967687083,0.47750000000000004,0.47846394411109494,0.59719336369188,0.5568096570192683,,0.0,,,,,
ULA,1,18812,94.06,3.3181899301707745,1.2552716205827583,0.47175,0.473322664234095,0.5907054950529665,0.5686206137572671,,0.0,,,,,
ULA,2,18812,94.06,3.3181899301707745,1.2598879649519799,0.47350000000000003,0.47484195415601427,0.5934754339608909,0.5650786977643804,,0.0,,,,,
ULA,3,18812,94.06,3.3181899301707745,1.2531646704483679,0.47225000000000006,0.47282037506594576,0.5902474770541819,0.5676130121061258,,0.0,,,,,
ULA,4,18812,94.06,3.3181899301707745,1.2614034163785823,0.47525000000000006,0.47562614570537043,0.5948050039473639,0.561492137220926,,0.0,,,,,
ULA,0,19208,96.04,3.3916544634848833,1.2631720554733006,0.47750000000000004,0.4788715187087207,0.597284659214871,0.5568096570192683,,0.0,,,,,
ULA,1,19208,96.04,3.3916544634848833,1.2533564569736355,0.47125000000000006,0.47223510846448513,0.5895908854414553,0.5696248162979789,,0.0,,,,,
ULA,2,19208,96.04,3.3916544634848833,1.256371622942433,0.47250000000000003,0.47340654184693387,0.5914508621241484,0.5671079161130151,,0.0,,,,,
ULA,3,19208,96.04,3.3916544634848833,1.2559921909861989,0.472,0.47260148066382535,0.5908125405041151,0.5681172418812147,,0.0,,,,,
ULA,4,19208,96.04,3.3916544634848833,1.2590627844576552,0.47450000000000003,0.4750058189369326,0.5934491989586421,0.563034909908541,,0.0,,,,,
ULA,0,19604,98.02,3.4584073163568974,1.2615641171411853,0.477,0.4775587416489183,0.5961811803817061,0.5578574988670059,,0.0,,,,,
ULA,1,19604,98.02,3.4584073163568974,1.255132248655614,0.47075,0.47136551572678387,0.589800088030136,0.5706256831784148,,0.0,,,,,
ULA,2,19604,98.02,3.4584073163568974,1.258929870602857,0.47150000000000003,0.47326779857447376,0.5920865720429375,0.569123135894363,,0.0,,,,,
ULA,3,19604,98.02,3.4584073163568974,1.2537474751354147,0.47175,0.4722584908043805,0.5900382544890223,0.5686206137572671,,0.0,,,,,
ULA,4,19604,98.02,3.4584073163568974,1.256447935616629,0.47375,0.4742166680861728,0.5924607764158938,0.5645691400128348,,0.0,,,,,
ULA,0,20000,100.0,3.5273188203573227,1.2612106020617104,0.47650000000000003,0.4770287595909679,0.5958509289257575,0.5589010940742893,,0.0,,,,,
ULA,1,20000,100.0,3.5273188203573227,1.2528019691214412,0.47075,0.47159769862843726,0.5892249481529974,0.5706256831784148,,0.0,,,,,
ULA,2,20000,100.0,3.5273188203573227,1.2552858464417256,0.47125000000000006,0.4719893051820038,0.590658730963918,0.5696248162979789,,0.0,,,,,
ULA,3,20000,100.0,3.5273188203573227,1.2547059625739994,0.47075,0.47201104663069166,0.5897515274124565,0.5706256831784148,,0.0,,,,,
ULA,4,20000,100.0,3.5273188203573227,1.2556715611190434,0.47325000000000006,0.47399595615921897,0.5918142503874159,0.5655873451572482,,0.0,,,,,
MALA,0,25,0.125,0.013657624833285809,1.3231073748332074,0.5,0.5044223275718278,0.6318844005886873,0.5,,0.0,,,0.9978659999999998,,
MALA,1,25,0.125,0.013657624833285809,1.3268666490204781,0.5,0.504932200754356,0.6331639898462065,0.5,,0.0,,,0.9978659999999998,,
MALA,2,25,0.125,0.013657624833285809,1.323982694337257,0.5,0.5067991650835446,0.6320911178977464,0.5,,0.0,,,0.9978659999999998,,
MALA,3,25,0.125,0.013657624833285809,1.3238989742881093,0.5,0.5061366004315067,0.6321889620480605,0.5,,0.0,,,0.9978659999999998,,
MALA,4,25,0.125,0.013657624833285809,1.3268603081229906,0.5,0.5049843688191573,0.6332195686120894,0.5,,0.0,,,0.9978659999999998,,
MALA,0,50,0.25,0.02741234004497528,1.3123195936388288,0.5,0.5026735093125457,0.6286978769162999,0.5,,0.0,,,0.9975760000000001,,
MALA,1,50,0.25,0.02741234004497528,1.3151921059167748,0.5,0.5010374980328287,0.6295341006337323,0.5,,0.0,,,0.9975760000000001,,
MALA,2,50,0.25,0.02741234004497528,1.3132472982087793,0.5,0.501380505036022,0.6289897529818281,0.5,,0.0,,,0.9975760000000001,,
MALA,3,50,0.25,0.02741234004497528,1.3115708165328628,0.5,0.5012677551728052,0.6286362815241879,0.5,,0.0,,,0.9975760000000001,,
MALA,4,50,0.25,0.02741234004497528,1.313121800982687,0.5,0.5011628758238116,0.6289340091210418,0.5,,0.0,,,0.9975760000000001,,
MALA,0,75,0.375,0.04108637385070324,1.3074448648750439,0.5,0.5008604951254445,0.6270133764266866,0.5,,0.0,,,0.9976840000000001,,
MALA,1,75,0.375,0.04108637385070324,1.3086067372387324,0.5,0.5006655907548053,0.6275392851992085,0.5,,0.0,,,0.9976840000000001,,
MALA,2,75,0.375,0.04108637385070324,1.3117369166374537,0.5,0.5006307201599765,0.6285374755411837,0.5,,0.0,,,0.9976840000000001,,
MALA,3,75,0.375,0.04108637385070324,1.309682502721461,0.5,0.5018973078481035,0.6278939150421353,0.5,,0.0,,,0.9976840000000001,,
MALA,4,75,0.375,0.04108637385070324,1.309591784996869,0.5,0.5008428228232692,0.6277044272888656,0.5,,0.0,,,0.9976840000000001,,
MALA,0,100,0.5,0.05475799832493067,1.307587050078615,0.5,0.5014762232460457,0.6272968136374225,0.5,,0.0,,,0.997652,,
MALA,1,100,0.5,0.05475799832493067,1.3035067206793984,0.5,0.5010288616806375,0.6259518308589668,0.5,,0.0,,,0.997652,,
MALA,2,100,0.5,0.05475799832493067,1.3076023287804868,0.5,0.5004563777916686,0.6271268153097043,0.5,,0.0,,,0.997652,,
MALA,3,100,0.5,0.05475799832493067,1.305929279795039,0.5,0.5017355128947896,0.6266631918789551,0.5,,0.0,,,0.997652,,
MALA,4,100,0.5,0.05475799832493067,1.3070598254378487,0.5,0.5008152930110567,0.6268685180221357,0.5,,0.0,,,0.997652,,
MALA,0,125,0.625,0.06784839276224375,1.3091093203568618,0.5,0.5015733310607635,0.6273735896456907,0.5,,0.0,,,0.997646,,
MALA,1,125,0.625,0.06784839276224375,1.3043561274982272,0.5,0.5005518000489341,0.6258506196386593,0.5,,0.0,,,0.997646,,
MALA,2,125,0.625,0.06784839276224375,1.3042965240136417,0.5,0.5013737917558231,0.6262497984744164,0.5,,0.0,,,0.997646,,
MALA,3,125,0.625,0.06784839276224375,1.3044659200267896,0.5,0.5007862639030543,0.6262100052546841,0.5,,0.0,,,0.997646,,
MALA,4,125,0.625,0.06784839276224375,1.3057126180136904,0.5,0.5008454551486017,0.626382889209598,0.5,,0.0,,,0.997646,,
MALA,0,150,0.75,0.08158412668853998,1.3033650928338487,0.5,0.5004152960688796,0.6257852842480602,0.5,,0.0,,,0.997602,,
MALA,1,150,0.75,0.08158412668853998,1.3042251313258364,0.49975,0.5010438758075848,0.6260740293167028,0.5011630912657787,,0.0,,,0.997602,,
MALA,2,150,0.75,0.08158412668853998,1.3062129449702828,0.49975,0.5009693985374516,0.6265334594780014,0.5011630912657787,,0.0,,,0.997602,,
MALA,3,150,0.75,0.08158412668853998,1.301788896705819,0.49975,0.5011371787399145,0.6251729974797416,0.5011630912657787,,0.0,,,0.997602,,
MALA,4,150,0.75,0.08158412668853998,1.3049055481857097,0.5,0.500423933491255,0.6262130689098713,0.5,,0.0,,,0.997602,,
MALA,0,175,0.875,0.09780485276132822,1.305432835355853,0.5,0.5008993812483624,0.6264027361005284,0.5,,0.0,,,0.997658,,
MALA,1,175,0.875,0.09780485276132822,1.3050420533896896,0.49975,0.5010027730160505,0.6261162803567716,0.5011630912657787,,0.0,,,0.997658,,
MALA,2,175,0.875,0.09780485276132822,1.3063679300180346,0.49975,0.5004888903082281,0.626562824441875,0.5011630912657787,,0.0,,,0.997658,,
MALA,3,175,0.875,0.09780485276132822,1.304019544137576,0.49975,0.5004153547334578,0.6256161886784936,0.5011630912657787,,0.0,,,0.997658,,
MALA,4,175,0.875,0.09780485276132822,1.3039464941041883,0.5,0.5003233208890575,0.6256258097580019,0.5,,0.0,,,0.997658,,
MALA,0,200,1.0,0.11141283623874187,1.3070989062991247,0.5,0.5008128720092484,0.6268591413647977,0.5,,0.0,,,0.9975880000000001,,
MALA,1,200,1.0,0.11141283623874187,1.3041758945036945,0.49975,0.5008084919507185,0.6259242764437734,0.5011630912657787,,0.0,,,0.9975880000000001,,
MALA,2,200,1.0,0.11141283623874187,1.3088206687244415,0.49975,0.5006181831070253,0.6272120973188088,0.5011630912657787,,0.0,,,0.9975880000000001,,
MALA,3,200,1.0,0.11141283623874187,1.3027491470364538,0.49975,0.5004923776593164,0.6254954050376833,0.5011630912657787,,0.0,,,0.9975880000000001,,
MALA,4,200,1.0,0.11141283623874187,1.30202361419301,0.49975,0.5005086022017277,0.6251965406415309,0.5011630912657787,,0.0,,,0.9975880000000001,,
MALA,0,225,1.125,0.1251422008499503,1.305721333904888,0.5,0.5005116175960258,0.6263591385862618,0.5,,0.0,,,0.9976299999999999,,
MALA,1,225,1.125,0.1251422008499503,1.3016606811251048,0.49950000000000006,0.5000584698227091,0.6250278564198872,0.5021547929400642,,0.0,,,0.9976299999999999,,
MALA,2,225,1.125,0.1251422008499503,1.3047911530280134,0.49975,0.5007396591362576,0.6263515882164636,0.5011630912657787,,0.0,,,0.9976299999999999,,
MALA,3,225,1.125,0.1251422008499503,1.304274093808995,0.49975,0.5001411862258198,0.6257737000694258,0.5011630912657787,,0.0,,,0.9976299999999999,,
MALA,4,225,1.125,0.1251422008499503,1.304852071509669,0.49975,0.5003720035479198,0.6260154577423274,0.5011630912657787,,0.0,,,0.9976299999999999,,
MALA,0,250,1.25,0.13887230586260557,1.3056825694762912,0.5,0.5004684216846291,0.6267255347230423,0.5,,0.0,,,0.997696,,
MALA,1,250,1.25,0.13887230586260557,1.3022379481140085,0.49950000000000006,0.5000395875212743,0.6251027861695093,0.5021547929400642,,0.0,,,0.997696,,
MALA,2,250,1.25,0.13887230586260557,1.308510606892138,0.49975,0.5009614385497014,0.627410255276167,0.5011630912657787,,0.0,,,0.997696,,
MALA,3,250,1.25,0.13887230586260557,1.3049402039893212,0.49975,0.5007181545584182,0.6261335171925724,0.5011630912657787,,0.0,,,0.997696,,
MALA,4,250,1.25,0.13887230586260557,1.3052174713253497,0.5,0.5005613520403458,0.6259872351000961,0.5,,0.0,,,0.997696,,
MALA,0,275,1.375,0.1524846414104104,1.307878494510836,0.5,0.500889578408266,0.6274151884268733,0.5,,0.0,,,0.9976560000000001,,
MALA,1,275,1.375,0.1524846414104104,1.3069754753765657,0.49950000000000006,0.5001286568875222,0.6263961147431473,0.5021547929400642,,0.0,,,0.9976560000000001,,
MALA,2,275,1.375,0.1524846414104104,1.3078153946230262,0.49975,0.5011300713152684,0.6271496351746284,0.5011630912657787,,0.0,,,0.9976560000000001,,
MALA,3,275,1.375,0.1524846414104104,1.3034451419958166,0.49975,0.5004121761975795,0.6257312336224149,0.5011630912657787,,0.0,,,0.9976560000000001,,
MALA,4,275,1.375,0.1524846414104104,1.3050871722748336,0.49975,0.5006799828109996,0.6259278826912391,0.5011630912657787,,0.0,,,0.9976560000000001,,
MALA,0,300,1.5,0.16608964651823044,1.3058061226456759,0.5,0.5010621454857972,0.6266788204064341,0.5,,0.0,,,0.9977040000000001,,
MALA,1,300,1.5,0.16608964651823044,1.3073139755017795,0.49924999999999997,0.4998327711024222,0.6267070022046551,0.5030826119661816,,0.0,,,0.9977040000000001,,
MALA,2,300,1.5,0.16608964651823044,1.3054115808305284,0.49975,0.5004417505896015,0.626314997485872,0.5011630912657787,,0.0,,,0.9977040000000001,,
MALA,3,300,1.5,0.16608964651823044,1.306108995769385,0.49975,0.5003926878679723,0.6263706428059599,0.5011630912657787,,0.0,,,0.9977040000000001,,
MALA,4,300,1.5,0.16608964651823044,1.307377939198694,0.5,0.5006487476523108,0.6269487840609695,0.5,,0.0,,,0.9977040000000001,,
MALA,0,325,1.625,0.18231032229959965,1.307519466710047,0.5,0.5012657625960661,0.6269182769928789,0.5,,0.0,,,0.9976839999999999,,
MALA,1,325,1.625,0.18231032229959965,1.3054286217087416,0.49924999999999997,0.5000624237378505,0.6257596539821432,0.5030826119661816,,0.0,,,0.9976839999999999,,
MALA,2,325,1.625,0.18231032229959965,1.303486845453747,0.49975,0.5006199362858159,0.6258497850206506,0.5011630912657787,,0.0,,,0.9976839999999999,,
MALA,3,325,1.625,0.18231032229959965,1.3048294675548064,0.49975,0.500671490102447,0.6260007381468935,0.5011630912657787,,0.0,,,0.9976839999999999,,
MALA,4,325,1.625,0.18231032229959965,1.304420227506273,0.5,0.5006051317763245,0.6261381902386461,0.5,,0.0,,,0.9976839999999999,,
MALA,0,350,1.75,0.19605435710400343,1.3042385992009657,0.5,0.5005438347810152,0.6260235627585138,0.5,,0.0,,,0.9975680000000001,,
MALA,1,350,1.75,0.19605435710400343,1.3042889189472417,0.49950000000000006,0.500283333676568,0.6257358595563768,0.5021547929400642,,0.0,,,0.9975680000000001,,
MALA,2,350,1.75,0.19605435710400343,1.3071346088378795,0.49975,0.5003691770748872,0.6268061698799657,0.5011630912657787,,0.0,,,0.9975680000000001,,
MALA,3,350,1.75,0.19605435710400343,1.305539662891816,0.49975,0.5002569420694545,0.6261590371112578,0.5011630912657787,,0.0,,,0.9975680000000001,,
MALA,4,350,1.75,0.19605435710400343,1.3050104533198372,0.5,0.500670346218679,0.626228729812252,0.5,,0.0,,,0.9975680000000001,,
MALA,0,375,1.875,0.20966199040412903,1.3024527331013784,0.5,0.5007109717929978,0.6255015107619036,0.5,,0.0,,,0.9976360000000001,,
MALA,1,375,1.875,0.20966199040412903,1.3026063020913876,0.49924999999999997,0.5000704915026081,0.6248815406791766,0.5030826119661816,,0.0,,,0.9976360000000001,,
MALA,2,375,1.875,0.20966199040412903,1.30280837270376,0.49950000000000006,0.5004495758110549,0.6253856449248009,0.5021547929400642,,0.0,,,0.9976360000000001,,
MALA,3,375,1.875,0.20966199040412903,1.3053310221455283,0.49975,0.5004436518857434,0.6261693301402284,0.5011630912657787,,0.0,,,0.9976360000000001,,
MALA,4,375,1.875,0.20966199040412903,1.306677377905918,0.5,0.500726188615439,0.6267156597081267,0.5,,0.0,,,0.9976360000000001,,
MALA,0,400,2.0,0.22326300479471684,1.3041167345455913,0.5,0.500641470522651,0.6258580794969902,0.5,,0.0,,,0.9976259999999998,,
MALA,1,400,2.0,0.22326300479471684,1.3023112991680812,0.499,0.49994441796984307,0.6248384248667858,0.5039693000084272,,0.0,,,0.9976259999999998,,
MALA,2,400,2.0,0.22326300479471684,1.303882657855426,0.49950000000000006,0.5000206220245225,0.6255692164943333,0.5021547929400642,,0.0,,,0.9976259999999998,,
MALA,3,400,2.0,0.22326300479471684,1.3047802920678477,0.49975,0.500506122059424,0.6258704549652423,0.5011630912657787,,0.0,,,0.9976259999999998,,
MALA,4,400,2.0,0.22326300479471684,1.3043732285161156,0.5,0.5010064951761115,0.625863025048147,0.5,,0.0,,,0.9976259999999998,,
MALA,0,425,2.125,0.2370654083788395,1.3012883540289248,0.5,0.5011607627737509,0.6249982536805153,0.5,,0.0,,,0.997596,,
MALA,1,425,2.125,0.2370654083788395,1.3018988688204298,0.499,0.500209524901611,0.6247286938222142,0.5039693000084272,,0.0,,,0.997596,,
MALA,2,425,2.125,0.2370654083788395,1.3047410994227073,0.49975,0.5004016120671898,0.6258413298144823,0.5011630912657787,,0.0,,,0.997596,,
MALA,3,425,2.125,0.2370654083788395,1.3057180614769643,0.49975,0.500336199309918,0.6263124248970833,0.5011630912657787,,0.0,,,0.997596,,
MALA,4,425,2.125,0.2370654083788395,1.303877680335055,0.5,0.5006585485682424,0.6255793346855714,0.5,,0.0,,,0.997596,,
MALA,0,450,2.25,0.2507803626358509,1.3042812434954036,0.49975,0.5001735242661567,0.6258353862893427,0.5011630912657787,,0.0,,,0.997728,,
MALA,1,450,2.25,0.2507803626358509,1.301037270565372,0.499,0.49968998182123814,0.6245815733305148,0.5039693000084272,,0.0,,,0.997728,,
MALA,2,450,2.25,0.2507803626358509,1.3042798638144517,0.49975,0.5006083424291544,0.6260795767838636,0.5011630912657787,,0.0,,,0.997728,,
MALA,3,450,2.25,0.2507803626358509,1.305317259735724,0.49975,0.5004414630993255,0.6261586020322611,0.5011630912657787,,0.0,,,0.997728,,
MALA,4,450,2.25,0.2507803626358509,1.3019300469414703,0.5,0.5006326525296418,0.6253239604206207,0.5,,0.0,,,0.997728,,
MALA,0,475,2.375,0.2644210075959563,1.3038285307000268,0.49975,0.500362268278869,0.6256662124349034,0.5011630912657787,,0.0,,,0.9975219999999999,,
MALA,1,475,2.375,0.2644210075959563,1.301920647150595,0.499,0.49954691185160316,0.6246717180353962,0.5039693000084272,,0.0,,,0.9975219999999999,,
MALA,2,475,2.375,0.2644210075959563,1.3114424289721252,0.49975,0.5010094487897905,0.6279609493148168,0.5011630912657787,,0.0,,,0.9975219999999999,,
MALA,3,475,2.375,0.2644210075959563,1.3058937913060915,0.49975,0.5004269807070709,0.6265207318771296,0.5011630912657787,,0.0,,,0.9975219999999999,,
MALA,4,475,2.375,0.2644210075959563,1.3028671061187809,0.5,0.5011539373066233,0.6255533200189656,0.5,,0.0,,,0.9975219999999999,,
MALA,0,500,2.5,0.27742426190525293,1.3067089181637617,0.49975,0.5002809362785676,0.6266023567852949,0.5011630912657787,,0.0,,,0.9976820000000003,,
MALA,1,500,2.5,0.27742426190525293,1.3017827322693902,0.499,0.4996985481489653,0.6244408610190942,0.5039693000084272,,0.0,,,0.9976820000000003,,
MALA,2,500,2.5,0.27742426190525293,1.3064093359618587,0.49975,0.5008143069211677,0.6263600581219397,0.5011630912657787,,0.0,,,0.9976820000000003,,
MALA,3,500,2.5,0.27742426190525293,1.3022704283350222,0.49975,0.5003776202341419,0.6253948743090817,0.5011630912657787,,0.0,,,0.9976820000000003,,
MALA,4,500,2.5,0.27742426190525293,1.302139260641227,0.5,0.5005407272989637,0.6255052730489049,0.5,,0.0,,,0.9976820000000003,,
MALA,0,525,2.625,0.29117755591869354,1.3045230411407271,0.49950000000000006,0.500122700656142,0.6258916821309438,0.5021547929400642,,0.0,,,0.9976940000000001,,
MALA,1,525,2.625,0.29117755591869354,1.29853614567783,0.499,0.49932056198774244,0.6234454838142567,0.5039693000084272,,0.0,,,0.9976940000000001,,
MALA,2,525,2.625,0.29117755591869354,1.3042551145993138,0.49924999999999997,0.500316940110936,0.6258439976776161,0.5030826119661816,,0.0,,,0.9976940000000001,,
MALA,3,525,2.625,0.29117755591869354,1.3055540427269487,0.49975,0.5002681121664072,0.6266135055074153,0.5011630912657787,,0.0,,,0.9976940000000001,,
MALA,4,525,2.625,0.29117755591869354,1.3053180896415828,0.5,0.500512374827679,0.6262110221479815,0.5,,0.0,,,0.9976940000000001,,
MALA,0,550,2.75,0.3049114104360342,1.3060472612756884,0.49950000000000006,0.5005968322254324,0.626374816870641,0.5021547929400642,,0.0,,,0.9976260000000002,,
MALA,1,550,2.75,0.3049114104360342,1.3014245572018008,0.499,0.4994568153958495,0.6243167023046958,0.5039693000084272,,0.0,,,0.9976260000000002,,
MALA,2,550,2.75,0.3049114104360342,1.3015973629725217,0.49924999999999997,0.5004685410531888,0.6247261661676327,0.5030826119661816,,0.0,,,0.9976260000000002,,
MALA,3,550,2.75,0.3049114104360342,1.302849421947605,0.49975,0.5005281652467481,0.6253934939747161,0.5011630912657787,,0.0,,,0.9976260000000002,,
MALA,4,550,2.75,0.3049114104360342,1.3039813057658238,0.5,0.5012612309258063,0.6261080818599468,0.5,,0.0,,,0.9976260000000002,,
MALA,0,575,2.875,0.3185337744653225,1.3070847430765795,0.49950000000000006,0.5004162567470317,0.6267122162713046,0.5021547929400642,,0.0,,,0.997712,,
MALA,1,575,2.875,0.3185337744653225,1.3005523747360006,0.499,0.49931713124404675,0.6242210169551773,0.5039693000084272,,0.0,,,0.997712,,
MALA,2,575,2.875,0.3185337744653225,1.2997443671599775,0.499,0.500481812536409,0.624144197855479,0.5039693000084272,,0.0,,,0.997712,,
MALA,3,575,2.875,0.3185337744653225,1.2996193414530075,0.49975,0.5003809100481817,0.6243107730402099,0.5011630912657787,,0.0,,,0.997712,,
MALA,4,575,2.875,0.3185337744653225,1.3038227890659067,0.5,0.5005084170353138,0.6256852195403518,0.5,,0.0,,,0.997712,,
MALA,0,600,3.0,0.3322302093729377,1.3074214580978627,0.499,0.501021953142081,0.6265372161385977,0.5039693000084272,,0.0,,,0.997594,,
MALA,1,600,3.0,0.3322302093729377,1.2987718746693253,0.49875,0.49981641937997023,0.6234667080520012,0.5048256294874665,,0.0,,,0.997594,,
MALA,2,600,3.0,0.3322302093729377,1.3011389333553827,0.499,0.4999593526605908,0.6245469002723743,0.5039693000084272,,0.0,,,0.997594,,
MALA,3,600,3.0,0.3322302093729377,1.3003512352537052,0.49975,0.5008342054813675,0.6246233165456084,0.5011630912657787,,0.0,,,0.997594,,
MALA,4,600,3.0,0.3322302093729377,1.3030643919063252,0.5,0.5008649847184448,0.625686043311851,0.5,,0.0,,,0.997594,,
MALA,0,625,3.125,0.34600991383194923,1.3044243627416952,0.499,0.5001705942090997,0.6255384519396845,0.5039693000084272,,0.0,,,0.997662,,
MALA,1,625,3.125,0.34600991383194923,1.2982005602154747,0.499,0.4996184467479071,0.6233602784753384,0.5039693000084272,,0.0,,,0.997662,,
MALA,2,625,3.125,0.34600991383194923,1.300802446521362,0.499,0.49976737415017664,0.6244984932344151,0.5039693000084272,,0.0,,,0.997662,,
MALA,3,625,3.125,0.34600991383194923,1.3014052311022704,0.49975,0.5005196537259939,0.625006393866606,0.5011630912657787,,0.0,,,0.997662,,
MALA,4,625,3.125,0.34600991383194923,1.3041945381498647,0.5,0.5008603838253863,0.6259078025951719,0.5,,0.0,,,0.997662,,
MALA,0,650,3.25,0.3620316097512841,1.304061573654262,0.499,0.5000657081052371,0.6253811285129119,0.5039693000084272,,0.0,,,0.9976319999999999,,
MALA,1,650,3.25,0.3620316097512841,1.3017722161182115,0.499,0.49936958612290616,0.6245281513163954,0.5039693000084272,,0.0,,,0.9976319999999999,,
MALA,2,650,3.25,0.3620316097512841,1.3023200971449773,0.499,0.5002575933492619,0.6247258524103573,0.5039693000084272,,0.0,,,0.9976319999999999,,
MALA,3,650,3.25,0.3620316097512841,1.3044339949240444,0.49975,0.5005949707452773,0.6258912741808341,0.5011630912657787,,0.0,,,0.9976319999999999,,
MALA,4,650,3.25,0.3620316097512841,1.3053152179858156,0.5,0.501081828526472,0.6263417999419986,0.5,,0.0,,,0.9976319999999999,,
MALA,0,675,3.375,0.3756443541496992,1.3041895173436668,0.499,0.5001212433249043,0.625351183335438,0.5039693000084272,,0.0,,,0.9975700000000001,,
MALA,1,675,3.375,0.3756443541496992,1.3033152115034283,0.499,0.4993997461578891,0.6250963338019129,0.5039693000084272,,0.0,,,0.9975700000000001,,
MALA,2,675,3.375,0.3756443541496992,1.3027702913427834,0.49875,0.49947743540276923,0.6248919550014979,0.5048256294874665,,0.0,,,0.9975700000000001,,
MALA,3,675,3.375,0.3756443541496992,1.303650256191727,0.49975,0.5005279515133071,0.6257415381816867,0.5011630912657787,,0.0,,,0.9975700000000001,,
MALA,4,675,3.375,0.3756443541496992,1.3069212309230835,0.5,0.5005045355269295,0.6267414460820033,0.5,,0.0,,,0.9975700000000001,,
MALA,0,700,3.5,0.3894374677911401,1.3044105574400193,0.499,0.49959521791530465,0.625693311808281,0.5039693000084272,,0.0,,,0.9976520000000001,,
MALA,1,700,3.5,0.3894374677911401,1.3044530028428256,0.499,0.499782469674352,0.6254240537276885,0.5039693000084272,,0.0,,,0.9976520000000001,,
MALA,2,700,3.5,0.3894374677911401,1.2999047396812475,0.49875,0.4996788009966465,0.6239256543058049,0.5048256294874665,,0.0,,,0.9976520000000001,,
MALA,3,700,3.5,0.3894374677911401,1.3024748923416964,0.49975,0.5003531431353481,0.6252401424388012,0.5011630912657787,,0.0,,,0.9976520000000001,,
MALA,4,700,3.5,0.3894374677911401,1.3048116841391821,0.5,0.5006245100006459,0.6261412118875831,0.5,,0.0,,,0.9976520000000001,,
MALA,0,725,3.625,0.40313142258673906,1.3030211559321556,0.499,0.4995326489367983,0.6249921348809023,0.5039693000084272,,0.0,,,0.997674,,
MALA,1,725,3.625,0.40313142258673906,1.3029974926523997,0.49850000000000005,0.4998645982017017,0.6248542286336998,0.5056579275252291,,0.0,,,0.997674,,
MALA,2,725,3.625,0.40313142258673906,1.3025377758927392,0.49875,0.5003617747499471,0.6245328598321526,0.5048256294874665,,0.0,,,0.997674,,
MALA,3,725,3.625,0.40313142258673906,1.301603554171083,0.49975,0.5001676779927016,0.6248386199781214,0.5011630912657787,,0.0,,,0.997674,,
MALA,4,725,3.625,0.40313142258673906,1.308860880741169,0.5,0.5004860639091264,0.6274141476715257,0.5,,0.0,,,0.997674,,
MALA,0,750,3.75,0.41673862747848034,1.302466602357378,0.499,0.5003122107928942,0.6247980965751609,0.5039693000084272,,0.0,,,0.997662,,
MALA,1,750,3.75,0.41673862747848034,1.3012227550197004,0.49875,0.49971588059110345,0.6240569376620551,0.5048256294874665,,0.0,,,0.997662,,
MALA,2,750,3.75,0.41673862747848034,1.3017707592883452,0.49875,0.499974091960561,0.6243490860438587,0.5048256294874665,,0.0,,,0.997662,,
MALA,3,750,3.75,0.41673862747848034,1.304788586387156,0.49950000000000006,0.5003299023376571,0.6257725480401187,0.5021547929400642,,0.0,,,0.997662,,
MALA,4,750,3.75,0.41673862747848034,1.30828341967854,0.5,0.5004421007858106,0.6272537236708492,0.5,,0.0,,,0.997662,,
MALA,0,775,3.875,0.43032695166766644,1.3040380258611455,0.499,0.4996542208306419,0.6254257559294604,0.5039693000084272,,0.0,,,0.9976680000000001,,
MALA,1,775,3.875,0.43032695166766644,1.2995388604060312,0.49875,0.49932848740530683,0.6236960609536354,0.5048256294874665,,0.0,,,0.9976680000000001,,
MALA,2,775,3.875,0.43032695166766644,1.3004440542477247,0.49875,0.4998567211184646,0.6238874100499797,0.5048256294874665,,0.0,,,0.9976680000000001,,
MALA,3,775,3.875,0.43032695166766644,1.3039331652373454,0.49950000000000006,0.500312784547143,0.6258344719512254,0.5021547929400642,,0.0,,,0.9976680000000001,,
MALA,4,775,3.875,0.43032695166766644,1.3051664993024328,0.5,0.5003877554821241,0.626381933699766,0.5,,0.0,,,0.9976680000000001,,
MALA,0,800,4.0,0.44413465540856123,1.3060349395586368,0.499,0.5005870783121468,0.6259206147541797,0.5039693000084272,,0.0,,,0.9976520000000001,,
MALA,1,800,4.0,0.44413465540856123,1.297067354014495,0.49875,0.4996358493284522,0.622767861838055,0.5048256294874665,,0.0,,,0.9976520000000001,,
