method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
ULA,0,400,2.0,0.2899710452184081,1.0380236125764069,0.972545217306104,,1.0843650617511986,0.09127506388723838,,0.0,,,,,,0.3372345641771191
ULA,1,400,2.0,0.2899710452184081,1.039551264112723,0.972545217306104,,1.0851789666181106,0.09127506388723838,,0.0,,,,,,0.33693107445582504
ULA,2,400,2.0,0.2899710452184081,1.0378927386303096,0.972545217306104,,1.084336101221053,0.09127506388723838,,0.0,,,,,,0.3372735816089452
ULA,3,400,2.0,0.2899710452184081,1.039167262052891,0.972545217306104,,1.08496035265051,0.09127506388723838,,0.0,,,,,,0.33769356636064374
ULA,4,400,2.0,0.2899710452184081,1.0396413896286851,0.972545217306104,,1.0852296570099917,0.09127506388723838,,0.0,,,,,,0.33730152307585287
ULA,0,450,2.25,0.32622972689568996,1.0389035634286656,0.972545217306104,,1.0848777130799752,0.09127506388723838,,0.0,,,,,,0.337300167250126
ULA,1,450,2.25,0.32622972689568996,1.037233167475138,0.972545217306104,,1.0838325509513245,0.09127506388723838,,0.0,,,,,,0.33687338781892523
ULA,2,450,2.25,0.32622972689568996,1.0388606927253627,0.972545217306104,,1.0850368270479918,0.09127506388723838,,0.0,,,,,,0.3377539498360577
ULA,3,450,2.25,0.32622972689568996,1.0374611489565349,0.972545217306104,,1.084109088622024,0.09127506388723838,,0.0,,,,,,0.3365451510526688
ULA,4,450,2.25,0.32622972689568996,1.0373413498266149,0.972545217306104,,1.0839147968572647,0.09127506388723838,,0.0,,,,,,0.33704720427908746
ULA,0,500,2.5,0.36244478821754456,1.0383944688367555,0.972545217306104,,1.084682163294317,0.09127506388723838,,0.0,,,,,,0.3370322554459735
ULA,1,500,2.5,0.36244478821754456,1.0388907157170786,0.972545217306104,,1.084810571346038,0.09127506388723838,,0.0,,,,,,0.33784747159516293
ULA,2,500,2.5,0.36244478821754456,1.037394984278908,0.972545217306104,,1.083923443112947,0.09127506388723838,,0.0,,,,,,0.3373244451096821
ULA,3,500,2.5,0.36244478821754456,1.0380640040902445,0.972545217306104,,1.084567961554661,0.09127506388723838,,0.0,,,,,,0.337111362379041
ULA,4,500,2.5,0.36244478821754456,1.0382033902054677,0.972545217306104,,1.0846156456490077,0.09127506388723838,,0.0,,,,,,0.337310208620863
ULA,0,550,2.75,0.39877964090555906,1.0376206476568584,0.972545217306104,,1.0842145736238276,0.09127506388723838,,0.0,,,,,,0.33684360166363886
ULA,1,550,2.75,0.39877964090555906,1.0389265531074698,0.972545217306104,,1.0849933576863922,0.09127506388723838,,0.0,,,,,,0.33734878891660436
ULA,2,550,2.75,0.39877964090555906,1.0396831810025653,0.972545217306104,,1.085372632916493,0.09127506388723838,,0.0,,,,,,0.3382421493141124
ULA,3,550,2.75,0.39877964090555906,1.0365736821427576,0.972545217306104,,1.0835604335826075,0.09127506388723838,,0.0,,,,,,0.3367274345673191
ULA,4,550,2.75,0.39877964090555906,1.0384574376264701,0.972545217306104,,1.084668550933227,0.09127506388723838,,0.0,,,,,,0.33728445882634983
ULA,0,600,3.0,0.43493337370455265,1.0383180349395444,0.972545217306104,,1.0844851379763913,0.09127506388723838,,0.0,,,,,,0.3369860981855026
ULA,1,600,3.0,0.43493337370455265,1.0382107351864311,0.972545217306104,,1.084509059506227,0.09127506388723838,,0.0,,,,,,0.33715765607551146
ULA,2,600,3.0,0.43493337370455265,1.0380017958662364,0.972545217306104,,1.0843496670586472,0.09127506388723838,,0.0,,,,,,0.3373434466951808
ULA,3,600,3.0,0.43493337370455265,1.0377806888470833,0.972545217306104,,1.0842988187131088,0.09127506388723838,,0.0,,,,,,0.3370067897414066
ULA,4,600,3.0,0.43493337370455265,1.03887879612871,0.972545217306104,,1.084939439716251,0.09127506388723838,,0.0,,,,,,0.3375670907897136
ULA,0,650,3.25,0.4709879159927368,1.0384620336337338,0.972545217306104,,1.084887284711417,0.09127506388723838,,0.0,,,,,,0.3377213448469974
ULA,1,650,3.25,0.4709879159927368,1.0391906379115392,0.972545217306104,,1.0849307057948712,0.09127506388723838,,0.0,,,,,,0.3376492725401264
ULA,2,650,3.25,0.4709879159927368,1.038559969469413,0.972545217306104,,1.0847004062322985,0.09127506388723838,,0.0,,,,,,0.3371068101223023
ULA,3,650,3.25,0.4709879159927368,1.0375671744048904,0.972545217306104,,1.0840972564083955,0.09127506388723838,,0.0,,,,,,0.33654996525855135
ULA,4,650,3.25,0.4709879159927368,1.0391782830476166,0.972545217306104,,1.0849774545165427,0.09127506388723838,,0.0,,,,,,0.33763327203912835
ULA,0,700,3.5,0.5068967584520578,1.0363636085292558,0.972545217306104,,1.0834944170371417,0.09127506388723838,,0.0,,,,,,0.3367548157232899
ULA,1,700,3.5,0.5068967584520578,1.0368837944735834,0.972545217306104,,1.0837158963859614,0.09127506388723838,,0.0,,,,,,0.3366764031741675
ULA,2,700,3.5,0.5068967584520578,1.0387836255457326,0.972545217306104,,1.0848036791551134,0.09127506388723838,,0.0,,,,,,0.3370129978721684
ULA,3,700,3.5,0.5068967584520578,1.038251291914433,0.972545217306104,,1.0846030531946007,0.09127506388723838,,0.0,,,,,,0.3371117601395896
ULA,4,700,3.5,0.5068967584520578,1.0372822206848014,0.972545217306104,,1.0839306971410725,0.09127506388723838,,0.0,,,,,,0.3375650765380645
ULA,0,750,3.75,0.5430664904415607,1.0371060494724946,0.972545217306104,,1.083871256090991,0.09127506388723838,,0.0,,,,,,0.3370519807826205
ULA,1,750,3.75,0.5430664904415607,1.0382919341878822,0.972545217306104,,1.0845421358643006,0.09127506388723838,,0.0,,,,,,0.33719239400167683
ULA,2,750,3.75,0.5430664904415607,1.0377519339017114,0.972545217306104,,1.0842110637096352,0.09127506388723838,,0.0,,,,,,0.3369820848216704
ULA,3,750,3.75,0.5430664904415607,1.0380417927530114,0.972545217306104,,1.084498489048918,0.09127506388723838,,0.0,,,,,,0.33704766175809775
ULA,4,750,3.75,0.5430664904415607,1.0390214961832873,0.972545217306104,,1.0851259877866453,0.09127506388723838,,0.0,,,,,,0.33809463211817603
ULA,0,800,4.0,0.579339662566781,1.035705990301604,0.972545217306104,,1.0832046558043564,0.09127506388723838,,0.0,,,,,,0.3363588384848758
ULA,1,800,4.0,0.579339662566781,1.038828034825909,0.972545217306104,,1.084789775642402,0.09127506388723838,,0.0,,,,,,0.33714378546422685
ULA,2,800,4.0,0.579339662566781,1.0376470689603983,0.972545217306104,,1.0840938235682356,0.09127506388723838,,0.0,,,,,,0.3371936012140169
ULA,3,800,4.0,0.579339662566781,1.0386680690500316,0.972545217306104,,1.084746337572545,0.09127506388723838,,0.0,,,,,,0.336926155800723
ULA,4,800,4.0,0.579339662566781,1.0386106989006372,0.972545217306104,,1.0846688713206871,0.09127506388723838,,0.0,,,,,,0.3373775154919854
ULA,0,850,4.25,0.6154918549582362,1.0379652719067711,0.972545217306104,,1.0842690692437595,0.09127506388723838,,0.0,,,,,,0.33721203452601023
ULA,1,850,4.25,0.6154918549582362,1.0377888316861341,0.972545217306104,,1.08431170235126,0.09127506388723838,,0.0,,,,,,0.33707144459364524
ULA,2,850,4.25,0.6154918549582362,1.0375630279663595,0.972545217306104,,1.0841885893349286,0.09127506388723838,,0.0,,,,,,0.33672795602105093
ULA,3,850,4.25,0.6154918549582362,1.0376786111029639,0.972545217306104,,1.0842270971059096,0.09127506388723838,,0.0,,,,,,0.3373121340121858
ULA,4,850,4.25,0.6154918549582362,1.0381061596266574,0.972545217306104,,1.0844765857904404,0.09127506388723838,,0.0,,,,,,0.3374428801907822
ULA,0,900,4.5,0.6518267979845405,1.0394649346872382,0.972545217306104,,1.0851863288091905,0.09127506388723838,,0.0,,,,,,0.3373150131615392
ULA,1,900,4.5,0.6518267979845405,1.0389706346154706,0.972545217306104,,1.0848510682573187,0.09127506388723838,,0.0,,,,,,0.3372846931666793
ULA,2,900,4.5,0.6518267979845405,1.0371373677945184,0.972545217306104,,1.0839038957733695,0.09127506388723838,,0.0,,,,,,0.33700929400539986
ULA,3,900,4.5,0.6518267979845405,1.0378300819757857,0.972545217306104,,1.0842340373559158,0.09127506388723838,,0.0,,,,,,0.33712772298604965
ULA,4,900,4.5,0.6518267979845405,1.0378401922246203,0.972545217306104,,1.0844024969914552,0.09127506388723838,,0.0,,,,,,0.3371525343730051
ULA,0,950,4.75,0.6880909604951739,1.0368845393475905,0.972545217306104,,1.0836881167154329,0.09127506388723838,,0.0,,,,,,0.3366813627625372
ULA,1,950,4.75,0.6880909604951739,1.0381794252397727,0.972545217306104,,1.084443908063182,0.09127506388723838,,0.0,,,,,,0.3367336277045454
ULA,2,950,4.75,0.6880909604951739,1.0378119364042597,0.972545217306104,,1.0842745238804343,0.09127506388723838,,0.0,,,,,,0.33711325007489773
ULA,3,950,4.75,0.6880909604951739,1.0371338290943841,0.972545217306104,,1.0839290239931132,0.09127506388723838,,0.0,,,,,,0.3368170174715874
ULA,4,950,4.75,0.6880909604951739,1.0385466264827825,0.972545217306104,,1.0847724463979207,0.09127506388723838,,0.0,,,,,,0.3373445323046125
ULA,0,1000,5.0,0.7242908123880625,1.0377979097909098,0.972545217306104,,1.0843851108696991,0.09127506388723838,,0.0,,,,,,0.3370683048902084
ULA,1,1000,5.0,0.7242908123880625,1.0383614315193976,0.972545217306104,,1.084617198442614,0.09127506388723838,,0.0,,,,,,0.337362907175311
ULA,2,1000,5.0,0.7242908123880625,1.0382475079749693,0.972545217306104,,1.0845453553240905,0.09127506388723838,,0.0,,,,,,0.3370544610325652
ULA,3,1000,5.0,0.7242908123880625,1.0369931550178715,0.972545217306104,,1.0835718163161712,0.09127506388723838,,0.0,,,,,,0.33685627843264787
ULA,4,1000,5.0,0.7242908123880625,1.0387297714570423,0.972545217306104,,1.0844908378820866,0.09127506388723838,,0.0,,,,,,0.33693486722591603
ULA,0,1050,5.25,0.7606534939259291,1.037142352068882,0.972545217306104,,1.08392681224222,0.09127506388723838,,0.0,,,,,,0.3373202264564756
ULA,1,1050,5.25,0.7606534939259291,1.037142488445456,0.972545217306104,,1.0838023449798528,0.09127506388723838,,0.0,,,,,,0.3366026362755954
ULA,2,1050,5.25,0.7606534939259291,1.038601238889804,0.972545217306104,,1.0846304001094507,0.09127506388723838,,0.0,,,,,,0.33698877226905005
ULA,3,1050,5.25,0.7606534939259291,1.0378466021748565,0.972545217306104,,1.084429423279856,0.09127506388723838,,0.0,,,,,,0.3371285985757808
ULA,4,1050,5.25,0.7606534939259291,1.0379792151239469,0.972545217306104,,1.0843796887438262,0.09127506388723838,,0.0,,,,,,0.33678688194924533
ULA,0,1100,5.5,0.7968010054901242,1.0390833910699901,0.972545217306104,,1.0850361423769173,0.09127506388723838,,0.0,,,,,,0.33789934820835593
ULA,1,1100,5.5,0.7968010054901242,1.037377737855604,0.972545217306104,,1.0840704339649894,0.09127506388723838,,0.0,,,,,,0.33706434555976494
ULA,2,1100,5.5,0.7968010054901242,1.0387942582643503,0.972545217306104,,1.0849061154395383,0.09127506388723838,,0.0,,,,,,0.3372462078839789
ULA,3,1100,5.5,0.7968010054901242,1.0390604919001691,0.972545217306104,,1.085053566208235,0.09127506388723838,,0.0,,,,,,0.3371923671243339
ULA,4,1100,5.5,0.7968010054901242,1.0374137937199401,0.972545217306104,,1.0839555214443448,0.09127506388723838,,0.0,,,,,,0.33671803550931895
ULA,0,1150,5.75,0.8334621572867036,1.0384427925168134,0.972545217306104,,1.0847021386849878,0.09127506388723838,,0.0,,,,,,0.33728706143169357
ULA,1,1150,5.75,0.8334621572867036,1.0361506196821706,0.972545217306104,,1.0833086308194306,0.09127506388723838,,0.0,,,,,,0.3364619666490727
ULA,2,1150,5.75,0.8334621572867036,1.0376658704877373,0.972545217306104,,1.0841015440373294,0.09127506388723838,,0.0,,,,,,0.33694214744235057
ULA,3,1150,5.75,0.8334621572867036,1.0389106375400476,0.972545217306104,,1.0849335773458308,0.09127506388723838,,0.0,,,,,,0.3371458382053233
ULA,4,1150,5.75,0.8334621572867036,1.0372313716847705,0.972545217306104,,1.0838729422060107,0.09127506388723838,,0.0,,,,,,0.3368204942021809
ULA,0,1200,6.0,0.8696672106161714,1.0381992292573115,0.972545217306104,,1.0842943301679444,0.09127506388723838,,0.0,,,,,,0.33694617034793956
ULA,1,1200,6.0,0.8696672106161714,1.0375047488041051,0.972545217306104,,1.0841859509440301,0.09127506388723838,,0.0,,,,,,0.33603424229878565
ULA,2,1200,6.0,0.8696672106161714,1.0390966416025715,0.972545217306104,,1.085157409621278,0.09127506388723838,,0.0,,,,,,0.33769010460481536
ULA,3,1200,6.0,0.8696672106161714,1.0382176855802365,0.972545217306104,,1.0845638828797457,0.09127506388723838,,0.0,,,,,,0.3372585639849894
ULA,4,1200,6.0,0.8696672106161714,1.0361183224720643,0.972545217306104,,1.083266197400685,0.09127506388723838,,0.0,,,,,,0.33678350870422064
ULA,0,1250,6.25,0.905875432305038,1.0380760650263103,0.972545217306104,,1.0844250328336587,0.09127506388723838,,0.0,,,,,,0.3373616699415145
ULA,1,1250,6.25,0.905875432305038,1.0381287987814023,0.972545217306104,,1.0843586835921926,0.09127506388723838,,0.0,,,,,,0.3365035274956584
ULA,2,1250,6.25,0.905875432305038,1.036715072710396,0.972545217306104,,1.0837801193756442,0.09127506388723838,,0.0,,,,,,0.3369363640316826
ULA,3,1250,6.25,0.905875432305038,1.0391488115817056,0.972545217306104,,1.0849469367537714,0.09127506388723838,,0.0,,,,,,0.3375219512670126
ULA,4,1250,6.25,0.905875432305038,1.038107546271067,0.972545217306104,,1.0845714274592835,0.09127506388723838,,0.0,,,,,,0.3369297030829151
ULA,0,1300,6.5,0.9421321945264935,1.039764311122775,0.972545217306104,,1.0853250238931527,0.09127506388723838,,0.0,,,,,,0.337342078146078
ULA,1,1300,6.5,0.9421321945264935,1.0369764171719111,0.972545217306104,,1.0837957664844087,0.09127506388723838,,0.0,,,,,,0.33672506274688246
ULA,2,1300,6.5,0.9421321945264935,1.0377029410953735,0.972545217306104,,1.0842558545628314,0.09127506388723838,,0.0,,,,,,0.33740590142455495
ULA,3,1300,6.5,0.9421321945264935,1.0383314658879714,0.972545217306104,,1.0846877946268465,0.09127506388723838,,0.0,,,,,,0.3372232752958434
ULA,4,1300,6.5,0.9421321945264935,1.0377939844901871,0.972545217306104,,1.0844034020966162,0.09127506388723838,,0.0,,,,,,0.3370813361129368
ULA,0,1350,6.75,0.9786362759768963,1.038666999538069,0.972545217306104,,1.0848849337531554,0.09127506388723838,,0.0,,,,,,0.3371645563745603
ULA,1,1350,6.75,0.9786362759768963,1.03727294413653,0.972545217306104,,1.08404996291516,0.09127506388723838,,0.0,,,,,,0.3369020939836861
ULA,2,1350,6.75,0.9786362759768963,1.0373453719062307,0.972545217306104,,1.0840971995886215,0.09127506388723838,,0.0,,,,,,0.33656890590004146
ULA,3,1350,6.75,0.9786362759768963,1.039323933376606,0.972545217306104,,1.0852192149913866,0.09127506388723838,,0.0,,,,,,0.33714936223573966
ULA,4,1350,6.75,0.9786362759768963,1.0391458869559094,0.972545217306104,,1.085080957384535,0.09127506388723838,,0.0,,,,,,0.33714420291088587
ULA,0,1400,7.0,1.0150979179888964,1.0376072665015392,0.972545217306104,,1.0842053586171132,0.09127506388723838,,0.0,,,,,,0.33688379131409246
ULA,1,1400,7.0,1.0150979179888964,1.037829923547712,0.972545217306104,,1.0843288345148288,0.09127506388723838,,0.0,,,,,,0.33711913028735624
ULA,2,1400,7.0,1.0150979179888964,1.0381934683785115,0.972545217306104,,1.084546230285837,0.09127506388723838,,0.0,,,,,,0.3368457601100026
ULA,3,1400,7.0,1.0150979179888964,1.0371244820112318,0.972545217306104,,1.0836953141630492,0.09127506388723838,,0.0,,,,,,0.33646992189424246
ULA,4,1400,7.0,1.0150979179888964,1.0392585619722825,0.972545217306104,,1.0852266082364124,0.09127506388723838,,0.0,,,,,,0.33707563510480515
ULA,0,1450,7.25,1.0512556498870254,1.0389513148407161,0.972545217306104,,1.0849083558679737,0.09127506388723838,,0.0,,,,,,0.3370739309480343
ULA,1,1450,7.25,1.0512556498870254,1.037476575308739,0.972545217306104,,1.0841700187696468,0.09127506388723838,,0.0,,,,,,0.33712675339016396
ULA,2,1450,7.25,1.0512556498870254,1.0378730438969987,0.972545217306104,,1.0843713258291554,0.09127506388723838,,0.0,,,,,,0.33737590249016947
ULA,3,1450,7.25,1.0512556498870254,1.0389589594309618,0.972545217306104,,1.0849464685632744,0.09127506388723838,,0.0,,,,,,0.3377233984648569
ULA,4,1450,7.25,1.0512556498870254,1.03828448750912,0.972545217306104,,1.0843933391481984,0.09127506388723838,,0.0,,,,,,0.33732234132758004
ULA,0,1500,7.5,1.0873678820207715,1.0389335434072111,0.972545217306104,,1.0848414978369798,0.09127506388723838,,0.0,,,,,,0.33739033860585177
ULA,1,1500,7.5,1.0873678820207715,1.037830143022639,0.972545217306104,,1.0842028773452765,0.09127506388723838,,0.0,,,,,,0.33757849908331483
ULA,2,1500,7.5,1.0873678820207715,1.0377072583826286,0.972545217306104,,1.0841123065750637,0.09127506388723838,,0.0,,,,,,0.33657935220850277
ULA,3,1500,7.5,1.0873678820207715,1.0383779246635265,0.972545217306104,,1.084630351686529,0.09127506388723838,,0.0,,,,,,0.3372577315944811
ULA,4,1500,7.5,1.0873678820207715,1.0375187009719173,0.972545217306104,,1.0842278416119506,0.09127506388723838,,0.0,,,,,,0.3371481293614398
ULA,0,1550,7.75,1.1240210849791765,1.037482208292028,0.972545217306104,,1.084127890033013,0.09127506388723838,,0.0,,,,,,0.337011277541763
ULA,1,1550,7.75,1.1240210849791765,1.0378241034286415,0.972545217306104,,1.0842482119466847,0.09127506388723838,,0.0,,,,,,0.337100831200826
ULA,2,1550,7.75,1.1240210849791765,1.0390578163861286,0.972545217306104,,1.0849848094938999,0.09127506388723838,,0.0,,,,,,0.3369407009596355
ULA,3,1550,7.75,1.1240210849791765,1.0377178394326942,0.972545217306104,,1.084185793131213,0.09127506388723838,,0.0,,,,,,0.3369404651732484
ULA,4,1550,7.75,1.1240210849791765,1.038107147754227,0.972545217306104,,1.084363335201543,0.09127506388723838,,0.0,,,,,,0.33757687627954597
ULA,0,1600,8.0,1.1605157479643822,1.0380442064479296,0.972545217306104,,1.0843864341185752,0.09127506388723838,,0.0,,,,,,0.3371924550477414
ULA,1,1600,8.0,1.1605157479643822,1.0380162862840396,0.972545217306104,,1.0844443266665458,0.09127506388723838,,0.0,,,,,,0.3370590168409703
ULA,2,1600,8.0,1.1605157479643822,1.038516050781004,0.972545217306104,,1.0847552701008984,0.09127506388723838,,0.0,,,,,,0.33696699767246896
ULA,3,1600,8.0,1.1605157479643822,1.0379923103477149,0.972545217306104,,1.0842855559253894,0.09127506388723838,,0.0,,,,,,0.33670853071523427
ULA,4,1600,8.0,1.1605157479643822,1.0391029974395904,0.972545217306104,,1.0851291158711327,0.09127506388723838,,0.0,,,,,,0.33775455546800265
ULA,0,1650,8.25,1.1969810109585524,1.0371574011578262,0.972545217306104,,1.0839720819136764,0.09127506388723838,,0.0,,,,,,0.3369622452142073
ULA,1,1650,8.25,1.1969810109585524,1.0378020880887318,0.972545217306104,,1.0844445806221823,0.09127506388723838,,0.0,,,,,,0.33665599637586485
ULA,2,1650,8.25,1.1969810109585524,1.037894696282512,0.972545217306104,,1.084249440909501,0.09127506388723838,,0.0,,,,,,0.337242170391664
ULA,3,1650,8.25,1.1969810109585524,1.0378287042218055,0.972545217306104,,1.084368905570762,0.09127506388723838,,0.0,,,,,,0.3370030320120738
ULA,4,1650,8.25,1.1969810109585524,1.040012276307465,0.972545217306104,,1.0855020431024407,0.09127506388723838,,0.0,,,,,,0.337846114454066
ULA,0,1700,8.5,1.233161622658372,1.0373340929332042,0.972545217306104,,1.083958074974761,0.09127506388723838,,0.0,,,,,,0.3367888342941849
ULA,1,1700,8.5,1.233161622658372,1.0395204257811916,0.972545217306104,,1.0854099473814554,0.09127506388723838,,0.0,,,,,,0.3377028890981029
ULA,2,1700,8.5,1.233161622658372,1.0380887209943386,0.972545217306104,,1.0845465327786568,0.09127506388723838,,0.0,,,,,,0.3365992890123146
ULA,3,1700,8.5,1.233161622658372,1.0382212445556807,0.972545217306104,,1.0845196467098916,0.09127506388723838,,0.0,,,,,,0.3375463641697031
ULA,4,1700,8.5,1.233161622658372,1.0379735593423391,0.972545217306104,,1.0843964072859809,0.09127506388723838,,0.0,,,,,,0.33735103929556143
ULA,0,1750,8.75,1.2693160064518452,1.0386472963393716,0.972545217306104,,1.0848888350174264,0.09127506388723838,,0.0,,,,,,0.33728316780215983
ULA,1,1750,8.75,1.2693160064518452,1.0377124957471486,0.972545217306104,,1.0840095903039069,0.09127506388723838,,0.0,,,,,,0.33690967924275145
ULA,2,1750,8.75,1.2693160064518452,1.037854759349897,0.972545217306104,,1.0843550410199356,0.09127506388723838,,0.0,,,,,,0.33701467995500006
ULA,3,1750,8.75,1.2693160064518452,1.0381411637002496,0.972545217306104,,1.0843283773387336,0.09127506388723838,,0.0,,,,,,0.337399199659017
ULA,4,1750,8.75,1.2693160064518452,1.0378429300829635,0.972545217306104,,1.0843813526174721,0.09127506388723838,,0.0,,,,,,0.33751960662450314
ULA,0,1800,9.0,1.305585048161447,1.038933781568052,0.972545217306104,,1.0848571310799173,0.09127506388723838,,0.0,,,,,,0.3374844112822361
ULA,1,1800,9.0,1.305585048161447,1.0389177766637452,0.972545217306104,,1.0847595161365913,0.09127506388723838,,0.0,,,,,,0.33746885112212255
ULA,2,1800,9.0,1.305585048161447,1.0379022372201878,0.972545217306104,,1.0845173072625633,0.09127506388723838,,0.0,,,,,,0.33701445896849364
ULA,3,1800,9.0,1.305585048161447,1.0382210167003325,0.972545217306104,,1.0844981222960997,0.09127506388723838,,0.0,,,,,,0.3373532839497394
ULA,4,1800,9.0,1.305585048161447,1.0371490918039337,0.972545217306104,,1.0838090658516106,0.09127506388723838,,0.0,,,,,,0.33667943997138033
ULA,0,1850,9.25,1.3417979907244444,1.0378556111136397,0.972545217306104,,1.084336786570744,0.09127506388723838,,0.0,,,,,,0.3373375603037072
ULA,1,1850,9.25,1.3417979907244444,1.036419497724156,0.972545217306104,,1.0836389539694125,0.09127506388723838,,0.0,,,,,,0.3371026136948579
