t,benchmark_sinkhorn_ot_cost_ula_mean,benchmark_sinkhorn_ot_cost_ula_std,benchmark_sinkhorn_ot_cost_mala_mean,benchmark_sinkhorn_ot_cost_mala_std,benchmark_sinkhorn_ot_cost_flmc_mean,benchmark_sinkhorn_ot_cost_flmc_std,benchmark_sinkhorn_ot_cost_lsbmc_mean,benchmark_sinkhorn_ot_cost_lsbmc_std,benchmark_sinkhorn_divergence_ula_mean,benchmark_sinkhorn_divergence_ula_std,benchmark_sinkhorn_divergence_mala_mean,benchmark_sinkhorn_divergence_mala_std,benchmark_sinkhorn_divergence_flmc_mean,benchmark_sinkhorn_divergence_flmc_std,benchmark_sinkhorn_divergence_lsbmc_mean,benchmark_sinkhorn_divergence_lsbmc_std,benchmark_mmd_squared_ula_mean,benchmark_mmd_squared_ula_std,benchmark_mmd_squared_mala_mean,benchmark_mmd_squared_mala_std,benchmark_mmd_squared_flmc_mean,benchmark_mmd_squared_flmc_std,benchmark_mmd_squared_lsbmc_mean,benchmark_mmd_squared_lsbmc_std,benchmark_mmd_ula_mean,benchmark_mmd_ula_std,benchmark_mmd_mala_mean,benchmark_mmd_mala_std,benchmark_mmd_flmc_mean,benchmark_mmd_flmc_std,benchmark_mmd_lsbmc_mean,benchmark_mmd_lsbmc_std,benchmark_emc_ula_mean,benchmark_emc_ula_std,benchmark_emc_mala_mean,benchmark_emc_mala_std,benchmark_emc_flmc_mean,benchmark_emc_flmc_std,benchmark_emc_lsbmc_mean,benchmark_emc_lsbmc_std
19.9995,-0.9888680801677585,0.1347549075910879,-1.1157575143049574,0.2093282681231017,-2.2196943831970843,0.09996676988419134,-2.1594434382198364,0.08017327758440661,1.415408861530858,0.13593046168053416,1.2524010516937645,0.21697662239630097,0.12754030467074262,0.10534679317029479,0.16733538059157332,0.08272002693483313,1.2478842753737311,0.10492720503177441,0.9128150175210912,0.1346730916657449,0.04032682304220394,0.027869506944625828,-0.009001149721724033,0.004868893000673536,1.1161043633594125,0.046854300376930426,0.9525718755399604,0.07363314098538586,0.19189597270910685,0.059184108510897275,0.0,0.0,0.2519549296910125,0.010004459059685479,0.4903601754852834,0.012524990649754637,0.9999112281439111,7.031838281432707e-05,0.9998923389551356,0.00012546501899173332
21.999,-0.9148491757049442,0.13972378788186715,-1.2987274374767588,0.18123996269539894,-2.237962085060215,0.042986852559428086,-2.2537690376425603,0.03707354409891015,1.4823043996819822,0.14551866925729443,1.070738625629498,0.1836964899238748,0.11283794358417257,0.044911801673369924,0.06600231928801312,0.04152392962501102,1.0886451291370771,0.1337118195553195,0.7994740386418158,0.11478290917065631,0.03992047590728198,0.012595275365485832,0.00267172813178469,0.009227572113758587,1.0414233455624553,0.06389479207713336,0.8917711328799365,0.0649483271828481,0.19703978040853268,0.033102882711921244,0.056819805203900786,0.04895191696370682,0.269235039748634,0.008595626876355995,0.5217364189013936,0.014410760382401099,0.9997989235787802,0.00033783713294683693,0.999755019825557,0.00024273917395159752
23.9985,-0.9892969467806874,0.07119762527749678,-1.2492471799766711,0.17752844944620852,-2.23510940664474,0.0783208337899203,-2.2473115078897212,0.030049347459291064,1.4005378878693227,0.07368107334287373,1.1196627365351242,0.19134682699913785,0.11719828562570145,0.0764495858283062,0.07195450156619461,0.032649065441556414,1.0933035009888918,0.22689857540496158,0.809161041829153,0.11342949739689356,0.04773774321902202,0.02231610211542681,-0.003969896226922742,0.012242389061118871,1.039949079667804,0.10867112167903445,0.8973296726129864,0.06293250731874546,0.212460965860252,0.05097137632780627,0.035101959192070216,0.04744308946671143,0.2878053598962371,0.007669957059354924,0.5511060789316693,0.012949873191853312,0.9997564575565308,0.00018340300514458157,0.9998840824758648,0.000137155184934814
25.998,-1.046184449328076,0.18322964933997146,-1.2705919905159495,0.12331460591585577,-2.2664759199903743,0.052804606437597865,-2.2849547768896965,0.03161198416527759,1.3351995333371471,0.1871410103385354,1.091624775670591,0.1195726856443233,0.07472915569732282,0.04532536598997856,0.03985219854307189,0.026409829611730714,1.1660134766988624,0.1811555078060336,0.684574867155284,0.09825101417019583,0.040928280166264486,0.019256441687776352,-0.001963074668609721,0.012298585209991733,1.0762911807150783,0.08723973299939237,0.8253381723273009,0.05823889125588418,0.19616356533754847,0.04947863983908452,0.038752566399459724,0.054967756333486224,0.3066195047534934,0.008434504438389416,0.5756465028159716,0.014534617869787483,0.9998801935779078,8.540333060792862e-05,0.9999534712622479,4.9945764257782206e-05
27.999000000000002,-0.9503592469758203,0.12491401053258326,-1.2896104180640635,0.15857773206114417,-2.2238578893585013,0.06309588529994493,-2.244777588710667,0.07593775654388717,1.4357927400971586,0.1375329533010852,1.0741279854576686,0.16657798919679373,0.13046392237605228,0.06356212060594894,0.07785442959480733,0.07982565006904578,1.0405852176998223,0.15231037017474494,0.6670541646898599,0.04178378838175031,0.04802174850333252,0.019466531539983886,0.004160224220524001,0.012997030514126632,1.0173924032651178,0.07414792969632132,0.8163435288020953,0.02524693392874632,0.2149930532959651,0.042423290039915885,0.054311873881837135,0.0677748437850481,0.321111131768551,0.010513525423638542,0.5980272815892851,0.012393548854135917,0.9999190438546224,0.00012522100778519394,0.999760702636458,0.00025322141372914923
29.9985,-1.0425460536100801,0.11916422514702836,-1.378589258660251,0.16060814931701364,-2.244013383137893,0.06579192625569272,-2.1970523804202715,0.11874048359118644,1.3420225449808898,0.11999779764126645,0.984359783058952,0.16741978441159414,0.10931397811890578,0.06913099660919549,0.1286481186666244,0.11887596107893833,0.9329296728277278,0.09278675337496309,0.6661011630498624,0.10059312959836464,0.0370861890520036,0.012178909680975987,0.0007256111936378318,0.005757229046491634,0.9646962709257118,0.04786206942614906,0.8137050710695217,0.06312860180304314,0.19014434135590114,0.03051751140466972,0.042247711263108875,0.03665304005241126,0.339556194987931,0.008880827062522457,0.6221504194715469,0.010361066420779908,0.999853965412119,0.00020021491743686432,0.9998048873801672,0.00018453873072692335
31.998,-1.106120537325663,0.14566727614263572,-1.2979823398230121,0.19034940312809534,-2.287370761585966,0.03034856275538623,-2.205812226821518,0.07957110635802671,1.2801711424267308,0.14539791240487573,1.0543639999624874,0.19390457901878091,0.049243253253127194,0.027098915349591614,0.11298250840925475,0.07281683912062982,1.0466317493346762,0.06106804103486844,0.6008850631023126,0.1457968242587319,0.060925012429433066,0.031706793703848365,-0.004385789400227935,0.014744960437487726,1.0226249194226233,0.029496160945942724,0.7696681098548939,0.09217409492209652,0.23365286413803718,0.07956979018148154,0.03951189743712043,0.052550088937737605,0.35620535396847597,0.01043296568388553,0.6414612144381355,0.013936760881434168,0.9999398620762395,7.683642510754147e-05,0.9999656994875329,2.5874437971208908e-05
33.999,-1.0093317881894723,0.04620714527754755,-1.4307690468310057,0.19074579850619067,-2.2966335027366025,0.03586285952968379,-2.21335791990182,0.09072239200707252,1.3724142379126285,0.040490012475978734,0.9219666275595773,0.19288791107052805,0.05487700591258773,0.03292532561590619,0.11081860072281886,0.09047445007803528,0.958186276869333,0.08735214323948275,0.5822180988976495,0.1030291523504012,0.03457482462138728,0.02018524989844557,0.016203608152597228,0.02769668528978049,0.9778316070476535,0.04507355242197284,0.7600784136248021,0.06707387001846275,0.17816577201316633,0.05321449336731228,0.11572789512157995,0.09652360155548763,0.37118302902271083,0.00852672133764929,0.6615671579356832,0.013679027050623719,0.9997547512961686,0.00025838055723543044,0.9999311543878401,6.041241675602775e-05
35.9985,-1.1133655376647784,0.13935184516151453,-1.4448979136644007,0.1389222439605985,-2.2080056199758284,0.09128376650938594,-2.284824676288801,0.025839901901326835,1.2695969841268364,0.14201812426615382,0.9156698002981365,0.14425673267736092,0.1371204595880394,0.08777070796520339,0.03846668512618643,0.027368286364059906,0.9269709443171663,0.13319102010746348,0.5732195126747645,0.10155053008701824,0.051810793353533315,0.0137370479482974,-0.0012042555602292282,0.014408416044365163,0.9603321085868999,0.06879815065977454,0.7541189073995184,0.06726207086702833,0.2256405093368043,0.02995252743527396,0.05049124520535442,0.06257866887606021,0.38672394839949886,0.010491026156699895,0.6805183043801749,0.014047966384674421,0.9999948566471977,5.2938689929109835e-06,0.9998720698568594,0.00012276846571751014
37.998,-1.0513571278693223,0.20285732560295158,-1.4493602716790888,0.2232127017991032,-2.2201226097307094,0.07008130353898637,-2.2232779748506872,0.08037260367006681,1.3277339474045617,0.20883416207773578,0.9077867305495667,0.22931133895563174,0.12288230323794788,0.0690769538564816,0.09647867769287748,0.07865409518929889,1.0454781586519697,0.09960291473990907,0.6225576221949037,0.1795532317845073,0.061038092092762494,0.03699297609122897,-0.011219456147788165,0.005323401401392697,1.0212890757048985,0.049464962324898436,0.7815294516855733,0.10848658139581478,0.23706730635673362,0.06954986951479568,0.0,0.0,0.4011561641720066,0.0065834917279578055,0.6957335971895712,0.01218229782696616,0.9999438948933106,9.984653987421587e-05,0.9999641172117231,2.674525611341169e-05
39.999,-1.1267553945361548,0.1451178888937557,-1.3635766363103083,0.2662803084757219,-2.315080695563008,0.02390552404454708,-2.210872707122577,0.06040599058751374,1.24643853221752,0.15010927006434097,0.9893049833014377,0.26904995311712,0.03661143952955017,0.015134051343240308,0.11050826113013099,0.06649607010715841,1.026640975953614,0.103357166317462,0.5037476204166402,0.07889401719974606,0.04286925066929861,0.019131372261519553,0.03015848155125269,0.03116430743527147,1.0119361265157103,0.0512469687493209,0.7076325902589946,0.05480636477623828,0.20089196094990963,0.050116571061861334,0.13597377606946495,0.10962238700659899,0.4149965227377172,0.008059144606527189,0.7095536831421303,0.012639673890943974,0.9998623240393855,0.00012527539369125467,0.9999277302116549,0.00010917007938547412
