schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,855.6171904793009,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,43,13,False,energy,energy,0,-0.5797049498071617,-0.5837756842780077,0.004070734470846049,0.004070734470846049,0.09761343343901462,5.692141830897173,5.692141830897173,1.13842836617937,3.459387465404374,6.300338807880646,9.900850737636492,5621.78542816743,1.0052493677000605,0.001301884499126559,0,32,6.570444692699792,0.002196009932877902,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,855.6171904793009,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,43,13,False,cv,cv_0,0,-0.14493982159626176,-0.07602179339145934,-0.06891802820480242,0.06891802820480242,0.4117193905838402,8.700634016202123,8.700634016202123,1.7401268032403256,4.405793053775141,6.7979987256447565,293.0777750524991,3677.8928915307006,1.9392072213049023,0.006788937062805014,0,32,4.298526177893192,0.00143667691075418,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,855.6171904793009,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,43,13,False,cv,cv_1,1,0.716251374009916,0.6554177006131997,0.060833673396716303,0.060833673396716303,0.5217239976695671,7.410004450712826,7.410004450712826,1.482000890142481,2.2859932662180436,7.632128162038945,310.55798391875703,4318.485935176688,1.9454888980785006,0.007939169215965087,0,32,5.047217357516569,0.0016869085684283937,,,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,basin,basin_0,0,0.313,0.3102247587087531,0.0027752412912468993,0.0027752412912468993,0.46372159743616403,15.487678897835199,15.487678897835199,3.0975357795668637,10.229186145165881,15.608459238854683,31.627089397089385,2066.158538738353,1.0113201663789615,0.010201769388779855,0,32,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,0.0,1707.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,basin,basin_1,1,0.4329375,0.4209229629281407,0.012014537071859288,0.012014537071859288,0.49548995276434754,8.632309573833288,8.632309573833288,1.7264619147665594,5.726401849516603,8.825279752867377,14.405378554530971,3707.003291100691,1.0065747581107607,0.008138106458287515,0,32,0.7877951606331778,0.0014480481605862075,,1.1312876254579746e-05,1.0,3484.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,basin,basin_2,2,0.2540625,0.2688522783631063,-0.014789778363106298,0.014789778363106298,0.4353397163304127,11.312601977994422,11.312601977994422,2.262520395598756,6.867093797974325,11.392029750219871,17.47659429991932,2828.7037820518444,1.0112108922785852,0.008185299113809254,0,32,0.6011430191375787,0.0011049624148640018,,8.632518866125014e-06,2.0,2227.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,energy,energy,0,-0.5433700800017943,-0.5837756842780077,0.040405604276213425,0.040405604276213425,0.20895062227986944,1.1431437706418748,1.1431437706418748,0.22862875412836195,1.0,1.139439619024718,1.3424750758681072,27992.97938004072,1.000442794478185,0.00124887538752755,0,32,5.9489382543149745,0.010934757570328406,,8.542779351819067e-05,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,cv,cv_0,0,-0.08039594391571224,-0.07602179339145934,-0.004374150524252898,0.004374150524252898,0.44945816680291195,14.407624420362238,14.407624420362238,2.8815248840722836,9.310639260422533,14.739364009850616,25.4910554839358,2221.0462367949103,1.0122366915787007,0.00953697131345644,0,32,0.4720064535928772,0.0008675961862480118,,6.778095205062592e-06,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,4705.542095639743,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,0.4390904377739815,0.0008070931791946691,,6.305415462458353e-06,3709,0,False,cv,cv_1,1,0.6526846685822477,0.6554177006131997,-0.0027330320309519873,0.0027330320309519873,0.5429873350307053,15.783892811159639,15.783892811159639,3.1567785622317484,10.308136853001095,16.08950640928677,30.97642640636069,2027.3832560098947,1.010624019675833,0.012059290920120253,0,32,0.4308500943788202,0.0007919465843788651,,6.187082690459884e-06,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,basin,basin_0,0,0.3073125,0.3102247587087531,-0.0029122587087531127,0.0029122587087531127,0.46138723409612054,16.395736044925552,16.395736044925552,3.279147208984924,10.317788534707176,17.008782644726516,30.880468366141,1951.726955857156,1.014303119937489,0.01044373981972828,0,32,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,0.0,1590.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,basin,basin_1,1,0.424125,0.4209229629281407,0.003202037071859287,0.003202037071859287,0.49421717615516736,9.264066336957876,9.264066336957876,1.85281326739147,6.405818572910235,9.230620939570652,17.04816388195378,3454.2066988812303,1.0065467958262306,0.008408986860508573,0,32,0.9008057467617281,0.0013492994917504806,,4.216560911720252e-05,1.0,3325.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,basin,basin_2,2,0.2685625,0.2688522783631063,-0.0002897783631063411,0.0002897783631063411,0.4432187072224625,11.874875047126338,11.874875047126338,2.3749750094251327,8.41592962780686,11.90022564709222,21.86624948024948,2694.7651973604425,1.0104118615928657,0.008538028845780659,0,32,0.7027546952363939,0.0010526426552189229,,3.289508297559134e-05,2.0,2249.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,energy,energy,0,-0.5451698641852031,-0.5837756842780077,0.038605820092804666,0.038605820092804666,0.23303183398622151,1.1976106545800524,1.1976106545800524,0.23952213091599686,1.004496777304054,1.1398790230334463,1.6958058199103663,26719.869164174183,1.0008289994315704,0.0014256013222516404,0,32,6.96814458254781,0.01043744889225554,,0.00032617027788298564,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,cv,cv_0,0,-0.06754269012522852,-0.07602179339145934,0.008479103266230817,0.008479103266230817,0.4553120997893489,15.636946519102064,15.636946519102064,3.127389303820235,10.122524722504496,16.409957409886722,30.83495239410859,2046.4353421500073,1.012047337439811,0.01006491653913829,0,32,0.5336799089591526,0.0007993888055273466,,2.498090017272958e-05,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3834.5744477082044,2560000.0,0.0,81920000.0,basin_0,1951.726955857156,0.5089813700249417,0.0007623933421317016,,2.3824791941615677e-05,3582,0,False,cv,cv_1,1,0.640370589322091,0.6554177006131997,-0.015047111291108695,0.015047111291108695,0.5438194331111975,16.939097305796533,16.939097305796533,3.387819461159114,11.216301830794038,17.52073745528475,37.61391673931976,1889.1207378004524,1.0121442161883003,0.012511946106807451,0,32,0.4926545992423008,0.0007379377882033017,,2.3060555881353178e-05,,,,,,
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,basin,basin_0,0,0.31475,0.3102247587087531,0.004525241291246873,0.004525241291246873,0.4644234897018085,13.69928338713722,13.69928338713722,2.739856677427288,4.354570356736403,20.533604676704975,49.32612636165577,2335.88860787025,1.0329131435162822,0.009609219482546559,0,32,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,0.0,5894.0,0.0,0.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,basin,basin_1,1,0.4245625,0.4209229629281407,0.0036395370718593223,0.0036395370718593223,0.49428414752480987,9.515319576655342,9.515319576655342,1.9030639153309603,5.7825558900260905,9.545257215026401,17.74915170278638,3362.9979258403505,1.0133256690281218,0.008523410053210124,0,32,1.8812203131201741,0.0003284177661953467,0.0003284177661953467,,1.0,6879.0,0.0,0.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,basin,basin_2,2,0.2606875,0.2688522783631063,-0.008164778363106306,0.008164778363106306,0.43901657181671155,7.911163442777253,7.911163442777253,1.5822326885553608,4.57198109766208,8.285097103498767,18.126170801784212,4044.9170632690457,1.0107317781691936,0.00690281292275987,0,32,2.262677620417113,0.00039501143195986774,0.00039501143195986774,,2.0,5609.0,0.0,0.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,energy,energy,0,-0.5841330817307044,-0.5837756842780077,-0.000357397452696695,0.000357397452696695,0.09458223633847496,1.2697476229388212,1.2697476229388212,0.2539495245877498,1.0836909963270318,1.2269190994920223,1.8627822854767913,25201.85855984219,1.0001953387765012,0.0005957901151656046,0,32,14.097614478697523,0.0024611189999845886,0.0024611189999845886,,,,,,,
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,cv,cv_0,0,-0.07438094538635186,-0.07602179339145934,0.0016408480051074842,0.0016408480051074842,0.44768944672201333,11.096326496529258,11.096326496529258,2.2192652993057256,4.828705841246901,13.615255602124389,24.806668855243657,2883.837278040535,1.02159680204882,0.008336648320102278,0,32,1.6131836494747187,0.00028162473418364597,0.00028162473418364597,,,,,,,
1,PT,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,1787.6683035930619,10240000.0,10240000.0,0.0,basin_0,2335.88860787025,1.3066677991522877,0.00022811412186232908,0.00022811412186232908,,9191,0,False,cv,cv_1,1,0.652301331583865,0.6554177006131997,-0.0031163690293346535,0.0031163690293346535,0.539068158986093,12.799608320172212,12.799608320172212,2.559921664034297,4.258263684869039,18.955803661210844,45.845398772806874,2500.0765023073345,1.020599614892624,0.010781198223675813,0,32,1.3985125189513024,0.00024414809592845064,0.00024414809592845064,,,,,,,
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3247.844789152965,2560000.0,0.0,20480000.0,basin_0,2207.724178189059,0.6797505181166097,0.0008623922571051011,nan,0.00010779903213813764,3943,0,False,basin,basin_0,0,0.43775,0.31022475870875255,0.12752524129124743,0.12752524129124743,0.4961175557714732,14.494564273988612,14.494564273988612,2.898912854797558,9.154675904968165,15.47941157597327,21.541241951031427,2207.724178189059,1.0120634961992976,0.01055874225029769,0,32,0.6797505181166097,0.0008623922571051011,nan,0.00010779903213813764,0,2148,0,0,0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3247.844789152965,2560000.0,0.0,20480000.0,basin_0,2207.724178189059,0.6797505181166097,0.0008623922571051011,nan,0.00010779903213813764,3943,0,False,basin,basin_1,1,0.368625,0.42092296292813924,-0.05229796292813926,0.05229796292813926,0.482439512007812,8.849929822203807,8.849929822203807,1.7699859644406608,5.812754526858423,8.806622391241763,17.59264975872517,3615.8478816085535,1.0079146644827204,0.008023018502587555,0,32,1.113306859270071,0.0014124405787533413,nan,0.00017655507234416766,1,3693,0,0,0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,3247.844789152965,2560000.0,0.0,20480000.0,basin_0,2207.724178189059,0.6797505181166097,0.0008623922571051011,nan,0.00010779903213813764,3943,0,False,basin,basin_2,2,0.193625,0.2688522783631081,-0.07522727836310811,0.07522727836310811,0.3951445795227492,10.849371742129467,10.849371742129467,2.16987434842577,6.945307155527811,10.869658265045917,19.13629956896552,2949.479542279854,1.0090753653954387,0.007275843259705693,0,32,0.9081343887276939,0.0011521404462030678,nan,0.00014401755577538348,2,2045,0,0,0,False
