method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,2,625,0.625,0.16692593600600958,1.2710615714378994,0.67496,,0.5499605993421892,0.5325023477812136,,0.0,,,,,
ULA,3,625,0.625,0.16692593600600958,1.273543222813003,0.67496,,0.5509355027268457,0.5325023477812136,,0.0,,,,,
ULA,4,625,0.625,0.16692593600600958,1.2736950408005208,0.67496,,0.5509863911834015,0.5325023477812136,,0.0,,,,,
ULA,0,750,0.75,0.2001296365633607,1.2705659444623083,0.67496,,0.5506123495041495,0.5325023477812136,,0.0,,,,,
ULA,1,750,0.75,0.2001296365633607,1.2664758414124315,0.67496,,0.5493313134138553,0.5325023477812136,,0.0,,,,,
ULA,2,750,0.75,0.2001296365633607,1.2656772124247597,0.67496,,0.5487440136449404,0.5325023477812136,,0.0,,,,,
ULA,3,750,0.75,0.2001296365633607,1.2697426187146348,0.67496,,0.550471591355063,0.5325023477812136,,0.0,,,,,
ULA,4,750,0.75,0.2001296365633607,1.2693272183822124,0.67496,,0.5500003549475165,0.5325023477812136,,0.0,,,,,
ULA,0,875,0.875,0.23319154791533947,1.2661481102903567,0.67496,,0.549213444974627,0.5325023477812136,,0.0,,,,,
ULA,1,875,0.875,0.23319154791533947,1.2623323659344952,0.67496,,0.5486552296632387,0.5325023477812136,,0.0,,,,,
ULA,2,875,0.875,0.23319154791533947,1.263207721276981,0.67496,,0.5480225118276606,0.5325023477812136,,0.0,,,,,
ULA,3,875,0.875,0.23319154791533947,1.2671058722162787,0.67496,,0.5500339230297809,0.5325023477812136,,0.0,,,,,
ULA,4,875,0.875,0.23319154791533947,1.2665281993029895,0.67496,,0.5495553435970849,0.5325023477812136,,0.0,,,,,
ULA,0,1000,1.0,0.2664329893887043,1.261876498798092,0.67496,,0.5479493413215448,0.5325023477812136,,0.0,,,,,
ULA,1,1000,1.0,0.2664329893887043,1.2578069580575573,0.67496,,0.547229839000342,0.5325023477812136,,0.0,,,,,
ULA,2,1000,1.0,0.2664329893887043,1.2599485299665127,0.67496,,0.5470266279584161,0.5325023477812136,,0.0,,,,,
ULA,3,1000,1.0,0.2664329893887043,1.2649949117170398,0.67496,,0.5499570076351729,0.5325023477812136,,0.0,,,,,
ULA,4,1000,1.0,0.2664329893887043,1.264444840175672,0.67496,,0.5488354626007382,0.5325023477812136,,0.0,,,,,
ULA,0,1125,1.125,0.2996290810406208,1.2591309130645365,0.67496,,0.5471829505272482,0.5325023477812136,,0.0,,,,,
ULA,1,1125,1.125,0.2996290810406208,1.2580051535867574,0.67496,,0.5471941070169563,0.5325023477812136,,0.0,,,,,
ULA,2,1125,1.125,0.2996290810406208,1.2577625472462588,0.67496,,0.5470088834790442,0.5325023477812136,,0.0,,,,,
ULA,3,1125,1.125,0.2996290810406208,1.262389764001637,0.67496,,0.549269434470402,0.5325023477812136,,0.0,,,,,
ULA,4,1125,1.125,0.2996290810406208,1.2605628977510184,0.67496,,0.5478721775510745,0.5325023477812136,,0.0,,,,,
ULA,0,1250,1.25,0.3329146420583129,1.255493690835382,0.67496,,0.5463685692389255,0.5325023477812136,,0.0,,,,,
ULA,1,1250,1.25,0.3329146420583129,1.255441897817483,0.67496,,0.5461686332932659,0.5325023477812136,,0.0,,,,,
ULA,2,1250,1.25,0.3329146420583129,1.2562383421243386,0.67496,,0.546681968446007,0.5325023477812136,,0.0,,,,,
ULA,3,1250,1.25,0.3329146420583129,1.2595510488889141,0.67496,,0.5483154678288102,0.5325023477812136,,0.0,,,,,
ULA,4,1250,1.25,0.3329146420583129,1.2568536356144986,0.67496,,0.5465209077691626,0.5325023477812136,,0.0,,,,,
ULA,0,1375,1.375,0.3663225946947932,1.2535975506147645,0.67496,,0.5461280089032114,0.5325023477812136,,0.0,,,,,
ULA,1,1375,1.375,0.3663225946947932,1.2518288028098405,0.67496,,0.5453376144100416,0.5325023477812136,,0.0,,,,,
ULA,2,1375,1.375,0.3663225946947932,1.2535579713445475,0.67496,,0.5462293111617539,0.5325023477812136,,0.0,,,,,
ULA,3,1375,1.375,0.3663225946947932,1.2574666282829803,0.67496,,0.5475671779609431,0.5325023477812136,,0.0,,,,,
ULA,4,1375,1.375,0.3663225946947932,1.2535645274868739,0.67496,,0.5455587879607859,0.5325023477812136,,0.0,,,,,
ULA,0,1500,1.5,0.39952185563743114,1.2507983374811318,0.67496,,0.545323225257115,0.5325023477812136,,0.0,,,,,
ULA,1,1500,1.5,0.39952185563743114,1.2496811237847214,0.67496,,0.5446654095867532,0.5325023477812136,,0.0,,,,,
ULA,2,1500,1.5,0.39952185563743114,1.2522977015389753,0.67496,,0.5459326959528147,0.5325023477812136,,0.0,,,,,
ULA,3,1500,1.5,0.39952185563743114,1.255705131173246,0.67496,,0.5471998577642482,0.5325023477812136,,0.0,,,,,
ULA,4,1500,1.5,0.39952185563743114,1.2509821219506319,0.67496,,0.5449752047337261,0.5325023477812136,,0.0,,,,,
ULA,0,1625,1.625,0.4329354567453265,1.2502271463913517,0.67496,,0.5450662265476552,0.5325023477812136,,0.0,,,,,
ULA,1,1625,1.625,0.4329354567453265,1.2480675544620057,0.67496,,0.5446274468506779,0.5325023477812136,,0.0,,,,,
ULA,2,1625,1.625,0.4329354567453265,1.2511004792040177,0.67496,,0.5454002468354419,0.5325023477812136,,0.0,,,,,
ULA,3,1625,1.625,0.4329354567453265,1.255589458637549,0.67496,,0.5474230617260512,0.5325023477812136,,0.0,,,,,
ULA,4,1625,1.625,0.4329354567453265,1.249800161305119,0.67496,,0.5452324226351262,0.5325023477812136,,0.0,,,,,
ULA,0,1750,1.75,0.4661640580743551,1.2485180510651177,0.67496,,0.5449006493170194,0.5325023477812136,,0.0,,,,,
ULA,1,1750,1.75,0.4661640580743551,1.2465382482286913,0.67496,,0.5439335510057272,0.5325023477812136,,0.0,,,,,
ULA,2,1750,1.75,0.4661640580743551,1.2488898605947065,0.67496,,0.5443046203402749,0.5325023477812136,,0.0,,,,,
ULA,3,1750,1.75,0.4661640580743551,1.2527791525228098,0.67496,,0.5466494152501602,0.5325023477812136,,0.0,,,,,
ULA,4,1750,1.75,0.4661640580743551,1.2482536691513686,0.67496,,0.5451983316765713,0.5325023477812136,,0.0,,,,,
ULA,0,1875,1.875,0.49952750001102686,1.2456475634009767,0.67496,,0.5438035935292453,0.5325023477812136,,0.0,,,,,
ULA,1,1875,1.875,0.49952750001102686,1.2438030587433713,0.67496,,0.542701287934839,0.5325023477812136,,0.0,,,,,
ULA,2,1875,1.875,0.49952750001102686,1.2464973678764872,0.67496,,0.5435173260951749,0.5325023477812136,,0.0,,,,,
ULA,3,1875,1.875,0.49952750001102686,1.2513947578528786,0.67496,,0.5462306665286751,0.5325023477812136,,0.0,,,,,
ULA,4,1875,1.875,0.49952750001102686,1.247389634201371,0.67496,,0.5443844602931134,0.5325023477812136,,0.0,,,,,
ULA,0,2000,2.0,0.5326249813660979,1.2426672544333563,0.67496,,0.5421715702155231,0.5325023477812136,,0.0,,,,,
ULA,1,2000,2.0,0.5326249813660979,1.2418590765147952,0.67496,,0.541912905594038,0.5325023477812136,,0.0,,,,,
ULA,2,2000,2.0,0.5326249813660979,1.2457850265659502,0.67496,,0.5431138128294096,0.5325023477812136,,0.0,,,,,
ULA,3,2000,2.0,0.5326249813660979,1.2495017251242686,0.67496,,0.5458413420820788,0.5325023477812136,,0.0,,,,,
ULA,4,2000,2.0,0.5326249813660979,1.246668828676039,0.67496,,0.5439842400041116,0.5325023477812136,,0.0,,,,,
ULA,0,2125,2.125,0.5657496815547347,1.2429435848733634,0.67496,,0.5422747332183714,0.5325023477812136,,0.0,,,,,
ULA,1,2125,2.125,0.5657496815547347,1.2424973532747126,0.67496,,0.5423206689358224,0.5325023477812136,,0.0,,,,,
ULA,2,2125,2.125,0.5657496815547347,1.2457841102004676,0.67496,,0.5428659299192165,0.5325023477812136,,0.0,,,,,
ULA,3,2125,2.125,0.5657496815547347,1.2474733207395496,0.67496,,0.5454297695931583,0.5325023477812136,,0.0,,,,,
ULA,4,2125,2.125,0.5657496815547347,1.244519491004374,0.67496,,0.5426623941377542,0.5325023477812136,,0.0,,,,,
ULA,0,2250,2.25,0.5988366836681962,1.23986824561423,0.67496,,0.5415433332005832,0.5325023477812136,,0.0,,,,,
ULA,1,2250,2.25,0.5988366836681962,1.2427656951217745,0.67496,,0.5428841662233704,0.5325023477812136,,0.0,,,,,
ULA,2,2250,2.25,0.5988366836681962,1.2437593470454427,0.67496,,0.5423612070366669,0.5325023477812136,,0.0,,,,,
ULA,3,2250,2.25,0.5988366836681962,1.2457148445703992,0.67496,,0.5451581046782467,0.5325023477812136,,0.0,,,,,
ULA,4,2250,2.25,0.5988366836681962,1.245064192385613,0.67496,,0.5428639634043795,0.5325023477812136,,0.0,,,,,
ULA,0,2375,2.375,0.6318971449509263,1.2411196098385204,0.67496,,0.5415718659701525,0.5325023477812136,,0.0,,,,,
ULA,1,2375,2.375,0.6318971449509263,1.241072504434722,0.67496,,0.5415485463407396,0.5325023477812136,,0.0,,,,,
ULA,2,2375,2.375,0.6318971449509263,1.2432653311565292,0.67496,,0.5430657020030982,0.5325023477812136,,0.0,,,,,
ULA,3,2375,2.375,0.6318971449509263,1.2439758051800474,0.67496,,0.5440027840228937,0.5325023477812136,,0.0,,,,,
ULA,4,2375,2.375,0.6318971449509263,1.2436561240448036,0.67496,,0.5423377744039511,0.5325023477812136,,0.0,,,,,
ULA,0,2500,2.5,0.6650814171880484,1.2387072720997547,0.67496,,0.5406853824649364,0.5325023477812136,,0.0,,,,,
ULA,1,2500,2.5,0.6650814171880484,1.240801658387805,0.67496,,0.5412470512654627,0.5325023477812136,,0.0,,,,,
ULA,2,2500,2.5,0.6650814171880484,1.2401419064214176,0.67496,,0.5419960728566959,0.5325023477812136,,0.0,,,,,
ULA,3,2500,2.5,0.6650814171880484,1.2435195220913628,0.67496,,0.5438693736756084,0.5325023477812136,,0.0,,,,,
ULA,4,2500,2.5,0.6650814171880484,1.2441596521183924,0.67496,,0.542192155772638,0.5325023477812136,,0.0,,,,,
ULA,0,2625,2.625,0.6982010090723634,1.2380365514935388,0.67496,,0.5405974559426147,0.5325023477812136,,0.0,,,,,
ULA,1,2625,2.625,0.6982010090723634,1.2392234817375698,0.67496,,0.5410007275690197,0.5325023477812136,,0.0,,,,,
ULA,2,2625,2.625,0.6982010090723634,1.2391926773151685,0.67496,,0.5413377804567352,0.5325023477812136,,0.0,,,,,
ULA,3,2625,2.625,0.6982010090723634,1.2432501653477404,0.67496,,0.5434730601538325,0.5325023477812136,,0.0,,,,,
ULA,4,2625,2.625,0.6982010090723634,1.2443320934162254,0.67496,,0.5420134294294742,0.5325023477812136,,0.0,,,,,
ULA,0,2750,2.75,0.7311695897951722,1.2378739964756138,0.67496,,0.5407277219952149,0.5325023477812136,,0.0,,,,,
ULA,1,2750,2.75,0.7311695897951722,1.238845766877966,0.67496,,0.541059011681941,0.5325023477812136,,0.0,,,,,
ULA,2,2750,2.75,0.7311695897951722,1.2385810571767495,0.67496,,0.541106484115923,0.5325023477812136,,0.0,,,,,
ULA,3,2750,2.75,0.7311695897951722,1.2426318138669779,0.67496,,0.5429187900568503,0.5325023477812136,,0.0,,,,,
ULA,4,2750,2.75,0.7311695897951722,1.2433031453351147,0.67496,,0.541523103926606,0.5325023477812136,,0.0,,,,,
ULA,0,2875,2.875,0.7642059605568647,1.2362106905446224,0.67496,,0.5400036553649079,0.5325023477812136,,0.0,,,,,
ULA,1,2875,2.875,0.7642059605568647,1.2393673168906327,0.67496,,0.5411552993315869,0.5325023477812136,,0.0,,,,,
ULA,2,2875,2.875,0.7642059605568647,1.2373775914891763,0.67496,,0.5403148324279978,0.5325023477812136,,0.0,,,,,
ULA,3,2875,2.875,0.7642059605568647,1.2420189600367628,0.67496,,0.542597840773974,0.5325023477812136,,0.0,,,,,
ULA,4,2875,2.875,0.7642059605568647,1.2437057874077506,0.67496,,0.5418925982740637,0.5325023477812136,,0.0,,,,,
ULA,0,3000,3.0,0.7976841321215034,1.2342191675441445,0.67496,,0.5390015297957159,0.5325023477812136,,0.0,,,,,
ULA,1,3000,3.0,0.7976841321215034,1.2407446671955242,0.67496,,0.5410209276146819,0.5325023477812136,,0.0,,,,,
ULA,2,3000,3.0,0.7976841321215034,1.2375491000106777,0.67496,,0.5403147067532145,0.5325023477812136,,0.0,,,,,
ULA,3,3000,3.0,0.7976841321215034,1.240890505457514,0.67496,,0.5422842723957667,0.5325023477812136,,0.0,,,,,
ULA,4,3000,3.0,0.7976841321215034,1.2409766708938306,0.67496,,0.5408684167383745,0.5325023477812136,,0.0,,,,,
ULA,0,3125,3.125,0.8307993626222014,1.2341180927595392,0.67496,,0.5389691928130297,0.5325023477812136,,0.0,,,,,
ULA,1,3125,3.125,0.8307993626222014,1.2407894712858543,0.67496,,0.5409842934900366,0.5325023477812136,,0.0,,,,,
ULA,2,3125,3.125,0.8307993626222014,1.2363208188225163,0.67496,,0.5399905934367353,0.5325023477812136,,0.0,,,,,
ULA,3,3125,3.125,0.8307993626222014,1.239234606084883,0.67496,,0.5413719703564134,0.5325023477812136,,0.0,,,,,
ULA,4,3125,3.125,0.8307993626222014,1.238616248386008,0.67496,,0.5401583443321226,0.5325023477812136,,0.0,,,,,
ULA,0,3250,3.25,0.8639540849253535,1.2332505381680539,0.67496,,0.5389164013366626,0.5325023477812136,,0.0,,,,,
ULA,1,3250,3.25,0.8639540849253535,1.2398357624951628,0.67496,,0.540763297186801,0.5325023477812136,,0.0,,,,,
ULA,2,3250,3.25,0.8639540849253535,1.2329568262881898,0.67496,,0.5389398381582393,0.5325023477812136,,0.0,,,,,
ULA,3,3250,3.25,0.8639540849253535,1.2393380933714084,0.67496,,0.541252717782994,0.5325023477812136,,0.0,,,,,
ULA,4,3250,3.25,0.8639540849253535,1.238410866597598,0.67496,,0.540174808761291,0.5325023477812136,,0.0,,,,,
ULA,0,3375,3.375,0.8969981763511896,1.2323051634078657,0.67496,,0.5383669963869703,0.5325023477812136,,0.0,,,,,
ULA,1,3375,3.375,0.8969981763511896,1.2414189699040523,0.67496,,0.5411914894233355,0.5325023477812136,,0.0,,,,,
ULA,2,3375,3.375,0.8969981763511896,1.2330784865016735,0.67496,,0.5390368165933402,0.5325023477812136,,0.0,,,,,
ULA,3,3375,3.375,0.8969981763511896,1.2380198320058335,0.67496,,0.5407418376855654,0.5325023477812136,,0.0,,,,,
ULA,4,3375,3.375,0.8969981763511896,1.2357680858070255,0.67496,,0.5394888131576108,0.5325023477812136,,0.0,,,,,
ULA,0,3500,3.5,0.9300428787246346,1.2327673358657398,0.67496,,0.539069038463359,0.5325023477812136,,0.0,,,,,
ULA,1,3500,3.5,0.9300428787246346,1.241121086741637,0.67496,,0.5405501988495698,0.5325023477812136,,0.0,,,,,
ULA,2,3500,3.5,0.9300428787246346,1.2311846170050902,0.67496,,0.53810891862537,0.5325023477812136,,0.0,,,,,
ULA,3,3500,3.5,0.9300428787246346,1.235095972127971,0.67496,,0.5399585244803033,0.5325023477812136,,0.0,,,,,
ULA,4,3500,3.5,0.9300428787246346,1.2345692416838676,0.67496,,0.5388880018827048,0.5325023477812136,,0.0,,,,,
ULA,0,3625,3.625,0.9634447414427996,1.2334758396560057,0.67496,,0.5392482431007128,0.5325023477812136,,0.0,,,,,
ULA,1,3625,3.625,0.9634447414427996,1.2408981279494782,0.67496,,0.5404309108750934,0.5325023477812136,,0.0,,,,,
ULA,2,3625,3.625,0.9634447414427996,1.232002080677488,0.67496,,0.5382184346963513,0.5325023477812136,,0.0,,,,,
ULA,3,3625,3.625,0.9634447414427996,1.2337878616145277,0.67496,,0.5393268073063092,0.5325023477812136,,0.0,,,,,
ULA,4,3625,3.625,0.9634447414427996,1.2342753213801205,0.67496,,0.5390840683227291,0.5325023477812136,,0.0,,,,,
ULA,0,3750,3.75,0.9967479929327965,1.2332892840826666,0.67496,,0.5392617785908488,0.5325023477812136,,0.0,,,,,
ULA,1,3750,3.75,0.9967479929327965,1.2404086809733095,0.67496,,0.5404598923117913,0.5325023477812136,,0.0,,,,,
ULA,2,3750,3.75,0.9967479929327965,1.2327264647608789,0.67496,,0.5387123504160344,0.5325023477812136,,0.0,,,,,
ULA,3,3750,3.75,0.9967479929327965,1.2322631477590207,0.67496,,0.5383992013030046,0.5325023477812136,,0.0,,,,,
ULA,4,3750,3.75,0.9967479929327965,1.2340900080035335,0.67496,,0.53890052974355,0.5325023477812136,,0.0,,,,,
ULA,0,3875,3.875,1.0300011839717627,1.2337676538748725,0.67496,,0.5392992029827084,0.5325023477812136,,0.0,,,,,
ULA,1,3875,3.875,1.0300011839717627,1.2376258051351015,0.67496,,0.539289935143212,0.5325023477812136,,0.0,,,,,
ULA,2,3875,3.875,1.0300011839717627,1.233153241938108,0.67496,,0.5394538614364014,0.5325023477812136,,0.0,,,,,
ULA,3,3875,3.875,1.0300011839717627,1.2327849380413245,0.67496,,0.5385573570582489,0.5325023477812136,,0.0,,,,,
ULA,4,3875,3.875,1.0300011839717627,1.2315041243651674,0.67496,,0.5380063453530824,0.5325023477812136,,0.0,,,,,
ULA,0,4000,4.0,1.0632476340979338,1.233859336803488,0.67496,,0.5391548224396449,0.5325023477812136,,0.0,,,,,
ULA,1,4000,4.0,1.0632476340979338,1.2366328262856419,0.67496,,0.5387187445497691,0.5325023477812136,,0.0,,,,,
ULA,2,4000,4.0,1.0632476340979338,1.232095065910762,0.67496,,0.5385687771929355,0.5325023477812136,,0.0,,,,,
ULA,3,4000,4.0,1.0632476340979338,1.2323468418040366,0.67496,,0.5385353864770283,0.5325023477812136,,0.0,,,,,
ULA,4,4000,4.0,1.0632476340979338,1.2312613046380243,0.67496,,0.5375585245143177,0.5325023477812136,,0.0,,,,,
ULA,0,4125,4.125,1.096298886463046,1.235096532988387,0.67496,,0.5391830675630156,0.5325023477812136,,0.0,,,,,
ULA,1,4125,4.125,1.096298886463046,1.2347487437800126,0.67496,,0.5382754417485721,0.5325023477812136,,0.0,,,,,
ULA,2,4125,4.125,1.096298886463046,1.230811867476917,0.67496,,0.5379438688649143,0.5325023477812136,,0.0,,,,,
ULA,3,4125,4.125,1.096298886463046,1.2331057596651593,0.67496,,0.5387293010125754,0.5325023477812136,,0.0,,,,,
ULA,4,4125,4.125,1.096298886463046,1.2305999655708386,0.67496,,0.5376966771044743,0.5325023477812136,,0.0,,,,,
ULA,0,4250,4.25,1.1296370970085263,1.2333541955254843,0.67496,,0.5383288358296923,0.5325023477812136,,0.0,,,,,
ULA,1,4250,4.25,1.1296370970085263,1.2352163608526523,0.67496,,0.5384141501879143,0.5325023477812136,,0.0,,,,,
ULA,2,4250,4.25,1.1296370970085263,1.2324398049634948,0.67496,,0.538332645543495,0.5325023477812136,,0.0,,,,,
ULA,3,4250,4.25,1.1296370970085263,1.2323375569109354,0.67496,,0.5387249245162348,0.5325023477812136,,0.0,,,,,
ULA,4,4250,4.25,1.1296370970085263,1.2301691653782647,0.67496,,0.5379856933168613,0.5325023477812136,,0.0,,,,,
ULA,0,4375,4.375,1.162897028028965,1.2321491748352462,0.67496,,0.5379593696750189,0.5325023477812136,,0.0,,,,,
ULA,1,4375,4.375,1.162897028028965,1.234610884850818,0.67496,,0.5385345259861022,0.5325023477812136,,0.0,,,,,
ULA,2,4375,4.375,1.162897028028965,1.2319758047894676,0.67496,,0.5379599146657317,0.5325023477812136,,0.0,,,,,
ULA,3,4375,4.375,1.162897028028965,1.231914374194969,0.67496,,0.5386491776600447,0.5325023477812136,,0.0,,,,,
ULA,4,4375,4.375,1.162897028028965,1.2300811389618314,0.67496,,0.537760850694324,0.5325023477812136,,0.0,,,,,
ULA,0,4500,4.5,1.196071638725698,1.233248280980664,0.67496,,0.5383090644672137,0.5325023477812136,,0.0,,,,,
ULA,1,4500,4.5,1.196071638725698,1.232956913232561,0.67496,,0.5378410873577597,0.5325023477812136,,0.0,,,,,
ULA,2,4500,4.5,1.196071638725698,1.231680110974308,0.67496,,0.5380103688482367,0.5325023477812136,,0.0,,,,,
ULA,3,4500,4.5,1.196071638725698,1.2294901904038227,0.67496,,0.5378176254708724,0.5325023477812136,,0.0,,,,,
ULA,4,4500,4.5,1.196071638725698,1.2299652605657252,0.67496,,0.5373523405339418,0.5325023477812136,,0.0,,,,,
ULA,0,4625,4.625,1.2292689299210906,1.2321780803577163,0.67496,,0.5372898863217204,0.5325023477812136,,0.0,,,,,
ULA,1,4625,4.625,1.2292689299210906,1.2310804805521463,0.67496,,0.5372950612019639,0.5325023477812136,,0.0,,,,,
ULA,2,4625,4.625,1.2292689299210906,1.2307538919354102,0.67496,,0.5378382650924242,0.5325023477812136,,0.0,,,,,
ULA,3,4625,4.625,1.2292689299210906,1.229732436130169,0.67496,,0.5376714981779982,0.5325023477812136,,0.0,,,,,
ULA,4,4625,4.625,1.2292689299210906,1.2294499569416506,0.67496,,0.5369206558090243,0.5325023477812136,,0.0,,,,,
ULA,0,4750,4.75,1.2625996414572,1.2305882433943027,0.67496,,0.5370163921889592,0.5325023477812136,,0.0,,,,,
ULA,1,4750,4.75,1.2625996414572,1.2323866434675754,0.67496,,0.5377708177221208,0.5325023477812136,,0.0,,,,,
ULA,2,4750,4.75,1.2625996414572,1.230341662816543,0.67496,,0.5374796683662093,0.5325023477812136,,0.0,,,,,
ULA,3,4750,4.75,1.2625996414572,1.229259569425318,0.67496,,0.5377550268370044,0.5325023477812136,,0.0,,,,,
ULA,4,4750,4.75,1.2625996414572,1.2297123939733006,0.67496,,0.5369048774865568,0.5325023477812136,,0.0,,,,,
ULA,0,4875,4.875,1.2957420321181417,1.2306868706193357,0.67496,,0.5371680035361072,0.5325023477812136,,0.0,,,,,
ULA,1,4875,4.875,1.2957420321181417,1.2334577162544633,0.67496,,0.5383952197156884,0.5325023477812136,,0.0,,,,,
ULA,2,4875,4.875,1.2957420321181417,1.2296473292325256,0.67496,,0.5372042758876637,0.5325023477812136,,0.0,,,,,
ULA,3,4875,4.875,1.2957420321181417,1.2296143992182564,0.67496,,0.5380311507330829,0.5325023477812136,,0.0,,,,,
ULA,4,4875,4.875,1.2957420321181417,1.229519169130758,0.67496,,0.5368605920803209,0.5325023477812136,,0.0,,,,,
ULA,0,5000,5.0,1.329023553058505,1.229899308512166,0.67496,,0.5367640889624726,0.5325023477812136,,0.0,,,,,
ULA,1,5000,5.0,1.329023553058505,1.2338066056889396,0.67496,,0.5387432081032634,0.5325023477812136,,0.0,,,,,
ULA,2,5000,5.0,1.329023553058505,1.2301483510255735,0.67496,,0.5374456085096793,0.5325023477812136,,0.0,,,,,
ULA,3,5000,5.0,1.329023553058505,1.2304378929406394,0.67496,,0.538447433246315,0.5325023477812136,,0.0,,,,,
ULA,4,5000,5.0,1.329023553058505,1.2294497263366642,0.67496,,0.5362411002985885,0.5325023477812136,,0.0,,,,,
ULA,0,6979,6.979,1.8484205706045032,1.2308561380180492,0.67496,,0.5372086488253245,0.5325023477812136,,0.0,,,,,
ULA,1,6979,6.979,1.8484205706045032,1.227758861639891,0.67496,,0.5361485826551671,0.5325023477812136,,0.0,,,,,
ULA,2,6979,6.979,1.8484205706045032,1.2283243474521137,0.67496,,0.5365071742648135,0.5325023477812136,,0.0,,,,,
ULA,3,6979,6.979,1.8484205706045032,1.2311328210788108,0.67496,,0.5375434221443354,0.5325023477812136,,0.0,,,,,
ULA,4,6979,6.979,1.8484205706045032,1.2236798323309324,0.67496,,0.5342776245473754,0.5325023477812136,,0.0,,,,,
ULA,0,8958,8.958,2.367765606380999,1.2267918404589528,0.67396,,0.5364348152784733,0.5368827086348976,,0.0,,,,,
ULA,1,8958,8.958,2.367765606380999,1.2243798530204792,0.67496,,0.5346332907639403,0.5325023477812136,,0.0,,,,,
ULA,2,8958,8.958,2.367765606380999,1.2233029348537288,0.67496,,0.5341582537263623,0.5325023477812136,,0.0,,,,,
ULA,3,8958,8.958,2.367765606380999,1.2283899210596707,0.67496,,0.5372094050732842,0.5325023477812136,,0.0,,,,,
ULA,4,8958,8.958,2.367765606380999,1.2181184138375527,0.67496,,0.5327080900791884,0.5325023477812136,,0.0,,,,,
ULA,0,10938,10.938,2.887804813683033,1.2228809230777438,0.67396,,0.5346166606184997,0.5368827086348976,,0.0,,,,,
ULA,1,10938,10.938,2.887804813683033,1.2237851546263425,0.67496,,0.5351203326009152,0.5325023477812136,,0.0,,,,,
ULA,2,10938,10.938,2.887804813683033,1.2276746987624025,0.67496,,0.5356262172205513,0.5325023477812136,,0.0,,,,,
ULA,3,10938,10.938,2.887804813683033,1.2276274782019143,0.67496,,0.5372932990283646,0.5325023477812136,,0.0,,,,,
