method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,13000,26.0,4.088833793066442,0.9742798734561131,0.4186910070595148,,0.3474177111395692,0.753234661876268,,0.0,,,,,
ULA,1,13000,26.0,4.088833793066442,0.9843511133621827,0.4196910070595148,,0.35142264263168194,0.749467540975809,,0.0,,,,,
ULA,2,13000,26.0,4.088833793066442,0.980303884561104,0.4196910070595148,,0.35062645329243963,0.749467540975809,,0.0,,,,,
ULA,3,13000,26.0,4.088833793066442,0.9862226162226804,0.4196910070595148,,0.35274186641955657,0.749467540975809,,0.0,,,,,
ULA,4,13000,26.0,4.088833793066442,0.9786580202253672,0.4176910070595148,,0.3492410413108868,0.7573339565490058,,0.0,,,,,
ULA,0,14000,28.0,4.408109840936959,0.9770668469153087,0.4186910070595148,,0.3484147504837976,0.753234661876268,,0.0,,,,,
ULA,1,14000,28.0,4.408109840936959,0.9817059477560578,0.4196910070595148,,0.34993316956555587,0.749467540975809,,0.0,,,,,
ULA,2,14000,28.0,4.408109840936959,0.9837815416597829,0.4186910070595148,,0.35192102629251026,0.753567100969406,,0.0,,,,,
ULA,3,14000,28.0,4.408109840936959,0.9855252580425419,0.4196910070595148,,0.3518575937498725,0.749467540975809,,0.0,,,,,
ULA,4,14000,28.0,4.408109840936959,0.9849960298443344,0.4166910070595148,,0.35107926071619094,0.760107207982192,,0.0,,,,,
ULA,0,15000,30.0,4.716384856030345,0.9766012068889586,0.4186910070595148,,0.3481407819917249,0.753234661876268,,0.0,,,,,
ULA,1,15000,30.0,4.716384856030345,0.9809395041807782,0.4196910070595148,,0.349546417883239,0.749467540975809,,0.0,,,,,
ULA,2,15000,30.0,4.716384856030345,0.9805694461340371,0.4196910070595148,,0.3502432508503838,0.749467540975809,,0.0,,,,,
ULA,3,15000,30.0,4.716384856030345,0.9768252626634797,0.4196910070595148,,0.348469698052969,0.749467540975809,,0.0,,,,,
ULA,4,15000,30.0,4.716384856030345,0.980049312980599,0.4156910070595148,,0.34823197604164785,0.7625093501251293,,0.0,,,,,
ULA,0,16000,32.0,5.035139384679496,0.9792042664960365,0.4186910070595148,,0.3492295696208249,0.753234661876268,,0.0,,,,,
ULA,1,16000,32.0,5.035139384679496,0.9854408857873139,0.4196910070595148,,0.3513360743390902,0.749467540975809,,0.0,,,,,
ULA,2,16000,32.0,5.035139384679496,0.9835825932096778,0.4196910070595148,,0.34998310468109517,0.749467540975809,,0.0,,,,,
ULA,3,16000,32.0,5.035139384679496,0.9798269533908804,0.4196910070595148,,0.3500784499604647,0.749467540975809,,0.0,,,,,
ULA,4,16000,32.0,5.035139384679496,0.9767693930417547,0.4156910070595148,,0.348289932781196,0.7625093501251293,,0.0,,,,,
ULA,0,17000,34.0,5.356006253510714,0.9793337395579693,0.4186910070595148,,0.34995062464176785,0.753234661876268,,0.0,,,,,
ULA,1,17000,34.0,5.356006253510714,0.9832073188533074,0.4196910070595148,,0.35110151890189145,0.749467540975809,,0.0,,,,,
ULA,2,17000,34.0,5.356006253510714,0.989160738124519,0.4196910070595148,,0.35376429836473733,0.749467540975809,,0.0,,,,,
ULA,3,17000,34.0,5.356006253510714,0.9770084886540776,0.4186910070595148,,0.3486716062581899,0.753567100969406,,0.0,,,,,
ULA,4,17000,34.0,5.356006253510714,0.976971254196689,0.4156910070595148,,0.34870011025110814,0.7625093501251293,,0.0,,,,,
ULA,0,18000,36.0,5.678235682658851,0.9774402613195393,0.4186910070595148,,0.34898149013103763,0.753234661876268,,0.0,,,,,
ULA,1,18000,36.0,5.678235682658851,0.9798828132370265,0.4196910070595148,,0.3502070709430827,0.749467540975809,,0.0,,,,,
ULA,2,18000,36.0,5.678235682658851,0.9792700301323651,0.4196910070595148,,0.3498316107886715,0.749467540975809,,0.0,,,,,
ULA,3,18000,36.0,5.678235682658851,0.9856043601373615,0.4196910070595148,,0.35173949838409174,0.749467540975809,,0.0,,,,,
ULA,4,18000,36.0,5.678235682658851,0.9731183269290651,0.4156910070595148,,0.34826087387824517,0.7625093501251293,,0.0,,,,,
ULA,0,19000,38.0,6.000550711527467,0.9776860138979453,0.4186910070595148,,0.34854314439970047,0.753234661876268,,0.0,,,,,
ULA,1,19000,38.0,6.000550711527467,0.9840477366333291,0.4196910070595148,,0.35171695509013007,0.749467540975809,,0.0,,,,,
ULA,2,19000,38.0,6.000550711527467,0.9862530484909656,0.4186910070595148,,0.3521457830641631,0.753234661876268,,0.0,,,,,
ULA,3,19000,38.0,6.000550711527467,0.983772686901318,0.4186910070595148,,0.35112404929169777,0.753567100969406,,0.0,,,,,
ULA,4,19000,38.0,6.000550711527467,0.9692861238609525,0.4156910070595148,,0.34547207843754096,0.7625093501251293,,0.0,,,,,
ULA,0,20000,40.0,6.303915894590318,0.9817239852730557,0.4186910070595148,,0.3500466709877101,0.753234661876268,,0.0,,,,,
ULA,1,20000,40.0,6.303915894590318,0.985531642524799,0.4196910070595148,,0.3513429830527151,0.749467540975809,,0.0,,,,,
ULA,2,20000,40.0,6.303915894590318,0.9855422840502959,0.4196910070595148,,0.35220034075866513,0.749467540975809,,0.0,,,,,
ULA,3,20000,40.0,6.303915894590318,0.9792678210389885,0.4186910070595148,,0.350412278163252,0.753567100969406,,0.0,,,,,
ULA,4,20000,40.0,6.303915894590318,0.9785129526045381,0.4156910070595148,,0.34920674089259174,0.7625093501251293,,0.0,,,,,
ULA,0,21000,42.0,6.625257103703916,0.9773351582946634,0.4186910070595148,,0.3487179885386128,0.753234661876268,,0.0,,,,,
ULA,1,21000,42.0,6.625257103703916,0.9818084023035011,0.4196910070595148,,0.35059475601472356,0.749467540975809,,0.0,,,,,
ULA,2,21000,42.0,6.625257103703916,0.9810435235735283,0.4196910070595148,,0.3511762455744648,0.749467540975809,,0.0,,,,,
ULA,3,21000,42.0,6.625257103703916,0.980259278697519,0.4186910070595148,,0.35007188203980727,0.753567100969406,,0.0,,,,,
ULA,4,21000,42.0,6.625257103703916,0.9747733701171898,0.4146910070595148,,0.34956814784774487,0.7646726539427143,,0.0,,,,,
ULA,0,22000,44.0,6.9312680177390575,0.9796943164261395,0.4186910070595148,,0.3499123498707263,0.753234661876268,,0.0,,,,,
ULA,1,22000,44.0,6.9312680177390575,0.9825920765843208,0.4196910070595148,,0.35150678591300827,0.749467540975809,,0.0,,,,,
ULA,2,22000,44.0,6.9312680177390575,0.9848738448281854,0.4196910070595148,,0.3521990886034787,0.749467540975809,,0.0,,,,,
ULA,3,22000,44.0,6.9312680177390575,0.9801262814527472,0.4186910070595148,,0.3494332747505852,0.753567100969406,,0.0,,,,,
ULA,4,22000,44.0,6.9312680177390575,0.9802004788618451,0.4136910070595148,,0.3504881597569436,0.7677750918853495,,0.0,,,,,
ULA,0,23000,46.0,7.252047927118838,0.9795217334015256,0.4186910070595148,,0.3502743022499417,0.753234661876268,,0.0,,,,,
ULA,1,23000,46.0,7.252047927118838,0.9830265183961017,0.4196910070595148,,0.35007796701421234,0.749467540975809,,0.0,,,,,
ULA,2,23000,46.0,7.252047927118838,0.9881037607943858,0.4196910070595148,,0.3533984644084771,0.749467540975809,,0.0,,,,,
ULA,3,23000,46.0,7.252047927118838,0.9762904877176678,0.4186910070595148,,0.3475385424960715,0.753567100969406,,0.0,,,,,
ULA,4,23000,46.0,7.252047927118838,0.9746883257141487,0.4156910070595148,,0.3474709786215768,0.7625093501251293,,0.0,,,,,
ULA,0,24000,48.0,7.5568038914352655,0.9805174618316759,0.4186910070595148,,0.35077566063744026,0.753234661876268,,0.0,,,,,
ULA,1,24000,48.0,7.5568038914352655,0.9818573570779555,0.4196910070595148,,0.35161572462832374,0.749467540975809,,0.0,,,,,
ULA,2,24000,48.0,7.5568038914352655,0.983337790375825,0.4196910070595148,,0.35143235874545614,0.749467540975809,,0.0,,,,,
ULA,3,24000,48.0,7.5568038914352655,0.9800443804570875,0.4186910070595148,,0.3501071337675804,0.753567100969406,,0.0,,,,,
ULA,4,24000,48.0,7.5568038914352655,0.9719818949780508,0.4156910070595148,,0.3471019779861628,0.7625093501251293,,0.0,,,,,
ULA,0,25000,50.0,7.882596212439239,0.9826183675014394,0.4186910070595148,,0.35134515932848503,0.753234661876268,,0.0,,,,,
ULA,1,25000,50.0,7.882596212439239,0.9851293261397126,0.4196910070595148,,0.35159931790300086,0.749467540975809,,0.0,,,,,
ULA,2,25000,50.0,7.882596212439239,0.9818517192836209,0.4196910070595148,,0.3507904382075826,0.749467540975809,,0.0,,,,,
ULA,3,25000,50.0,7.882596212439239,0.9802101964808035,0.4176910070595148,,0.3497928431939159,0.7573339565490058,,0.0,,,,,
ULA,4,25000,50.0,7.882596212439239,0.9753402686973199,0.4156910070595148,,0.3483909508635225,0.7625093501251293,,0.0,,,,,
ULA,0,26000,52.0,8.183042254298925,0.9804552011625597,0.4186910070595148,,0.34921199736889863,0.753234661876268,,0.0,,,,,
ULA,1,26000,52.0,8.183042254298925,0.9827516161666008,0.4196910070595148,,0.35141370647101106,0.749467540975809,,0.0,,,,,
ULA,2,26000,52.0,8.183042254298925,0.987045828604211,0.4196910070595148,,0.35136780287475927,0.749467540975809,,0.0,,,,,
ULA,3,26000,52.0,8.183042254298925,0.9850667479712253,0.4166910070595148,,0.3520826918933892,0.760107207982192,,0.0,,,,,
ULA,4,26000,52.0,8.183042254298925,0.9749711622155073,0.4146910070595148,,0.34824224567962064,0.7656120551316478,,0.0,,,,,
ULA,0,27000,54.0,8.494610699824989,0.9788936631867796,0.4176910070595148,,0.34885696700681995,0.7573339565490058,,0.0,,,,,
ULA,1,27000,54.0,8.494610699824989,0.9854953383565148,0.4196910070595148,,0.3515551554787205,0.749467540975809,,0.0,,,,,
ULA,2,27000,54.0,8.494610699824989,0.9826101121170828,0.4196910070595148,,0.34969861056437046,0.749467540975809,,0.0,,,,,
ULA,3,27000,54.0,8.494610699824989,0.9778817600675211,0.4146910070595148,,0.3498151642035197,0.7656120551316478,,0.0,,,,,
ULA,4,27000,54.0,8.494610699824989,0.9751548524665851,0.4146910070595148,,0.34826440412806986,0.7656120551316478,,0.0,,,,,
ULA,0,28000,56.0,8.82544179353863,0.9744934745153884,0.4176910070595148,,0.34790422413661537,0.7573339565490058,,0.0,,,,,
ULA,1,28000,56.0,8.82544179353863,0.9890754484804762,0.4196910070595148,,0.3533879394038613,0.749467540975809,,0.0,,,,,
ULA,2,28000,56.0,8.82544179353863,0.98579581108768,0.4196910070595148,,0.3523396157848598,0.749467540975809,,0.0,,,,,
ULA,3,28000,56.0,8.82544179353863,0.9789135846722371,0.4146910070595148,,0.34803056362687795,0.7656120551316478,,0.0,,,,,
ULA,4,28000,56.0,8.82544179353863,0.9790622182648916,0.4146910070595148,,0.349946259606716,0.7656120551316478,,0.0,,,,,
ULA,0,29000,58.0,9.118878873065114,0.9787578028806696,0.4166910070595148,,0.34928553485399344,0.760107207982192,,0.0,,,,,
ULA,1,29000,58.0,9.118878873065114,0.9888325538657681,0.4196910070595148,,0.3529250085553921,0.749467540975809,,0.0,,,,,
ULA,2,29000,58.0,9.118878873065114,0.9865452653873084,0.4196910070595148,,0.35204810925825863,0.749467540975809,,0.0,,,,,
ULA,3,29000,58.0,9.118878873065114,0.978886479624446,0.4146910070595148,,0.3496825805937112,0.7656120551316478,,0.0,,,,,
ULA,4,29000,58.0,9.118878873065114,0.9675893220856235,0.4136910070595148,,0.3446381314227818,0.7677750918853495,,0.0,,,,,
ULA,0,30000,60.0,9.435093951411545,0.9806015990025068,0.4166910070595148,,0.3503813499092362,0.760107207982192,,0.0,,,,,
ULA,1,30000,60.0,9.435093951411545,0.9891772009883621,0.4196910070595148,,0.3526715281348221,0.749467540975809,,0.0,,,,,
ULA,2,30000,60.0,9.435093951411545,0.9831045077585517,0.4196910070595148,,0.3496532155721287,0.749467540975809,,0.0,,,,,
ULA,3,30000,60.0,9.435093951411545,0.9754385371990112,0.4146910070595148,,0.3489282350123063,0.7656120551316478,,0.0,,,,,
ULA,4,30000,60.0,9.435093951411545,0.9680325424544706,0.4146910070595148,,0.344160403662495,0.7656120551316478,,0.0,,,,,
ULA,0,31000,62.0,9.760917061939836,0.9780998476835528,0.4156910070595148,,0.34967268655414224,0.7632101796152033,,0.0,,,,,
ULA,1,31000,62.0,9.760917061939836,0.9884974121555045,0.4196910070595148,,0.3522151977636937,0.749467540975809,,0.0,,,,,
ULA,2,31000,62.0,9.760917061939836,0.9858253587264405,0.4196910070595148,,0.3508263087886579,0.749467540975809,,0.0,,,,,
ULA,3,31000,62.0,9.760917061939836,0.973604065709117,0.4146910070595148,,0.3475088983945795,0.7656120551316478,,0.0,,,,,
ULA,4,31000,62.0,9.760917061939836,0.9732049020251522,0.4146910070595148,,0.3463424537112208,0.7656120551316478,,0.0,,,,,
ULA,0,32000,64.0,10.077453898265958,0.9753961141277596,0.4156910070595148,,0.34931422808346635,0.7632101796152033,,0.0,,,,,
ULA,1,32000,64.0,10.077453898265958,0.9847934013281474,0.4196910070595148,,0.35154302956462496,0.749467540975809,,0.0,,,,,
ULA,2,32000,64.0,10.077453898265958,0.9809008795580288,0.4196910070595148,,0.3507898308484373,0.749467540975809,,0.0,,,,,
ULA,3,32000,64.0,10.077453898265958,0.9678176112203116,0.4136910070595148,,0.3450696686539874,0.7683412338129322,,0.0,,,,,
ULA,4,32000,64.0,10.077453898265958,0.9779409795459716,0.4146910070595148,,0.3490234296541379,0.7656120551316478,,0.0,,,,,
ULA,0,33000,66.0,10.397462497465312,0.9753203585780984,0.4156910070595148,,0.34872780407172815,0.7632101796152033,,0.0,,,,,
ULA,1,33000,66.0,10.397462497465312,0.9819450255286541,0.4196910070595148,,0.35068835301327517,0.749467540975809,,0.0,,,,,
ULA,2,33000,66.0,10.397462497465312,0.9828639153622181,0.4196910070595148,,0.35125232653560645,0.749467540975809,,0.0,,,,,
ULA,3,33000,66.0,10.397462497465312,0.9664737863638804,0.4136910070595148,,0.34453896837974857,0.7683412338129322,,0.0,,,,,
ULA,4,33000,66.0,10.397462497465312,0.976024339181173,0.4146910070595148,,0.3493997336493626,0.7656120551316478,,0.0,,,,,
ULA,0,34000,68.0,10.716121526435018,0.9721873888120113,0.4156910070595148,,0.3466335255249058,0.7632101796152033,,0.0,,,,,
ULA,1,34000,68.0,10.716121526435018,0.9874304359312684,0.4196910070595148,,0.35251690761386245,0.749467540975809,,0.0,,,,,
ULA,2,34000,68.0,10.716121526435018,0.9822096959079301,0.4196910070595148,,0.34985717555555507,0.749467540975809,,0.0,,,,,
ULA,3,34000,68.0,10.716121526435018,0.9700659764206492,0.4136910070595148,,0.3450899821389885,0.7683412338129322,,0.0,,,,,
ULA,4,34000,68.0,10.716121526435018,0.9728105898501851,0.4146910070595148,,0.3486371325329272,0.7656120551316478,,0.0,,,,,
ULA,0,35000,70.0,11.02398177050054,0.9737729708355763,0.4146910070595148,,0.34683876271957037,0.765939625360371,,0.0,,,,,
ULA,1,35000,70.0,11.02398177050054,0.9870686896167687,0.4196910070595148,,0.35310562155009184,0.749467540975809,,0.0,,,,,
ULA,2,35000,70.0,11.02398177050054,0.9800819776556342,0.4196910070595148,,0.3499593577415561,0.749467540975809,,0.0,,,,,
ULA,3,35000,70.0,11.02398177050054,0.9694996445587172,0.4136910070595148,,0.3452103169254124,0.7683412338129322,,0.0,,,,,
ULA,4,35000,70.0,11.02398177050054,0.9720619495537591,0.4146910070595148,,0.3473272385525885,0.7656120551316478,,0.0,,,,,
ULA,0,36000,72.0,11.347579480148852,0.9750545747854474,0.4146910070595148,,0.34750224201589064,0.765939625360371,,0.0,,,,,
ULA,1,36000,72.0,11.347579480148852,0.9839501068532566,0.4196910070595148,,0.3515501134048024,0.749467540975809,,0.0,,,,,
ULA,2,36000,72.0,11.347579480148852,0.9842193196414458,0.4196910070595148,,0.3514524128070142,0.749467540975809,,0.0,,,,,
ULA,3,36000,72.0,11.347579480148852,0.9725066777469353,0.4136910070595148,,0.3469006824417479,0.7683412338129322,,0.0,,,,,
ULA,4,36000,72.0,11.347579480148852,0.9739712171815871,0.4136910070595148,,0.34726817056205234,0.7677750918853495,,0.0,,,,,
ULA,0,37000,74.0,11.682611254043877,0.979846777798975,0.4146910070595148,,0.35001573208398495,0.765939625360371,,0.0,,,,,
ULA,1,37000,74.0,11.682611254043877,0.9822227296754313,0.4196910070595148,,0.3501131657948621,0.749467540975809,,0.0,,,,,
ULA,2,37000,74.0,11.682611254043877,0.9821379089334145,0.4196910070595148,,0.35002310742599746,0.749467540975809,,0.0,,,,,
ULA,3,37000,74.0,11.682611254043877,0.9723532609995693,0.4126910070595148,,0.3460264347075677,0.7708291928496567,,0.0,,,,,
ULA,4,37000,74.0,11.682611254043877,0.9761674596129017,0.4136910070595148,,0.3474471056563746,0.7677750918853495,,0.0,,,,,
ULA,0,38000,76.0,11.993877669796348,0.9725753436246255,0.4146910070595148,,0.34712967985037113,0.765939625360371,,0.0,,,,,
ULA,1,38000,76.0,11.993877669796348,0.9781839188814906,0.4196910070595148,,0.3486581200334324,0.749467540975809,,0.0,,,,,
ULA,2,38000,76.0,11.993877669796348,0.9843833859868598,0.4196910070595148,,0.35054790617928505,0.749467540975809,,0.0,,,,,
ULA,3,38000,76.0,11.993877669796348,0.9699193311028584,0.4126910070595148,,0.3457109261389361,0.7705040030642648,,0.0,,,,,
ULA,4,38000,76.0,11.993877669796348,0.9723858601237156,0.4136910070595148,,0.345108102925973,0.7677750918853495,,0.0,,,,,
ULA,0,39000,78.0,12.314348358660936,0.9756291632802414,0.4146910070595148,,0.3476826971610396,0.765939625360371,,0.0,,,,,
ULA,1,39000,78.0,12.314348358660936,0.9796978062049975,0.4196910070595148,,0.3498796160639584,0.749467540975809,,0.0,,,,,
ULA,2,39000,78.0,12.314348358660936,0.9805298440814306,0.4196910070595148,,0.34960924410596533,0.749467540975809,,0.0,,,,,
ULA,3,39000,78.0,12.314348358660936,0.968978862716981,0.4126910070595148,,0.34557513594605455,0.7705040030642648,,0.0,,,,,
ULA,4,39000,78.0,12.314348358660936,0.9714156325104354,0.4136910070595148,,0.34626856056094246,0.7677750918853495,,0.0,,,,,
ULA,0,40000,80.0,12.632748956792057,0.9737170733104705,0.4146910070595148,,0.3465555551414894,0.765939625360371,,0.0,,,,,
ULA,1,40000,80.0,12.632748956792057,0.9772801853397973,0.4186910070595148,,0.3486091523658691,0.753234661876268,,0.0,,,,,
ULA,2,40000,80.0,12.632748956792057,0.9799380079594096,0.4196910070595148,,0.34958836928612325,0.749467540975809,,0.0,,,,,
ULA,3,40000,80.0,12.632748956792057,0.9692282883977794,0.4136910070595148,,0.34585860985795114,0.7683412338129322,,0.0,,,,,
ULA,4,40000,80.0,12.632748956792057,0.9688477792080398,0.4126910070595148,,0.34637919935466965,0.7697620791709975,,0.0,,,,,
ULA,0,41000,82.0,12.950537865050137,0.9763594369874922,0.4146910070595148,,0.3486604317249153,0.765939625360371,,0.0,,,,,
ULA,1,41000,82.0,12.950537865050137,0.978248087997397,0.4186910070595148,,0.34990966643345894,0.753234661876268,,0.0,,,,,
ULA,2,41000,82.0,12.950537865050137,0.98288533944913,0.4196910070595148,,0.3509694329913664,0.749467540975809,,0.0,,,,,
ULA,3,41000,82.0,12.950537865050137,0.9672722905215227,0.4136910070595148,,0.3451594237080799,0.7683412338129322,,0.0,,,,,
ULA,4,41000,82.0,12.950537865050137,0.9692043528314017,0.4126910070595148,,0.3466840711085485,0.7697620791709975,,0.0,,,,,
