method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,3,6000,12.0,1.7611538274213672,0.9008562684052439,0.42247999999999997,,0.3294038500205746,0.7474489905094119,,0.0,,,,,
ULA,4,6000,12.0,1.7611538274213672,0.8965775098774562,0.42247999999999997,,0.3258695641344901,0.7474489905094119,,0.0,,,,,
ULA,0,7000,14.0,2.0396302714943886,0.9012944963121453,0.42147999999999997,,0.32979204481047497,0.7512213183021053,,0.0,,,,,
ULA,1,7000,14.0,2.0396302714943886,0.8975251072154042,0.42247999999999997,,0.3279349504521272,0.7474489905094119,,0.0,,,,,
ULA,2,7000,14.0,2.0396302714943886,0.9009702268316586,0.42247999999999997,,0.32911619922384067,0.7474489905094119,,0.0,,,,,
ULA,3,7000,14.0,2.0396302714943886,0.9018825097569686,0.42247999999999997,,0.3301273951613375,0.7474489905094119,,0.0,,,,,
ULA,4,7000,14.0,2.0396302714943886,0.8960631450902871,0.42247999999999997,,0.3276438585011771,0.7474489905094119,,0.0,,,,,
ULA,0,8000,16.0,2.318152735941112,0.8935924254883089,0.42147999999999997,,0.3289583740988124,0.7512213183021053,,0.0,,,,,
ULA,1,8000,16.0,2.318152735941112,0.8979680484289144,0.42247999999999997,,0.32779846962484854,0.7474489905094119,,0.0,,,,,
ULA,2,8000,16.0,2.318152735941112,0.8976389881546116,0.42247999999999997,,0.32748712714618794,0.7474489905094119,,0.0,,,,,
ULA,3,8000,16.0,2.318152735941112,0.9034197163885506,0.42247999999999997,,0.33102854065355297,0.7474489905094119,,0.0,,,,,
ULA,4,8000,16.0,2.318152735941112,0.8931826300069026,0.42147999999999997,,0.3259755194916219,0.7515488240395445,,0.0,,,,,
ULA,0,9000,18.0,2.59818703122437,0.8989908847513528,0.42147999999999997,,0.329349293994618,0.7512213183021053,,0.0,,,,,
ULA,1,9000,18.0,2.59818703122437,0.8951836544054858,0.42247999999999997,,0.32734437275182326,0.7474489905094119,,0.0,,,,,
ULA,2,9000,18.0,2.59818703122437,0.8957768855657693,0.42247999999999997,,0.32690080573633085,0.7474489905094119,,0.0,,,,,
ULA,3,9000,18.0,2.59818703122437,0.8999645053101536,0.42247999999999997,,0.32995334121557707,0.7474489905094119,,0.0,,,,,
ULA,4,9000,18.0,2.59818703122437,0.8908277184003094,0.42147999999999997,,0.32494309465074966,0.7515488240395445,,0.0,,,,,
ULA,0,10000,20.0,2.9110062178224325,0.8978173451576229,0.42147999999999997,,0.3274604597776096,0.7512213183021053,,0.0,,,,,
ULA,1,10000,20.0,2.9110062178224325,0.8990158018401758,0.42247999999999997,,0.32916375828214134,0.7474489905094119,,0.0,,,,,
ULA,2,10000,20.0,2.9110062178224325,0.9002839707855792,0.42247999999999997,,0.32829212547872333,0.7474489905094119,,0.0,,,,,
ULA,3,10000,20.0,2.9110062178224325,0.8969912025219859,0.42247999999999997,,0.32919856846252193,0.7474489905094119,,0.0,,,,,
ULA,4,10000,20.0,2.9110062178224325,0.8903737150689417,0.42147999999999997,,0.3251355343631301,0.7515488240395445,,0.0,,,,,
ULA,0,11000,22.0,3.2089888006448746,0.8937983513876645,0.42147999999999997,,0.32704992040005926,0.7512213183021053,,0.0,,,,,
ULA,1,11000,22.0,3.2089888006448746,0.8950504981856775,0.42247999999999997,,0.3278049442365732,0.7474489905094119,,0.0,,,,,
ULA,2,11000,22.0,3.2089888006448746,0.8994298772049455,0.42247999999999997,,0.32965749872612654,0.7474489905094119,,0.0,,,,,
ULA,3,11000,22.0,3.2089888006448746,0.8977971147322543,0.42247999999999997,,0.33011518554630453,0.7474489905094119,,0.0,,,,,
ULA,4,11000,22.0,3.2089888006448746,0.8892759703171187,0.42147999999999997,,0.32568116176397527,0.7515488240395445,,0.0,,,,,
ULA,0,12000,24.0,3.489041255787015,0.8903730656396117,0.42147999999999997,,0.3244905677354945,0.7512213183021053,,0.0,,,,,
ULA,1,12000,24.0,3.489041255787015,0.895613656104227,0.42247999999999997,,0.3277211410575854,0.7474489905094119,,0.0,,,,,
ULA,2,12000,24.0,3.489041255787015,0.90169353082982,0.42247999999999997,,0.32980194127883017,0.7474489905094119,,0.0,,,,,
ULA,3,12000,24.0,3.489041255787015,0.9034059175454561,0.42247999999999997,,0.33115486984628456,0.7474489905094119,,0.0,,,,,
ULA,4,12000,24.0,3.489041255787015,0.8884289618416683,0.42047999999999996,,0.3250374412547505,0.755320887319405,,0.0,,,,,
ULA,0,13000,26.0,3.781147045083344,0.889217236666826,0.42147999999999997,,0.32476835783710195,0.7512213183021053,,0.0,,,,,
ULA,1,13000,26.0,3.781147045083344,0.8995651746300546,0.42247999999999997,,0.3290127911575651,0.7474489905094119,,0.0,,,,,
ULA,2,13000,26.0,3.781147045083344,0.8952459072867682,0.42247999999999997,,0.3281456841535035,0.7474489905094119,,0.0,,,,,
ULA,3,13000,26.0,3.781147045083344,0.9011706998626025,0.42247999999999997,,0.3304778166595264,0.7474489905094119,,0.0,,,,,
ULA,4,13000,26.0,3.781147045083344,0.8935126769097653,0.42047999999999996,,0.3267782713109447,0.755320887319405,,0.0,,,,,
ULA,0,14000,28.0,4.072320694103837,0.8918924651912784,0.42147999999999997,,0.3258481626773211,0.7512213183021053,,0.0,,,,,
ULA,1,14000,28.0,4.072320694103837,0.8969258556298534,0.42247999999999997,,0.32742414018753124,0.7474489905094119,,0.0,,,,,
ULA,2,14000,28.0,4.072320694103837,0.8986369106279325,0.42147999999999997,,0.32956305107405887,0.7515488240395445,,0.0,,,,,
ULA,3,14000,28.0,4.072320694103837,0.9005013845351764,0.42247999999999997,,0.3295481038232657,0.7474489905094119,,0.0,,,,,
ULA,4,14000,28.0,4.072320694103837,0.89975715312373,0.41947999999999996,,0.32869424268861713,0.7580993112116615,,0.0,,,,,
ULA,0,15000,30.0,4.353417518548667,0.8915958922001254,0.42147999999999997,,0.32552576910395414,0.7512213183021053,,0.0,,,,,
ULA,1,15000,30.0,4.353417518548667,0.8959426571266365,0.42247999999999997,,0.326963356788223,0.7474489905094119,,0.0,,,,,
ULA,2,15000,30.0,4.353417518548667,0.8956561646970467,0.42247999999999997,,0.32775994017956805,0.7474489905094119,,0.0,,,,,
ULA,3,15000,30.0,4.353417518548667,0.8918830322063246,0.42247999999999997,,0.32585553964364533,0.7474489905094119,,0.0,,,,,
ULA,4,15000,30.0,4.353417518548667,0.8949171411444419,0.41847999999999996,,0.3256392525341477,0.760506591228504,,0.0,,,,,
ULA,0,16000,32.0,4.632146002724767,0.8940593675809655,0.42147999999999997,,0.3267026573675912,0.7512213183021053,,0.0,,,,,
ULA,1,16000,32.0,4.632146002724767,0.9005563292771102,0.42247999999999997,,0.3289620295286494,0.7474489905094119,,0.0,,,,,
ULA,2,16000,32.0,4.632146002724767,0.8985923126413694,0.42247999999999997,,0.3274912849329371,0.7474489905094119,,0.0,,,,,
ULA,3,16000,32.0,4.632146002724767,0.8950295083741254,0.42247999999999997,,0.3275840594647448,0.7474489905094119,,0.0,,,,,
ULA,4,16000,32.0,4.632146002724767,0.8915614137914901,0.41847999999999996,,0.3257085662512865,0.760506591228504,,0.0,,,,,
ULA,0,17000,34.0,4.916664618998766,0.8943243974852289,0.42147999999999997,,0.3274905602326812,0.7512213183021053,,0.0,,,,,
ULA,1,17000,34.0,4.916664618998766,0.8982771594620744,0.42247999999999997,,0.32872329077485707,0.7474489905094119,,0.0,,,,,
ULA,2,17000,34.0,4.916664618998766,0.9042967991077882,0.42247999999999997,,0.3315487445850923,0.7474489905094119,,0.0,,,,,
ULA,3,17000,34.0,4.916664618998766,0.8920608610147788,0.42147999999999997,,0.32604688965064516,0.7515488240395445,,0.0,,,,,
ULA,4,17000,34.0,4.916664618998766,0.8918625536556873,0.41847999999999996,,0.3261590610192752,0.760506591228504,,0.0,,,,,
ULA,0,18000,36.0,5.20395381655544,0.8923471464735071,0.42147999999999997,,0.32644073251409794,0.7512213183021053,,0.0,,,,,
ULA,1,18000,36.0,5.20395381655544,0.8951444862163245,0.42247999999999997,,0.3277317864016599,0.7474489905094119,,0.0,,,,,
ULA,2,18000,36.0,5.20395381655544,0.8943557184839208,0.42247999999999997,,0.3272852942507022,0.7474489905094119,,0.0,,,,,
ULA,3,18000,36.0,5.20395381655544,0.9007197514294989,0.42247999999999997,,0.32942754703826405,0.7474489905094119,,0.0,,,,,
ULA,4,18000,36.0,5.20395381655544,0.8878298311916993,0.41847999999999996,,0.3257377178240952,0.760506591228504,,0.0,,,,,
ULA,0,19000,38.0,5.47833030950278,0.8927634555853331,0.42147999999999997,,0.3259983266582566,0.7512213183021053,,0.0,,,,,
ULA,1,19000,38.0,5.47833030950278,0.8990639442379247,0.42247999999999997,,0.3293525544006527,0.7474489905094119,,0.0,,,,,
ULA,2,19000,38.0,5.47833030950278,0.901372891276327,0.42147999999999997,,0.3298176049677469,0.7512213183021053,,0.0,,,,,
ULA,3,19000,38.0,5.47833030950278,0.8987942880587517,0.42147999999999997,,0.32872509452718995,0.7515488240395445,,0.0,,,,,
ULA,4,19000,38.0,5.47833030950278,0.8841602754465842,0.41847999999999996,,0.3226944617759717,0.760506591228504,,0.0,,,,,
ULA,0,20000,40.0,5.762371735647321,0.8967819193122788,0.42147999999999997,,0.32762121105162306,0.7512213183021053,,0.0,,,,,
ULA,1,20000,40.0,5.762371735647321,0.9005316107484894,0.42247999999999997,,0.3289637426426876,0.7474489905094119,,0.0,,,,,
ULA,2,20000,40.0,5.762371735647321,0.9007218679668451,0.42247999999999997,,0.329927558892817,0.7474489905094119,,0.0,,,,,
ULA,3,20000,40.0,5.762371735647321,0.8940877808209474,0.42147999999999997,,0.3279643554806323,0.7515488240395445,,0.0,,,,,
ULA,4,20000,40.0,5.762371735647321,0.8932626334839235,0.41847999999999996,,0.32669573284495423,0.760506591228504,,0.0,,,,,
ULA,0,21000,42.0,6.04441412165761,0.8924112602359958,0.42147999999999997,,0.32612915197035847,0.7512213183021053,,0.0,,,,,
ULA,1,21000,42.0,6.04441412165761,0.8968662726030068,0.42247999999999997,,0.3281470637478777,0.7474489905094119,,0.0,,,,,
ULA,2,21000,42.0,6.04441412165761,0.8959957838928628,0.42247999999999997,,0.32877942499752977,0.7474489905094119,,0.0,,,,,
ULA,3,21000,42.0,6.04441412165761,0.8954054321449617,0.42147999999999997,,0.3276014600611428,0.7515488240395445,,0.0,,,,,
ULA,4,21000,42.0,6.04441412165761,0.8893728073583308,0.41747999999999996,,0.32713074580359497,0.7626749989731656,,0.0,,,,,
ULA,0,22000,44.0,6.326365027576685,0.8948349624354498,0.42147999999999997,,0.3274794368174565,0.7512213183021053,,0.0,,,,,
ULA,1,22000,44.0,6.326365027576685,0.8975411053809359,0.42247999999999997,,0.32913038886622886,0.7474489905094119,,0.0,,,,,
ULA,2,22000,44.0,6.326365027576685,0.8998717253314926,0.42247999999999997,,0.3298830789824715,0.7474489905094119,,0.0,,,,,
ULA,3,22000,44.0,6.326365027576685,0.8950115325790935,0.42147999999999997,,0.3268928953834653,0.7515488240395445,,0.0,,,,,
ULA,4,22000,44.0,6.326365027576685,0.8947173395387158,0.41647999999999996,,0.32813849442125065,0.765777720330705,,0.0,,,,,
ULA,0,23000,46.0,6.608906484209001,0.8945182053414422,0.42147999999999997,,0.3278225694235308,0.7512213183021053,,0.0,,,,,
ULA,1,23000,46.0,6.608906484209001,0.8982515996739464,0.42247999999999997,,0.3276592013779759,0.7474489905094119,,0.0,,,,,
ULA,2,23000,46.0,6.608906484209001,0.903217529832823,0.42247999999999997,,0.3311795679081902,0.7474489905094119,,0.0,,,,,
ULA,3,23000,46.0,6.608906484209001,0.8912850110083187,0.42147999999999997,,0.3248792763883613,0.7515488240395445,,0.0,,,,,
ULA,4,23000,46.0,6.608906484209001,0.8895506387224932,0.41847999999999996,,0.3248644395220509,0.760506591228504,,0.0,,,,,
ULA,0,24000,48.0,6.890971910208464,0.8954874011315758,0.42147999999999997,,0.3284021175485369,0.7512213183021053,,0.0,,,,,
ULA,1,24000,48.0,6.890971910208464,0.8970418735872715,0.42247999999999997,,0.3292735503959357,0.7474489905094119,,0.0,,,,,
ULA,2,24000,48.0,6.890971910208464,0.8983923960968049,0.42247999999999997,,0.3290268764669813,0.7474489905094119,,0.0,,,,,
ULA,3,24000,48.0,6.890971910208464,0.895028674905078,0.42147999999999997,,0.327650437452451,0.7515488240395445,,0.0,,,,,
ULA,4,24000,48.0,6.890971910208464,0.8868006832802885,0.41847999999999996,,0.3244544622892192,0.760506591228504,,0.0,,,,,
ULA,0,25000,50.0,7.174777956679463,0.8975638814668921,0.42147999999999997,,0.3289537082815258,0.7512213183021053,,0.0,,,,,
ULA,1,25000,50.0,7.174777956679463,0.9001348105338508,0.42247999999999997,,0.32926078757199334,0.7474489905094119,,0.0,,,,,
ULA,2,25000,50.0,7.174777956679463,0.8967341716765835,0.42247999999999997,,0.3283047246363149,0.7474489905094119,,0.0,,,,,
ULA,3,25000,50.0,7.174777956679463,0.8951437045974492,0.42047999999999996,,0.3272933139191932,0.755320887319405,,0.0,,,,,
ULA,4,25000,50.0,7.174777956679463,0.890137669177965,0.41847999999999996,,0.32586281876837053,0.760506591228504,,0.0,,,,,
ULA,0,26000,52.0,7.495540055446327,0.8956784329899882,0.42147999999999997,,0.32671099854189845,0.7512213183021053,,0.0,,,,,
ULA,1,26000,52.0,7.495540055446327,0.8976407018527806,0.42247999999999997,,0.3290570245967307,0.7474489905094119,,0.0,,,,,
ULA,2,26000,52.0,7.495540055446327,0.902187465916415,0.42247999999999997,,0.32899206735249426,0.7474489905094119,,0.0,,,,,
ULA,3,26000,52.0,7.495540055446327,0.8999644477841414,0.41947999999999996,,0.32979218278690325,0.7580993112116615,,0.0,,,,,
ULA,4,26000,52.0,7.495540055446327,0.8896856411565587,0.41747999999999996,,0.32568398117038827,0.7636095788377879,,0.0,,,,,
ULA,0,27000,54.0,7.780412862077355,0.893644796302535,0.42047999999999996,,0.3263197424886536,0.755320887319405,,0.0,,,,,
ULA,1,27000,54.0,7.780412862077355,0.9005831679229158,0.42247999999999997,,0.32923556094482115,0.7474489905094119,,0.0,,,,,
ULA,2,27000,54.0,7.780412862077355,0.897689558468447,0.42247999999999997,,0.32720876766813994,0.7474489905094119,,0.0,,,,,
ULA,3,27000,54.0,7.780412862077355,0.8927427109965718,0.41747999999999996,,0.32739761723349103,0.7636095788377879,,0.0,,,,,
ULA,4,27000,54.0,7.780412862077355,0.8899584019626303,0.41747999999999996,,0.3257300395663617,0.7636095788377879,,0.0,,,,,
ULA,0,28000,56.0,8.061038177460432,0.8894194957342941,0.42047999999999996,,0.3252724380705834,0.755320887319405,,0.0,,,,,
ULA,1,28000,56.0,8.061038177460432,0.9041924848021455,0.42247999999999997,,0.33121630637450755,0.7474489905094119,,0.0,,,,,
ULA,2,28000,56.0,8.061038177460432,0.9009097262951679,0.42247999999999997,,0.3301157610622464,0.7474489905094119,,0.0,,,,,
ULA,3,28000,56.0,8.061038177460432,0.8939116612214412,0.41747999999999996,,0.32547984341312597,0.7636095788377879,,0.0,,,,,
ULA,4,28000,56.0,8.061038177460432,0.8939952629355346,0.41747999999999996,,0.32754315473990997,0.7636095788377879,,0.0,,,,,
ULA,0,29000,58.0,8.340317012742162,0.8937692491450343,0.41947999999999996,,0.3267686759252739,0.7580993112116615,,0.0,,,,,
ULA,1,29000,58.0,8.340317012742162,0.903985473383279,0.42247999999999997,,0.33069987644637716,0.7474489905094119,,0.0,,,,,
ULA,2,29000,58.0,8.340317012742162,0.9017411858307686,0.42247999999999997,,0.3297675882114345,0.7474489905094119,,0.0,,,,,
ULA,3,29000,58.0,8.340317012742162,0.8937850005280884,0.41747999999999996,,0.3271773500648141,0.7636095788377879,,0.0,,,,,
ULA,4,29000,58.0,8.340317012742162,0.8821520668995457,0.41647999999999996,,0.321817379040386,0.765777720330705,,0.0,,,,,
ULA,0,30000,60.0,8.622510838322341,0.8954932435771293,0.41947999999999996,,0.3279529946021792,0.7580993112116615,,0.0,,,,,
ULA,1,30000,60.0,8.622510838322341,0.9042877647350365,0.42247999999999997,,0.33042643581261644,0.7474489905094119,,0.0,,,,,
ULA,2,30000,60.0,8.622510838322341,0.8983193792049657,0.42247999999999997,,0.32715191555332984,0.7474489905094119,,0.0,,,,,
ULA,3,30000,60.0,8.622510838322341,0.890196805142455,0.41747999999999996,,0.32642498909639606,0.7636095788377879,,0.0,,,,,
ULA,4,30000,60.0,8.622510838322341,0.882543773367768,0.41747999999999996,,0.3213030638931429,0.7636095788377879,,0.0,,,,,
ULA,0,31000,62.0,8.90215889364481,0.8930592883125091,0.41847999999999996,,0.327200714093009,0.7612025646363312,,0.0,,,,,
ULA,1,31000,62.0,8.90215889364481,0.9036017245675484,0.42247999999999997,,0.32989250494741945,0.7474489905094119,,0.0,,,,,
ULA,2,31000,62.0,8.90215889364481,0.9010291211293368,0.42247999999999997,,0.32841570675458,0.7474489905094119,,0.0,,,,,
ULA,3,31000,62.0,8.90215889364481,0.8882834537431918,0.41747999999999996,,0.3249017948073285,0.7636095788377879,,0.0,,,,,
ULA,4,31000,62.0,8.90215889364481,0.8879139672651518,0.41747999999999996,,0.3236446289075382,0.7636095788377879,,0.0,,,,,
ULA,0,32000,64.0,9.181916288100183,0.8902986880661752,0.41847999999999996,,0.3268054483470833,0.7612025646363312,,0.0,,,,,
ULA,1,32000,64.0,9.181916288100183,0.8999715318980781,0.42247999999999997,,0.32920920031876777,0.7474489905094119,,0.0,,,,,
ULA,2,32000,64.0,9.181916288100183,0.895976558549175,0.42247999999999997,,0.3283548857503382,0.7474489905094119,,0.0,,,,,
ULA,3,32000,64.0,9.181916288100183,0.8825681814730618,0.41647999999999996,,0.32224591099074845,0.7663390466944765,,0.0,,,,,
ULA,4,32000,64.0,9.181916288100183,0.8929127805559545,0.41747999999999996,,0.32660786603109,0.7636095788377879,,0.0,,,,,
ULA,0,33000,66.0,9.458465721458197,0.8900548048948652,0.41847999999999996,,0.3261987000229347,0.7612025646363312,,0.0,,,,,
ULA,1,33000,66.0,9.458465721458197,0.8970295296622148,0.42247999999999997,,0.3282677999149534,0.7474489905094119,,0.0,,,,,
ULA,2,33000,66.0,9.458465721458197,0.8980667526622237,0.42247999999999997,,0.3288956439730348,0.7474489905094119,,0.0,,,,,
ULA,3,33000,66.0,9.458465721458197,0.8811876358608979,0.41647999999999996,,0.32161834441425513,0.7663390466944765,,0.0,,,,,
ULA,4,33000,66.0,9.458465721458197,0.8910422891139684,0.41747999999999996,,0.3269414114394338,0.7636095788377879,,0.0,,,,,
ULA,0,34000,68.0,9.748551400378346,0.887264900565819,0.41847999999999996,,0.3239386265588518,0.7612025646363312,,0.0,,,,,
ULA,1,34000,68.0,9.748551400378346,0.9025877910369091,0.42247999999999997,,0.33029009045935714,0.7474489905094119,,0.0,,,,,
ULA,2,34000,68.0,9.748551400378346,0.8975458596493182,0.42247999999999997,,0.3274295777471347,0.7474489905094119,,0.0,,,,,
ULA,3,34000,68.0,9.748551400378346,0.8849377717417783,0.41647999999999996,,0.3222848075170436,0.7663390466944765,,0.0,,,,,
ULA,4,34000,68.0,9.748551400378346,0.8875325889103532,0.41747999999999996,,0.3260804547338538,0.7636095788377879,,0.0,,,,,
ULA,0,35000,70.0,10.027675215154886,0.8885199178083778,0.41747999999999996,,0.32411495074514457,0.7639322987447643,,0.0,,,,,
ULA,1,35000,70.0,10.027675215154886,0.9021674333513696,0.42247999999999997,,0.33091626170151683,0.7474489905094119,,0.0,,,,,
ULA,2,35000,70.0,10.027675215154886,0.8953975996877559,0.42247999999999997,,0.32750285471249396,0.7474489905094119,,0.0,,,,,
ULA,3,35000,70.0,10.027675215154886,0.8841945342818078,0.41647999999999996,,0.32241172171257304,0.7663390466944765,,0.0,,,,,
ULA,4,35000,70.0,10.027675215154886,0.8864825075843593,0.41747999999999996,,0.3246501650349572,0.7636095788377879,,0.0,,,,,
ULA,0,36000,72.0,10.31153856124729,0.8900466457749168,0.41747999999999996,,0.32487094306413045,0.7639322987447643,,0.0,,,,,
ULA,1,36000,72.0,10.31153856124729,0.8989913716997407,0.42247999999999997,,0.3292439509572898,0.7474489905094119,,0.0,,,,,
ULA,2,36000,72.0,10.31153856124729,0.8993253126590952,0.42247999999999997,,0.3290991222908657,0.7474489905094119,,0.0,,,,,
ULA,3,36000,72.0,10.31153856124729,0.8870988476678406,0.41647999999999996,,0.32419557872790056,0.7663390466944765,,0.0,,,,,
ULA,4,36000,72.0,10.31153856124729,0.8884568520626823,0.41647999999999996,,0.32460919402708377,0.765777720330705,,0.0,,,,,
ULA,0,37000,74.0,10.59155781660229,0.8944316299982608,0.41747999999999996,,0.32755689631547624,0.7639322987447643,,0.0,,,,,
ULA,1,37000,74.0,10.59155781660229,0.8974046462559374,0.42247999999999997,,0.3276834534301593,0.7474489905094119,,0.0,,,,,
ULA,2,37000,74.0,10.59155781660229,0.897343650806424,0.42247999999999997,,0.32753805618394066,0.7474489905094119,,0.0,,,,,
ULA,3,37000,74.0,10.59155781660229,0.8870129950262858,0.41547999999999996,,0.32329065143090213,0.7688273014139756,,0.0,,,,,
ULA,4,37000,74.0,10.59155781660229,0.8908794537147956,0.41647999999999996,,0.3248727718537344,0.765777720330705,,0.0,,,,,
ULA,0,38000,76.0,10.873212441802025,0.8873089552713687,0.41747999999999996,,0.32450534201489006,0.7639322987447643,,0.0,,,,,
ULA,1,38000,76.0,10.873212441802025,0.893334701312281,0.42247999999999997,,0.32608564446090693,0.7474489905094119,,0.0,,,,,
ULA,2,38000,76.0,10.873212441802025,0.8994625235335727,0.42247999999999997,,0.32811658108478753,0.7474489905094119,,0.0,,,,,
ULA,3,38000,76.0,10.873212441802025,0.8844396941341822,0.41547999999999996,,0.32296027976008357,0.7685069214981963,,0.0,,,,,
ULA,4,38000,76.0,10.873212441802025,0.8872885696637131,0.41647999999999996,,0.3223401113854187,0.765777720330705,,0.0,,,,,
ULA,0,39000,78.0,11.151290466077626,0.8904033953233761,0.41747999999999996,,0.3251436110469035,0.7639322987447643,,0.0,,,,,
ULA,1,39000,78.0,11.151290466077626,0.8947459937364844,0.42247999999999997,,0.3273891970509488,0.7474489905094119,,0.0,,,,,
ULA,2,39000,78.0,11.151290466077626,0.8956935949716784,0.42247999999999997,,0.32712027538361377,0.7474489905094119,,0.0,,,,,
ULA,3,39000,78.0,11.151290466077626,0.8835558189923242,0.41547999999999996,,0.3228262385703282,0.7685069214981963,,0.0,,,,,
ULA,4,39000,78.0,11.151290466077626,0.8860368869709337,0.41647999999999996,,0.3235964864615205,0.765777720330705,,0.0,,,,,
ULA,0,40000,80.0,11.45386513788253,0.888502281487944,0.41747999999999996,,0.3238630564178517,0.7639322987447643,,0.0,,,,,
ULA,1,40000,80.0,11.45386513788253,0.8922858273678204,0.42147999999999997,,0.32600289191218257,0.7512213183021053,,0.0,,,,,
ULA,2,40000,80.0,11.45386513788253,0.8949269338345078,0.42247999999999997,,0.3270617565376932,0.7474489905094119,,0.0,,,,,
ULA,3,40000,80.0,11.45386513788253,0.8838198469208975,0.41647999999999996,,0.32309466536113846,0.7663390466944765,,0.0,,,,,
ULA,4,40000,80.0,11.45386513788253,0.8833752050775758,0.41547999999999996,,0.32373804042740906,0.7677697790310536,,0.0,,,,,
ULA,0,41000,82.0,11.743461827747524,0.8912265919466947,0.41747999999999996,,0.32610116918944027,0.7639322987447643,,0.0,,,,,
ULA,1,41000,82.0,11.743461827747524,0.8932473480259283,0.42147999999999997,,0.32742088680875625,0.7512213183021053,,0.0,,,,,
ULA,2,41000,82.0,11.743461827747524,0.8980980335385267,0.42247999999999997,,0.3285333603432213,0.7474489905094119,,0.0,,,,,
