method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,3,12000,12.0,3.680683283135295,1.23107154406035,0.67496,,0.538244858492487,0.5325023477812136,,0.0,,,,,
ULA,4,12000,12.0,3.680683283135295,1.2166874750558743,0.67396,,0.5319492002534585,0.5368827086348976,,0.0,,,,,
ULA,0,14000,14.0,4.347157450392842,1.2188512674293361,0.67396,,0.5319207624161755,0.5368827086348976,,0.0,,,,,
ULA,1,14000,14.0,4.347157450392842,1.2223788609841102,0.67496,,0.5341503705586453,0.5325023477812136,,0.0,,,,,
ULA,2,14000,14.0,4.347157450392842,1.2282895745108704,0.67496,,0.5370753120691525,0.5325023477812136,,0.0,,,,,
ULA,3,14000,14.0,4.347157450392842,1.2293431133404054,0.67496,,0.5367831391702313,0.5325023477812136,,0.0,,,,,
ULA,4,14000,14.0,4.347157450392842,1.2271545515660602,0.67496,,0.5353002125431321,0.5325023477812136,,0.0,,,,,
ULA,0,16000,16.0,5.0255050817504525,1.2198198609508986,0.67396,,0.5326820877679153,0.5368827086348976,,0.0,,,,,
ULA,1,16000,16.0,5.0255050817504525,1.2263245986413278,0.67496,,0.5350865563629625,0.5325023477812136,,0.0,,,,,
ULA,2,16000,16.0,5.0255050817504525,1.2252129289294744,0.67496,,0.5347565629825721,0.5325023477812136,,0.0,,,,,
ULA,3,16000,16.0,5.0255050817504525,1.2206797992202905,0.67496,,0.5342542278761828,0.5325023477812136,,0.0,,,,,
ULA,4,16000,16.0,5.0255050817504525,1.2230844418715714,0.67396,,0.5339615396269048,0.5368827086348976,,0.0,,,,,
ULA,0,18000,18.0,5.6845615254715085,1.219246927981889,0.67396,,0.5327233613945526,0.5368827086348976,,0.0,,,,,
ULA,1,18000,18.0,5.6845615254715085,1.222133188281797,0.67496,,0.53454807176123,0.5325023477812136,,0.0,,,,,
ULA,2,18000,18.0,5.6845615254715085,1.222662107392813,0.67496,,0.5351370993043469,0.5325023477812136,,0.0,,,,,
ULA,3,18000,18.0,5.6845615254715085,1.223987022899959,0.67496,,0.5347483526026837,0.5325023477812136,,0.0,,,,,
ULA,4,18000,18.0,5.6845615254715085,1.2205193760892967,0.67396,,0.5337885479145468,0.5368827086348976,,0.0,,,,,
ULA,0,20000,20.0,6.289721851237118,1.2204642800796137,0.67296,,0.5329298125628368,0.5413468611239121,,0.0,,,,,
ULA,1,20000,20.0,6.289721851237118,1.2278019924885346,0.67496,,0.5358559696190797,0.5325023477812136,,0.0,,,,,
ULA,2,20000,20.0,6.289721851237118,1.2272580808565547,0.67496,,0.5364558834039206,0.5325023477812136,,0.0,,,,,
ULA,3,20000,20.0,6.289721851237118,1.2218747550994573,0.67296,,0.5340617135140647,0.5413468611239121,,0.0,,,,,
ULA,4,20000,20.0,6.289721851237118,1.2238623857945967,0.67396,,0.5349603755393287,0.5368827086348976,,0.0,,,,,
ULA,0,22000,22.0,6.918183526024222,1.2194865959494408,0.67296,,0.5328213958324183,0.5413468611239121,,0.0,,,,,
ULA,1,22000,22.0,6.918183526024222,1.2247181268732126,0.67496,,0.5358335059855813,0.5325023477812136,,0.0,,,,,
ULA,2,22000,22.0,6.918183526024222,1.2269947566121917,0.67496,,0.5368250677823341,0.5325023477812136,,0.0,,,,,
ULA,3,22000,22.0,6.918183526024222,1.2210986360852958,0.6739599999999999,,0.5333657039659897,0.5369666775319353,,0.0,,,,,
ULA,4,22000,22.0,6.918183526024222,1.2284625935747384,0.67396,,0.5369319128349794,0.5368827086348976,,0.0,,,,,
ULA,0,24000,24.0,7.524477202445269,1.2212244882762648,0.6719599999999999,,0.5341992194417903,0.5447302703798367,,0.0,,,,,
ULA,1,24000,24.0,7.524477202445269,1.2245691299522536,0.67496,,0.535802631354441,0.5325023477812136,,0.0,,,,,
ULA,2,24000,24.0,7.524477202445269,1.2273719893154975,0.67496,,0.5367458945648894,0.5325023477812136,,0.0,,,,,
ULA,3,24000,24.0,7.524477202445269,1.2195135667023436,0.67196,,0.5329652292762007,0.5448138660927998,,0.0,,,,,
ULA,4,24000,24.0,7.524477202445269,1.220695740097046,0.67396,,0.5336380865738282,0.5368827086348976,,0.0,,,,,
ULA,0,26000,26.0,8.14230730291456,1.220812522063641,0.6719599999999999,,0.5328293850048433,0.5447302703798367,,0.0,,,,,
ULA,1,26000,26.0,8.14230730291456,1.2252999379214817,0.67496,,0.5354910944678631,0.5325023477812136,,0.0,,,,,
ULA,2,26000,26.0,8.14230730291456,1.228828369073859,0.67396,,0.5361775630542336,0.5368827086348976,,0.0,,,,,
ULA,3,26000,26.0,8.14230730291456,1.225100649113945,0.67196,,0.534971410178626,0.5448138660927998,,0.0,,,,,
ULA,4,26000,26.0,8.14230730291456,1.22311326044653,0.67396,,0.534600273488437,0.5368827086348976,,0.0,,,,,
ULA,0,28000,28.0,8.769941325299442,1.2160373496673837,0.6719599999999999,,0.5314347827639756,0.5447302703798367,,0.0,,,,,
ULA,1,28000,28.0,8.769941325299442,1.2300469711271427,0.67496,,0.5371616497148789,0.5325023477812136,,0.0,,,,,
ULA,2,28000,28.0,8.769941325299442,1.2267338865418393,0.67496,,0.535966399750188,0.5325023477812136,,0.0,,,,,
ULA,3,28000,28.0,8.769941325299442,1.220661911432894,0.66896,,0.5322684772802632,0.5539731712286817,,0.0,,,,,
ULA,4,28000,28.0,8.769941325299442,1.2271290121829996,0.67396,,0.53617803926307,0.5368827086348976,,0.0,,,,,
ULA,0,30000,30.0,9.403470010496676,1.2202684229152814,0.6719599999999999,,0.5333577066738607,0.5447302703798367,,0.0,,,,,
ULA,1,30000,30.0,9.403470010496676,1.231468984209245,0.67496,,0.536831746259938,0.5325023477812136,,0.0,,,,,
ULA,2,30000,30.0,9.403470010496676,1.2240904971846627,0.67496,,0.5339362154794385,0.5325023477812136,,0.0,,,,,
ULA,3,30000,30.0,9.403470010496676,1.2200852995571074,0.66896,,0.5332967880542319,0.5539731712286817,,0.0,,,,,
ULA,4,30000,30.0,9.403470010496676,1.2184208562845051,0.67396,,0.5310590324895336,0.5368827086348976,,0.0,,,,,
ULA,0,32000,32.0,9.990825379267335,1.2176240661888729,0.67096,,0.5331760439947298,0.5481970974627249,,0.0,,,,,
ULA,1,32000,32.0,9.990825379267335,1.2302491842607537,0.67496,,0.5365341376166215,0.5325023477812136,,0.0,,,,,
ULA,2,32000,32.0,9.990825379267335,1.2238654775110611,0.67496,,0.5348906827147357,0.5325023477812136,,0.0,,,,,
ULA,3,32000,32.0,9.990825379267335,1.2104586374507504,0.6679599999999999,,0.5291468772488593,0.5570650363974372,,0.0,,,,,
ULA,4,32000,32.0,9.990825379267335,1.2244057508879922,0.67396,,0.5346709540652558,0.5368827086348976,,0.0,,,,,
ULA,0,34000,34.0,10.58781183231622,1.2147354563646409,0.67096,,0.530941897553132,0.5481970974627249,,0.0,,,,,
ULA,1,34000,34.0,10.58781183231622,1.2305998149464203,0.67496,,0.536959584934941,0.5325023477812136,,0.0,,,,,
ULA,2,34000,34.0,10.58781183231622,1.2237638519497274,0.67496,,0.5340439247180826,0.5325023477812136,,0.0,,,,,
ULA,3,34000,34.0,10.58781183231622,1.2084301131483677,0.66896,,0.5279230894178351,0.5539731712286817,,0.0,,,,,
ULA,4,34000,34.0,10.58781183231622,1.2224191020009443,0.67396,,0.5355130541844513,0.5368827086348976,,0.0,,,,,
ULA,0,36000,36.0,11.247300796210766,1.2176654229317128,0.66896,,0.5316659571893393,0.5541392562829359,,0.0,,,,,
ULA,1,36000,36.0,11.247300796210766,1.2267834671803857,0.67496,,0.5360769483631521,0.5325023477812136,,0.0,,,,,
ULA,2,36000,36.0,11.247300796210766,1.226739651344851,0.67496,,0.5357385420015969,0.5325023477812136,,0.0,,,,,
ULA,3,36000,36.0,11.247300796210766,1.2133122295019392,0.6679599999999999,,0.5300307217597945,0.5570650363974372,,0.0,,,,,
ULA,4,36000,36.0,11.247300796210766,1.222443627695153,0.67396,,0.5341351672651513,0.5368827086348976,,0.0,,,,,
ULA,0,38000,38.0,11.880946011282504,1.2183264273558836,0.66896,,0.5319627794281399,0.5542981381362408,,0.0,,,,,
ULA,1,38000,38.0,11.880946011282504,1.220415916643804,0.67496,,0.5330155752258059,0.5325023477812136,,0.0,,,,,
ULA,2,38000,38.0,11.880946011282504,1.224909513196007,0.67496,,0.5347023954663227,0.5325023477812136,,0.0,,,,,
ULA,3,38000,38.0,11.880946011282504,1.2137998067494296,0.66896,,0.5298651921510735,0.5539731712286817,,0.0,,,,,
ULA,4,38000,38.0,11.880946011282504,1.221078428527526,0.67396,,0.5322529725359249,0.5368827086348976,,0.0,,,,,
ULA,0,40000,40.0,12.47739311400801,1.217715150859276,0.66796,,0.5311819866896096,0.557147895616718,,0.0,,,,,
ULA,1,40000,40.0,12.47739311400801,1.219056569893244,0.67496,,0.5325414106174658,0.5325023477812136,,0.0,,,,,
ULA,2,40000,40.0,12.47739311400801,1.2212303300111897,0.67496,,0.5337517078205134,0.5325023477812136,,0.0,,,,,
ULA,3,40000,40.0,12.47739311400801,1.2133403220394292,0.66896,,0.5298470701668998,0.5539731712286817,,0.0,,,,,
ULA,4,40000,40.0,12.47739311400801,1.219093654683504,0.67296,,0.5330261739232964,0.5402662954642611,,0.0,,,,,
ULA,0,42000,42.0,13.095443884842098,1.2165811452593958,0.66796,,0.5312498988034682,0.557147895616718,,0.0,,,,,
ULA,1,42000,42.0,13.095443884842098,1.224751724916088,0.67496,,0.5347696673040565,0.5325023477812136,,0.0,,,,,
ULA,2,42000,42.0,13.095443884842098,1.2216830345376442,0.67496,,0.5341252435150742,0.5325023477812136,,0.0,,,,,
ULA,3,42000,42.0,13.095443884842098,1.2121663309019965,0.66896,,0.529086709595229,0.5539731712286817,,0.0,,,,,
ULA,4,42000,42.0,13.095443884842098,1.215358465185964,0.67196,,0.5312796551539065,0.5432756482257315,,0.0,,,,,
ULA,0,44000,44.0,13.73874641302973,1.2167872921865865,0.66796,,0.5299024621868732,0.557147895616718,,0.0,,,,,
ULA,1,44000,44.0,13.73874641302973,1.2268916898663196,0.67496,,0.5362151050430652,0.5325023477812136,,0.0,,,,,
ULA,2,44000,44.0,13.73874641302973,1.2220079689140164,0.67496,,0.5334089668520675,0.5325023477812136,,0.0,,,,,
ULA,3,44000,44.0,13.73874641302973,1.2185969065324336,0.66796,,0.5328004293155515,0.5565611612427497,,0.0,,,,,
ULA,4,44000,44.0,13.73874641302973,1.2170221668437127,0.67196,,0.5307517702348986,0.5432756482257315,,0.0,,,,,
ULA,0,46000,46.0,14.368048126809299,1.2172587664134489,0.66796,,0.5315881860183783,0.557147895616718,,0.0,,,,,
ULA,1,46000,46.0,14.368048126809299,1.227326750738246,0.67496,,0.5368646825532264,0.5325023477812136,,0.0,,,,,
ULA,2,46000,46.0,14.368048126809299,1.2213654142069637,0.67396,,0.5337105380206704,0.5368827086348976,,0.0,,,,,
ULA,3,46000,46.0,14.368048126809299,1.2135382958214442,0.66796,,0.5294957770501931,0.5565611612427497,,0.0,,,,,
ULA,4,46000,46.0,14.368048126809299,1.2157570825348871,0.67196,,0.531458958232416,0.5432756482257315,,0.0,,,,,
ULA,0,48000,48.0,15.005486393347383,1.2146257767708555,0.66796,,0.5296952170930892,0.557147895616718,,0.0,,,,,
ULA,1,48000,48.0,15.005486393347383,1.2297360128806885,0.67496,,0.5369293869963572,0.5325023477812136,,0.0,,,,,
ULA,2,48000,48.0,15.005486393347383,1.2196547639529884,0.67296,,0.5330559761037766,0.5402662954642611,,0.0,,,,,
ULA,3,48000,48.0,15.005486393347383,1.2152467653659755,0.66796,,0.5310444837394224,0.5565611612427497,,0.0,,,,,
ULA,4,48000,48.0,15.005486393347383,1.2180666137955694,0.67196,,0.5319901704126409,0.5432756482257315,,0.0,,,,,
ULA,0,50000,50.0,15.678223722614348,1.2134254777563849,0.66796,,0.5291922818602114,0.557147895616718,,0.0,,,,,
ULA,1,50000,50.0,15.678223722614348,1.2289771931598843,0.67496,,0.5364890266697028,0.5325023477812136,,0.0,,,,,
ULA,2,50000,50.0,15.678223722614348,1.2205438691426802,0.67396,,0.5319115073074491,0.5368827086348976,,0.0,,,,,
ULA,3,50000,50.0,15.678223722614348,1.213903532115676,0.66796,,0.5311992654375607,0.5565611612427497,,0.0,,,,,
ULA,4,50000,50.0,15.678223722614348,1.220140902081323,0.67196,,0.5328826420526412,0.5432756482257315,,0.0,,,,,
ULA,0,52000,52.0,16.29758862312883,1.2184824282508302,0.66796,,0.5313581504750761,0.557147895616718,,0.0,,,,,
ULA,1,52000,52.0,16.29758862312883,1.224781693128192,0.67496,,0.5342957956796633,0.5325023477812136,,0.0,,,,,
ULA,2,52000,52.0,16.29758862312883,1.2265259859238682,0.67396,,0.5360795865682288,0.5368827086348976,,0.0,,,,,
ULA,3,52000,52.0,16.29758862312883,1.2184713042419792,0.66796,,0.5320063081408798,0.5565611612427497,,0.0,,,,,
ULA,4,52000,52.0,16.29758862312883,1.2238685711222468,0.67196,,0.5356120980077722,0.5432756482257315,,0.0,,,,,
ULA,0,54000,54.0,16.939576701261103,1.215539844321682,0.66796,,0.5311747364612865,0.557147895616718,,0.0,,,,,
ULA,1,54000,54.0,16.939576701261103,1.2278337337477783,0.67496,,0.535517996613837,0.5325023477812136,,0.0,,,,,
ULA,2,54000,54.0,16.939576701261103,1.2254620691036147,0.67396,,0.5358356667930283,0.5368827086348976,,0.0,,,,,
ULA,3,54000,54.0,16.939576701261103,1.215030734823891,0.66796,,0.5303396626202646,0.5565611612427497,,0.0,,,,,
ULA,4,54000,54.0,16.939576701261103,1.225502546418109,0.67196,,0.53553193940729,0.5432756482257315,,0.0,,,,,
ULA,0,56000,56.0,17.580211129039526,1.2174264554476688,0.66796,,0.5318155080684539,0.557147895616718,,0.0,,,,,
ULA,1,56000,56.0,17.580211129039526,1.2267297833992743,0.6739599999999999,,0.5353310641682182,0.5369666775319353,,0.0,,,,,
ULA,2,56000,56.0,17.580211129039526,1.2220375472117937,0.67396,,0.5341248659530378,0.5368827086348976,,0.0,,,,,
ULA,3,56000,56.0,17.580211129039526,1.2190135318838595,0.66796,,0.5319201172757216,0.5565611612427497,,0.0,,,,,
ULA,4,56000,56.0,17.580211129039526,1.2242480194278658,0.67196,,0.535091744392504,0.5432756482257315,,0.0,,,,,
ULA,0,58000,58.0,18.219466166570783,1.21455627442515,0.66796,,0.5292141923380511,0.557147895616718,,0.0,,,,,
ULA,1,58000,58.0,18.219466166570783,1.2233674088795727,0.67496,,0.534433382439025,0.5325023477812136,,0.0,,,,,
ULA,2,58000,58.0,18.219466166570783,1.2211724061944171,0.67396,,0.5336066533386817,0.5368827086348976,,0.0,,,,,
ULA,3,58000,58.0,18.219466166570783,1.2128911037545476,0.66696,,0.5292406552806477,0.5590070652868506,,0.0,,,,,
ULA,4,58000,58.0,18.219466166570783,1.221608351530974,0.67196,,0.5333807081708899,0.5432756482257315,,0.0,,,,,
ULA,0,60000,60.0,18.852429961785674,1.2211254215566267,0.66796,,0.5333730889849838,0.557147895616718,,0.0,,,,,
ULA,1,60000,60.0,18.852429961785674,1.2285200776243477,0.67496,,0.5354253976713657,0.5325023477812136,,0.0,,,,,
ULA,2,60000,60.0,18.852429961785674,1.2222715118328114,0.67396,,0.5335014665797547,0.5368827086348976,,0.0,,,,,
ULA,3,60000,60.0,18.852429961785674,1.2128915772995317,0.66696,,0.5293672006395632,0.5590070652868506,,0.0,,,,,
ULA,4,60000,60.0,18.852429961785674,1.2170511275833789,0.67096,,0.5307317942711822,0.5477394452553076,,0.0,,,,,
ULA,0,62000,62.0,19.485728456638753,1.2140870024429984,0.66796,,0.5298808460386546,0.557147895616718,,0.0,,,,,
ULA,1,62000,62.0,19.485728456638753,1.224134668977389,0.67496,,0.5346486838334974,0.5325023477812136,,0.0,,,,,
ULA,2,62000,62.0,19.485728456638753,1.2221823527611482,0.67396,,0.5339231766976417,0.5368827086348976,,0.0,,,,,
ULA,3,62000,62.0,19.485728456638753,1.2169773128867145,0.66696,,0.5305004487761437,0.5590070652868506,,0.0,,,,,
ULA,4,62000,62.0,19.485728456638753,1.215152595830786,0.6699599999999999,,0.5307261373551242,0.5505067008588018,,0.0,,,,,
ULA,0,64000,64.0,20.087422071024776,1.2137958636914574,0.66796,,0.5297603478009778,0.557147895616718,,0.0,,,,,
ULA,1,64000,64.0,20.087422071024776,1.2255643346024883,0.67296,,0.5344981516638115,0.5402662954642611,,0.0,,,,,
ULA,2,64000,64.0,20.087422071024776,1.229267119980302,0.67396,,0.5372362362272565,0.5368827086348976,,0.0,,,,,
ULA,3,64000,64.0,20.087422071024776,1.2151597957747793,0.66696,,0.5295267946596814,0.5590070652868506,,0.0,,,,,
ULA,4,64000,64.0,20.087422071024776,1.2175905285073303,0.6699599999999999,,0.5327727777788235,0.5505067008588018,,0.0,,,,,
ULA,0,66000,66.0,20.75753909908235,1.2144650162927673,0.66696,,0.5313994541882537,0.5598182023090691,,0.0,,,,,
ULA,1,66000,66.0,20.75753909908235,1.2239765795797415,0.67396,,0.5343568212829517,0.5368827086348976,,0.0,,,,,
ULA,2,66000,66.0,20.75753909908235,1.2299598711277864,0.67396,,0.5369618748705907,0.5368827086348976,,0.0,,,,,
ULA,3,66000,66.0,20.75753909908235,1.2168381812325715,0.66696,,0.5314278651132269,0.5590070652868506,,0.0,,,,,
ULA,4,66000,66.0,20.75753909908235,1.217828987893326,0.6699599999999999,,0.5322593778769119,0.5505067008588018,,0.0,,,,,
ULA,0,68000,68.0,21.385789182968438,1.215079677053302,0.66696,,0.531103942164273,0.5598182023090691,,0.0,,,,,
ULA,1,68000,68.0,21.385789182968438,1.228944754365346,0.67396,,0.5362850385008958,0.5368827086348976,,0.0,,,,,
ULA,2,68000,68.0,21.385789182968438,1.223233667665864,0.67396,,0.5342983050956318,0.5368827086348976,,0.0,,,,,
ULA,3,68000,68.0,21.385789182968438,1.2183321479199742,0.66696,,0.5317721450932695,0.5590070652868506,,0.0,,,,,
ULA,4,68000,68.0,21.385789182968438,1.2139513214640085,0.6699599999999999,,0.5307298287577805,0.5505067008588018,,0.0,,,,,
ULA,0,70000,70.0,22.069626726210117,1.219940420213586,0.66696,,0.5331882524133132,0.5598182023090691,,0.0,,,,,
ULA,1,70000,70.0,22.069626726210117,1.217277686536643,0.67396,,0.5321200954918519,0.5368827086348976,,0.0,,,,,
ULA,2,70000,70.0,22.069626726210117,1.2188286840786604,0.67396,,0.5330992916041957,0.5368827086348976,,0.0,,,,,
ULA,3,70000,70.0,22.069626726210117,1.218077628572261,0.66696,,0.5319245886252462,0.5590070652868506,,0.0,,,,,
ULA,4,70000,70.0,22.069626726210117,1.216122971147671,0.66896,,0.531040312215067,0.5539731712286817,,0.0,,,,,
ULA,0,72000,72.0,22.718335556797683,1.2177412808677752,0.66696,,0.5316166211432207,0.5598182023090691,,0.0,,,,,
ULA,1,72000,72.0,22.718335556797683,1.2265460216557207,0.67396,,0.5352854041802078,0.5368827086348976,,0.0,,,,,
ULA,2,72000,72.0,22.718335556797683,1.2229892672705986,0.67396,,0.5348165856225796,0.5368827086348976,,0.0,,,,,
ULA,3,72000,72.0,22.718335556797683,1.2149118906207605,0.66596,,0.5299408682885363,0.5613353272162864,,0.0,,,,,
ULA,4,72000,72.0,22.718335556797683,1.2175651572788726,0.66896,,0.531710113041097,0.5539731712286817,,0.0,,,,,
ULA,0,74000,74.0,23.355421562679112,1.2109842545826344,0.66696,,0.5277029444081194,0.5598182023090691,,0.0,,,,,
ULA,1,74000,74.0,23.355421562679112,1.228103691654421,0.67396,,0.5369587213135647,0.5368827086348976,,0.0,,,,,
ULA,2,74000,74.0,23.355421562679112,1.21788707148477,0.67296,,0.5324043621701914,0.5413468611239121,,0.0,,,,,
ULA,3,74000,74.0,23.355421562679112,1.208926623619991,0.66596,,0.5281411711263854,0.5613353272162864,,0.0,,,,,
ULA,4,74000,74.0,23.355421562679112,1.2184471500167837,0.66896,,0.5321679599961393,0.5539731712286817,,0.0,,,,,
ULA,0,76000,76.0,23.98504796717316,1.2132651160265433,0.66696,,0.529961828053917,0.5598182023090691,,0.0,,,,,
ULA,1,76000,76.0,23.98504796717316,1.2234844943332555,0.67396,,0.5338516240392404,0.5368827086348976,,0.0,,,,,
ULA,2,76000,76.0,23.98504796717316,1.2256477249299313,0.67296,,0.5359430973377204,0.5413468611239121,,0.0,,,,,
ULA,3,76000,76.0,23.98504796717316,1.2090451738006127,0.66496,,0.5276648421216665,0.5644266540002005,,0.0,,,,,
ULA,4,76000,76.0,23.98504796717316,1.2208559060300934,0.66896,,0.5330049348780681,0.5539731712286817,,0.0,,,,,
ULA,0,78000,78.0,24.624616995453835,1.205219966236041,0.6659599999999999,,0.5269943707904383,0.5625847419643493,,0.0,,,,,
ULA,1,78000,78.0,24.624616995453835,1.2205180110296028,0.67396,,0.5320704491126996,0.5368827086348976,,0.0,,,,,
ULA,2,78000,78.0,24.624616995453835,1.2273245863240734,0.67296,,0.5359676305690232,0.5413468611239121,,0.0,,,,,
ULA,3,78000,78.0,24.624616995453835,1.2111366630389178,0.66596,,0.5285295057714847,0.5613353272162864,,0.0,,,,,
ULA,4,78000,78.0,24.624616995453835,1.2179451143485918,0.66896,,0.5311024478896448,0.5539731712286817,,0.0,,,,,
ULA,0,80000,80.0,25.249076028354466,1.2083654790172844,0.66696,,0.5278975995750255,0.5598182023090691,,0.0,,,,,
ULA,1,80000,80.0,25.249076028354466,1.2220371977276696,0.67396,,0.5339053944816965,0.5368827086348976,,0.0,,,,,
ULA,2,80000,80.0,25.249076028354466,1.2259412256904958,0.67296,,0.5358551640063969,0.5413468611239121,,0.0,,,,,
ULA,3,80000,80.0,25.249076028354466,1.2133567682404012,0.66496,,0.528269228246125,0.5644266540002005,,0.0,,,,,
ULA,4,80000,80.0,25.249076028354466,1.2129467458153365,0.66896,,0.5292259450187988,0.5539731712286817,,0.0,,,,,
ULA,0,82000,82.0,25.878331542015076,1.2145629164524014,0.66696,,0.5309473456461484,0.5598182023090691,,0.0,,,,,
ULA,1,82000,82.0,25.878331542015076,1.2229037911198257,0.67296,,0.5336025963290766,0.5413468611239121,,0.0,,,,,
ULA,2,82000,82.0,25.878331542015076,1.22444014333896,0.67296,,0.5347839599925893,0.5413468611239121,,0.0,,,,,
ULA,3,82000,82.0,25.878331542015076,1.2085589388168836,0.66596,,0.528077718688117,0.5613353272162864,,0.0,,,,,
ULA,4,82000,82.0,25.878331542015076,1.215944388458245,0.66896,,0.5315764803373109,0.5539731712286817,,0.0,,,,,
ULA,0,84000,84.0,26.492901081219316,1.2151854146478573,0.66696,,0.53040255183722,0.5598182023090691,,0.0,,,,,
ULA,1,84000,84.0,26.492901081219316,1.2232009041066814,0.67296,,0.5347327491666617,0.5413468611239121,,0.0,,,,,
ULA,2,84000,84.0,26.492901081219316,1.2249823863819613,0.67196,,0.5351378877830304,0.5448138660927998,,0.0,,,,,
ULA,3,84000,84.0,26.492901081219316,1.2173934901005945,0.66596,,0.5307132280590693,0.5613353272162864,,0.0,,,,,
ULA,4,84000,84.0,26.492901081219316,1.2149150438751455,0.66796,,0.5311269479929859,0.5565611612427497,,0.0,,,,,
ULA,0,86000,86.0,27.078220159746706,1.212521049586892,0.66696,,0.5293391703106505,0.5598182023090691,,0.0,,,,,
ULA,1,86000,86.0,27.078220159746706,1.2255834342023477,0.6719599999999999,,0.535157908946924,0.5447302703798367,,0.0,,,,,
ULA,2,86000,86.0,27.078220159746706,1.219480330989679,0.67196,,0.5335581874461709,0.5448138660927998,,0.0,,,,,
ULA,3,86000,86.0,27.078220159746706,1.215172680735961,0.66596,,0.5308637509789922,0.5613353272162864,,0.0,,,,,
ULA,4,86000,86.0,27.078220159746706,1.2174920520960066,0.66796,,0.5319630228619888,0.5565611612427497,,0.0,,,,,
ULA,0,88000,88.0,27.676756232976913,1.2178729652699745,0.66696,,0.5314497669096445,0.5598182023090691,,0.0,,,,,
