schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,MALA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,344.4402373088524,3200000.0,3200000.0,0.0,basin_2,0.0,0.0,0.0,0.0,,2,31,False,basin,basin_3,3,0.1875,0.2261735544389206,-0.03867355443892059,0.03867355443892059,0.3903184736736981,inf,inf,inf,inf,inf,inf,0.0,2.4429773325366164e+16,,32,0,0.0,0.0,0.0,,3.0,0.0,32.0,26.0,6.0,False
1,MALA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,344.4402373088524,3200000.0,3200000.0,0.0,basin_2,0.0,0.0,0.0,0.0,,2,31,False,energy,energy,0,1.4990953052836244,1.5090872747144497,-0.009991969430825254,0.009991969430825254,0.4339963224605337,2.0983478399857134,2.0983478399857134,0.2098347839985594,1.0601878101362816,2.2820085176766627,15.148569257890284,15250.093140047682,1.0040855779627085,0.003514388761006562,0,32,44.2750047416012,0.004765654106264901,0.004765654106264901,,,,,,,
1,MALA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,344.4402373088524,3200000.0,3200000.0,0.0,basin_2,0.0,0.0,0.0,0.0,,2,31,False,cv,cv_0,0,-0.36412899579023283,-0.06654512434599338,-0.2975838714442395,0.2975838714442395,0.9063666394494837,31.265446334317087,31.265446334317087,3.1265446334315308,15.696967405375823,33.285941863887494,57.38557961521254,1023.4941045724546,1.6064775268042393,0.028330956639076147,0,32,2.9714707914764,0.0003198419076788921,0.0003198419076788921,,,,,,,
1,MALA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,344.4402373088524,3200000.0,3200000.0,0.0,basin_2,0.0,0.0,0.0,0.0,,2,31,False,cv,cv_1,1,-0.13180166386602654,-0.12251347797927929,-0.00928818588674725,0.00928818588674725,0.9684424991648933,32.49878129859274,32.49878129859274,3.249878129859089,16.608677651713204,33.42056181662095,61.146571117053966,984.6523076047059,1.6993699263400506,0.03086259133967497,0,32,2.8587029067738934,0.0003077038461264706,0.0003077038461264706,,,,,,,
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,basin,basin_0,0,0.2969375,0.32313198154429756,-0.026194481544297543,0.026194481544297543,0.45691590607385096,10.530279868603543,10.530279868603543,1.0530279868602945,1.0,146.35611542957338,inf,3038.8556049122017,2.064994957952152,0.008288601205062376,8,24,14.01729416676362,0.000949642376535063,,,0.0,102.0,8.0,8.0,0.0,False
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,basin,basin_1,1,0.24828125,0.21128583352061903,0.03699541647938098,0.03699541647938098,0.4320225729147982,8.022054152794057,8.022054152794057,0.8022054152793601,1.0,105.56256733671705,inf,3989.0032391335203,1.739914534459621,0.006840285749714149,6,26,18.400029190173704,0.0012465635122292252,,,1.0,133.0,6.0,6.0,0.0,False
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,basin,basin_2,2,0.23615625,0.2394086304961643,-0.0032523804961642755,0.0032523804961642755,0.4247259267333037,13.648432103395137,13.648432103395137,1.3648432103394361,1.0,141.37150926935658,inf,2344.591654014221,1.7767468908953503,0.008771526207132894,11,21,10.814870855374432,0.0007326848918794442,,,2.0,76.0,11.0,11.0,0.0,False
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,basin,basin_3,3,0.218625,0.2261735544389206,-0.007548554438920579,0.007548554438920579,0.4133200308722618,109.30768062474223,109.30768062474223,10.930768062473602,6.71660606060606,204.79995752777648,inf,292.7516146816555,1.6737992732007094,0.024156655375182027,13,19,1.350371993376224,9.148487958801734e-05,,,3.0,109.0,13.0,13.0,0.0,False
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,energy,energy,0,7.199740540616436,1.5090872747144497,5.690653265901987,5.690653265901987,39.44275386647948,1.023867763900292,1.023867763900292,0.10238677639002337,1.0,1.0,1.2334113455400306,31254.03604670601,1.0001661812167755,0.22310750272961935,0,32,144.16513126097334,0.009766886264595627,,,,,,,,
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,cv,cv_0,0,-0.08503084580340667,-0.06654512434599338,-0.018485721457413284,0.018485721457413284,0.9409634603151846,20.091766958294315,20.091766958294315,2.0091766958293173,5.40667366726331,147.10170830048537,322.5194858911297,1592.6921741837996,1.3831678588018124,0.023577993089746983,0,32,7.3465928050509195,0.0004977163044324374,,,,,,,,
1,FLA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,216.79331037495285,3200000.0,0.0,0.0,basin_3,292.7516146816555,1.350371993376224,9.148487958801734e-05,,,210,0,False,cv,cv_1,1,-0.06331020979567624,-0.12251347797927929,0.05920326818360305,0.05920326818360305,0.943921021727711,14.941727477834858,14.941727477834858,1.4941727477834008,5.023186816781414,33.657669766779065,315.6065672013538,2141.653302636529,1.4164586057495794,0.02039675477809631,0,32,9.878779464792768,0.0006692666570739153,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,basin,basin_0,0,0.40625,0.32313198154429756,0.08311801845570244,0.08311801845570244,0.4911399755440009,inf,inf,inf,inf,inf,inf,0.0,4078533898203408.0,,32,0,0.0,0.0,,,0.0,0.0,32.0,19.0,13.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,basin,basin_1,1,0.25,0.21128583352061903,0.038714166479380974,0.038714166479380974,0.4330194678742645,inf,inf,inf,inf,inf,inf,0.0,5768845239970854.0,,32,0,0.0,0.0,,,1.0,0.0,32.0,24.0,8.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,basin,basin_2,2,0.15625,0.2394086304961643,-0.08315863049616429,0.08315863049616429,0.36309786215536566,inf,inf,inf,inf,inf,inf,0.0,6726509805704422.0,,32,0,0.0,0.0,,,2.0,0.0,32.0,27.0,5.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,basin,basin_3,3,0.1875,0.2261735544389206,-0.03867355443892059,0.03867355443892059,0.3903184736736981,inf,inf,inf,inf,inf,inf,0.0,2.4429773325366164e+16,,32,0,0.0,0.0,,,3.0,0.0,32.0,26.0,6.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,energy,energy,0,1.536725518327997,1.5090872747144497,0.027638243613547386,0.027638243613547386,0.45502262034897917,11.704126677743263,11.704126677743263,1.1704126677742597,7.608479878724031,12.058093276692162,20.705982372705922,2734.0784050852476,1.0099550699516182,0.00870216883032942,0,32,13.98155135981404,0.0008543995015891398,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,cv,cv_0,0,-0.307038908809656,-0.06654512434599338,-0.24049378446366262,0.24049378446366262,0.9251475926882414,37.895971206006514,37.895971206006514,3.789597120600436,27.189575770388313,38.441445468671624,58.39904512570775,844.4169388361789,1.6273160844287788,0.03183703059623441,0,32,4.3181858930877555,0.0002638802933863059,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,195.54900130350143,3200000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,0,32,True,cv,cv_1,1,-0.1205073546430143,-0.12251347797927929,0.0020061233362649866,0.0020061233362649866,0.9667076739258249,35.87918977124134,35.87918977124134,3.5879189771239304,29.03130436852012,35.42868629844134,59.04684752732833,891.8819015709581,1.6981250720203869,0.03236990989935545,0,32,4.5609125877698276,0.0002787130942409244,,,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,basin,basin_0,0,0.327375,0.32313198154429756,0.004243018455702463,0.004243018455702463,0.46926270985354185,26.197140882123495,26.197140882123495,2.6197140882122008,15.9897942940501,25.9193904750415,50.510408602150534,1221.5073447895331,1.0248276716029727,0.01342666035046328,0,32,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,0.0,1045.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,basin,basin_1,1,0.22115625,0.21128583352061903,0.009870416479380972,0.009870416479380972,0.41503198183603673,22.02846683103758,22.02846683103758,2.202846683103633,14.270292826631316,23.340216593033496,42.3720477980666,1452.6657822101704,1.0186399565741797,0.010889268608478272,0,32,1.9851901107225598,0.00045395805694067827,,4.433184149811311e-07,1.0,914.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,basin,basin_2,2,0.23475,0.2394086304961643,-0.004658630496164301,0.004658630496164301,0.4238490904810454,22.514617709421398,22.514617709421398,2.251461770942012,14.807265470727296,23.143511527254724,44.83280358611073,1421.298838514561,1.0223445347695783,0.011242646488095538,0,32,1.9423245409606187,0.00044415588703580034,,4.3374598343339877e-07,2.0,878.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,basin,basin_3,3,0.21671875,0.2261735544389206,-0.009454804438920605,0.009454804438920605,0.4120158228829138,25.749111182315204,25.749111182315204,2.574911118231374,16.732609984333315,24.184326919623466,110.23398123061325,1242.7613432333922,1.0307882896503806,0.01168745702307441,0,32,1.698338020202829,0.00038836291976043503,,3.7926066382854983e-07,3.0,747.0,0.0,0.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,energy,energy,0,1.764030243381189,1.5090872747144497,0.25494296866673927,0.25494296866673927,2.5838885865364647,1.0500374349689994,1.0500374349689994,0.10500374349689397,1.0,1.0155916043806368,1.4451624389731252,30475.103967074036,1.0009143467300667,0.01480134513824401,0,32,41.646795677000604,0.009523469989710636,,9.300263661826793e-06,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,cv,cv_0,0,-0.09583338826142236,-0.06654512434599338,-0.029288263915428978,0.029288263915428978,0.9670586370090124,29.494306762847668,29.494306762847668,2.949430676284599,16.49008980359366,29.589017385379286,134.17976793686807,1084.955149388648,1.0265495311978465,0.029359382385371165,0,32,1.4826825685030458,0.0003390484841839525,,3.311020353358911e-07,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,731.7514702314511,3200000.0,0.0,3276800000.0,basin_0,1221.5073447895331,1.6692926416713225,0.0003817210452467291,,3.727744582487589e-07,1792,0,False,cv,cv_1,1,-0.12388778917288909,-0.12251347797927929,-0.001374311193609798,0.001374311193609798,0.9698186524157684,29.776718944284106,29.776718944284106,2.977671894428241,19.93733062023825,28.9160110331794,110.4719229194038,1074.66507844185,1.0273060274014478,0.029583800443618687,0,32,1.4686203200957508,0.00033583283701307814,,3.279617548955841e-07,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,basin,basin_0,0,0.3118125,0.32313198154429756,-0.011319481544297572,0.011319481544297572,0.46324094254403836,24.312988770347488,24.312988770347488,2.4312988770346107,13.494285714285713,24.495354505967903,50.49038267310066,1316.1689129321574,1.0275045084362064,0.012768830506425587,0,32,2.2082340682831116,0.00041130278529129916,,1.6066515050441374e-06,0.0,977.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,basin,basin_1,1,0.21896875,0.21128583352061903,0.0076829164793809634,0.0076829164793809634,0.4135538430607884,21.223693772428497,21.223693772428497,2.122369377242729,12.019166666666663,22.547354853705595,42.713971432034214,1507.7488557421095,1.020097152818456,0.010650440174545264,0,32,2.529661927850308,0.00047117151741940923,,1.8405137399195673e-06,1.0,831.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,basin,basin_2,2,0.2455625,0.2394086304961643,0.006153869503835702,0.006153869503835702,0.43042693711985686,24.391599634339364,24.391599634339364,2.4391599634337977,11.568469850956111,25.962808223912717,46.39324515953096,1311.927076523069,1.0221568763651254,0.011883506141090393,0,32,2.2011172251647273,0.00040997721141345907,,1.6014734820838245e-06,2.0,850.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,basin,basin_3,3,0.22365625,0.2261735544389206,-0.0025173044389205923,0.0025173044389205923,0.4167008016216519,27.82855455466938,27.82855455466938,2.78285545546678,13.180268876537513,27.144126561143395,86.51996745932414,1149.8980278381252,1.0284043414852528,0.012288381090814603,0,32,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,3.0,708.0,0.0,0.0,0.0,False
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,energy,energy,0,1.759783263384343,1.5090872747144497,0.2506959886698934,0.2506959886698934,2.480972824388128,1.0331840370756356,1.0331840370756356,0.10331840370755768,1.0,1.0193345113267775,1.1987583070879033,30972.216809092453,1.0007077891214067,0.014097297400898937,0,32,51.96438212153261,0.009678817752841391,,3.780788184703668e-05,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,cv,cv_0,0,-0.0594492434637874,-0.06654512434599338,0.007095880882205981,0.007095880882205981,0.9720720633505269,33.02995387701908,33.02995387701908,3.3029953877017206,22.150592123080486,34.03839806168989,70.15620536336266,968.8175805254248,1.0253803473022738,0.031230393509173532,0,32,1.6254570110623296,0.0003027554939141952,,1.182638648102325e-06,,,,,,
1,LSC-CP-MA,,"[0, 1, 2, 3]",20,50000,50,0.002,False,sampling_importance_resampling:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,596.0278087528422,3200000.0,0.0,819200000.0,basin_3,1149.8980278381252,1.929269089380625,0.00035934313369941415,,1.4036841160133365e-06,1683,0,False,cv,cv_1,1,-0.10844290830140171,-0.12251347797927929,0.014070569677877579,0.014070569677877579,0.9726379012150355,30.470128329997856,30.470128329997856,3.0470128329996125,17.50723749408741,31.36979855744847,96.06191168080207,1050.2089014339983,1.0238574101071678,0.030013271813562767,0,32,1.7620132584610555,0.0003281902816981245,,1.2819932878832987e-06,,,,,,
