method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
ULA,0,38,0.38,0.0076584042981266975,475000,26.92029013183078,0.975,,0.4830050222335946,0.025,,0.9998434385860185,38.999999998439996,1.95,0.07667590754026851,0.013181694566749665,0.4052,0.5041623620717529,17.496267066341133,0.5936,2.375163832389497,1.2803926078961476,0.19854838776711511,2.238306355236319,15.737292799999999,17.824934399999993,18.789555199999995,0.975,0.0,,,,,,1.0
ULA,1,38,0.38,0.0076584042981266975,475000,26.908140549147223,0.975,,0.4827146893857151,0.025,,0.9993114096917725,38.999999998439996,1.95,0.07644407495512182,0.013216249718575837,0.40680000000000005,0.4645100832082851,17.48782980980799,0.5944,2.3741843337381705,1.280205400326911,0.19851731905160427,2.236699430113683,15.679577599999996,17.469017599999997,18.267660799999998,0.975,0.0,,,,,,1.0
ULA,2,38,0.38,0.0076584042981266975,475000,26.90116353682723,0.975,,0.4825517055417645,0.025,,1.0007954211860777,38.999999998439996,1.95,0.07596528171607876,0.013088568696961088,0.4012,0.4683263524004893,17.49115085759231,0.5924,2.374566391564603,1.2802146756728257,0.1985185218561537,2.2367847230214406,16.186303999999996,17.653926399999996,18.599820800000003,0.975,0.0,,,,,,1.0
ULA,3,38,0.38,0.0076584042981266975,475000,26.904887803888517,0.975,,0.48257266343062616,0.025,,1.0005317080080967,38.999999998439996,1.95,0.07659189088408898,0.013211544555606199,0.41480000000000006,0.47969144835494215,17.49545924390711,0.592,2.375459945931769,1.2804065593170533,0.19855441131017465,2.2383536916539235,15.892454399999995,17.747059199999995,18.840320000000002,0.975,0.0,,,,,,1.0
ULA,4,38,0.38,0.0076584042981266975,475000,26.89759964715921,0.975,,0.48253538024019094,0.025,,0.9983480137861552,38.999999998439996,1.95,0.07535281602019576,0.013090528190063426,0.3892,0.477728581255507,17.48217505276982,0.5952000000000001,2.373439630799187,1.2801428370669434,0.19847917430627918,2.236647473609582,15.743948799999997,17.162764799999998,17.9245952,0.975,0.0,,,,,,1.0
ULA,0,50,0.5,0.009991184808313847,625000,26.90522335929371,0.975,,0.4830092419700667,0.025,,0.9979174428545069,38.999999998439996,1.95,0.07403828626075548,0.012985428010937675,0.3892,0.473308077428163,17.481546746432244,0.5932000000000001,2.373090177009758,1.2801140780314662,0.1984635940693395,2.236645813672643,15.348147199999996,17.184499199999998,18.2692352,0.975,0.0,,,,,,1.0
ULA,1,50,0.5,0.009991184808313847,625000,26.89438060889353,0.975,,0.48273278512294243,0.025,,0.9985627443521669,38.999999998439996,1.95,0.07390197030771203,0.013038380117394142,0.386,0.4405420532135195,17.4756227152494,0.592,2.3719439456564744,1.279928174337643,0.19843599988090563,2.2350224638378746,15.594265599999995,17.099302399999996,17.925862399999996,0.975,0.0,,,,,,1.0
ULA,2,50,0.5,0.009991184808313847,625000,26.885111010950098,0.975,,0.48252043872071265,0.025,,0.9989911020213099,38.999999998439996,1.95,0.07327731433265215,0.012904274062445705,0.3812,0.44808578217923384,17.473289005995554,0.5924,2.372037109736242,1.2799533480262317,0.1984373435656585,2.235250092397746,15.678156799999998,17.0632064,17.726297600000002,0.975,0.0,,,,,,1.0
ULA,3,50,0.5,0.009991184808313847,625000,26.891043024076623,0.975,,0.48256401940368887,0.025,,0.9987235505493012,38.999999998439996,1.95,0.07418022775846878,0.013019618658163088,0.3884000000000001,0.458209726428532,17.47903352108195,0.5896,2.3729295890694093,1.2801061590604967,0.19846480363908073,2.236532421443218,15.542220799999997,17.0455424,18.004505599999998,0.975,0.0,,,,,,1.0
ULA,4,50,0.5,0.009991184808313847,625000,26.88369293885755,0.975,,0.48251228427112175,0.025,,0.9987235505493012,38.999999998439996,1.95,0.07298860897984574,0.0128742642929873,0.37640000000000007,0.4591461750997635,17.468442071391408,0.5932000000000001,2.371466973008401,1.2799679046661394,0.19842337795675932,2.235681689830777,15.738828799999997,16.955558399999994,17.785856000000003,0.975,0.0,,,,,,1.0
ULA,0,62,0.62,0.012326785363256931,775000,26.89194469276599,0.975,,0.4829764546786467,0.025,,0.9973229756726932,38.999999998439996,1.95,0.07182257547817372,0.012799288782278389,0.3712,0.4444749780320814,17.469698684066557,0.5912000000000001,2.3713531654038422,1.2798679794899348,0.19839468246324532,2.2350855566119514,15.179750399999996,16.782937599999997,17.6613632,0.975,0.0,,,,,,1.0
ULA,1,62,0.62,0.012326785363256931,775000,26.88108009794413,0.975,,0.4827443079589833,0.025,,0.99759353854889,38.999999998439996,1.95,0.07142070628585043,0.01284243745457038,0.3600000000000001,0.4272193300015274,17.46628787823401,0.592,2.3700959372493067,1.2796500536901723,0.19835538685885026,2.233318921014794,15.268697599999996,16.488025599999997,17.5686656,0.975,0.0,,,,,,1.0
ULA,2,62,0.62,0.012326785363256931,775000,26.872352375159718,0.975,,0.48245817676311736,0.025,,0.9978635170555686,38.999999998439996,1.95,0.07131080451752841,0.012705419403709915,0.36319999999999997,0.4333744927237399,17.46592884604111,0.5908,2.3706530156836956,1.279762200532466,0.1983842654083092,2.23404533346561,15.5781248,16.683609599999997,17.579993599999998,0.975,0.0,,,,,,1.0
ULA,3,62,0.62,0.012326785363256931,775000,26.87743273346741,0.975,,0.48251173123131913,0.025,,0.9978635170555686,38.999999998439996,1.95,0.0719591773177258,0.012788856715302497,0.3732,0.4420571365856064,17.471673361127504,0.5884,2.3714510763052057,1.2798783380961058,0.19839828695575631,2.2351668133959617,15.268326399999994,16.8343936,17.681408000000005,0.975,0.0,,,,,,1.0
ULA,4,62,0.62,0.012326785363256931,775000,26.872104001298002,0.975,,0.48249313343105127,0.025,,0.99759353854889,38.999999998439996,1.95,0.07095233913873887,0.012683897285432877,0.3588,0.44181965397549094,17.459825298761814,0.5916,2.3700880752039675,1.279746975327039,0.1983581918597144,2.2343433131523582,15.367628799999995,16.591552,17.3082368,0.975,0.0,,,,,,1.0
ULA,0,75,0.75,0.014907426200807095,937500,26.874320585270382,0.975,,0.4829345134127833,0.025,,0.9961254920970423,38.999999998439996,1.95,0.06876627649156006,0.012496040515257947,0.35240000000000005,0.42127391052895485,17.452913929048492,0.5888,2.3688481436030955,1.2795590595905055,0.1982999539689353,2.2332900534954807,14.943423999999998,16.354624,17.220723200000002,0.975,0.0,,,,,,1.0
ULA,1,75,0.75,0.014907426200807095,937500,26.86652355437504,0.975,,0.482690080834597,0.025,,0.996671225336727,38.999999998439996,1.95,0.06909754971071361,0.01269250767456628,0.34440000000000004,0.4180182119856736,17.45066997784287,0.5884,2.3682728200059104,1.279434651869448,0.1982904890379503,2.2320486185107997,15.159769599999997,16.210675199999997,17.1289088,0.975,0.0,,,,,,1.0
ULA,2,75,0.75,0.014907426200807095,937500,26.860867410383936,0.975,,0.48253198535587577,0.025,,0.9972687927503018,38.999999998439996,1.95,0.06868893048230301,0.012428572452548334,0.34519999999999995,0.4231778516016981,17.454260299771867,0.5892000000000001,2.3690497985522287,1.279531280709013,0.1983087963302665,2.232779032789155,15.479103999999996,16.4145792,17.169113600000003,0.975,0.0,,,,,,1.0
ULA,3,75,0.75,0.014907426200807095,937500,26.861457657483385,0.975,,0.48254778254919045,0.025,,0.9974312711093999,38.999999998439996,1.95,0.06869285894778565,0.012445227422377228,0.3448,0.40244951736424583,17.45740183145974,0.5856,2.369919534855904,1.2796702404401596,0.19832842187591831,2.234086455678327,15.142527999999995,16.359359999999995,17.287999999999997,0.975,0.0,,,,,,1.0
ULA,4,75,0.75,0.014907426200807095,937500,26.85993727398964,0.975,,0.4825244108627539,0.025,,0.9964532178692148,38.999999998439996,1.95,0.06841632133967901,0.012423731673437289,0.34319999999999995,0.43347812099872346,17.455696428543465,0.588,2.369034673700377,1.279547038752792,0.19829300427525398,2.2332773855948975,15.158924799999998,16.3174784,17.072691199999998,0.975,0.0,,,,,,1.0
ULA,0,88,0.88,0.01745717693120241,1100000,26.85834648466141,0.975,,0.4828313310848848,0.025,,0.9955773658076544,38.999999998439996,1.95,0.06624541127597997,0.012209512739442362,0.3316,0.40167566239854346,17.436757480368005,0.5872,2.3664281879570077,1.279237557836435,0.19820549918393773,2.2313513918429946,14.819609599999994,15.754406399999997,16.657856,0.975,0.0,,,,,,1.0
ULA,1,88,0.88,0.01745717693120241,1100000,26.851556336399028,0.975,,0.4826783090139149,0.025,,0.9953574405254996,38.999999998439996,1.95,0.06622899239392796,0.01244192415772317,0.32400000000000007,0.38685479471624956,17.43577014183753,0.5868,2.365773118644468,1.2791052731765413,0.19819189450127273,2.2300973349270903,14.669465599999995,15.726476799999997,16.418124799999998,0.975,0.0,,,,,,1.0
ULA,2,88,0.88,0.01745717693120241,1100000,26.848088843912397,0.975,,0.4825343971036425,0.025,,0.9958517293945367,38.999999998439996,1.95,0.06617641676008584,0.012194151509157349,0.3288,0.409007750913768,17.44546401104582,0.5868,2.367417651925675,1.2793018262772309,0.19823911660954271,2.231438172521886,15.294835199999994,16.0971904,16.853503999999997,0.975,0.0,,,,,,1.0
ULA,3,88,0.88,0.01745717693120241,1100000,26.84687820238719,0.975,,0.48255402788176754,0.025,,0.9970518258917501,38.999999998439996,1.95,0.06586628982507381,0.012217585479583655,0.3264,0.3779244062617235,17.440886350586354,0.586,2.367370448643219,1.2793418791652202,0.19823293273308748,2.232053131776175,14.909132799999995,15.838297599999997,16.6674944,0.975,0.0,,,,,,1.0
ULA,4,88,0.88,0.01745717693120241,1100000,26.847857498162313,0.975,,0.48257000087028673,0.025,,0.9956871835173317,38.999999998439996,1.95,0.06575857844628888,0.012208476424011176,0.3196,0.41758338660579297,17.440168286200553,0.5884,2.3674095914157256,1.2793450037132437,0.19822169962330988,2.232241115944099,14.998118399999996,15.969753599999997,16.6673792,0.975,0.0,,,,,,1.0
ULA,0,100,1.0,0.019833438098430634,1250000,26.843101745800706,0.975,,0.48280703754893634,0.025,,0.9940297006687894,38.999999998439996,1.95,0.06331266273424901,0.011851459194177912,0.31320000000000003,0.3776387099143275,17.424191353616514,0.5844,2.3642223182004893,1.2788930113922814,0.19810372085608066,2.2292836613825195,14.432166399999996,15.452224000000001,16.1671808,0.975,0.0,,,,,,1.0
ULA,1,100,1.0,0.019833438098430634,1250000,26.84264452710705,0.975,,0.48267124268069517,0.025,,0.9939740709393442,38.999999998439996,1.95,0.06450065280449574,0.012286812573879627,0.3104,0.38255846376404273,17.42625578872569,0.588,2.364480474699754,1.2789141262690515,0.19813654518324936,2.2289438595615216,14.500249599999995,15.477235199999999,16.249280000000002,0.975,0.0,,,,,,1.0
ULA,2,100,1.0,0.019833438098430634,1250000,26.840221218660886,0.975,,0.48256458354932336,0.025,,0.9952473326126324,38.999999998439996,1.95,0.06442537586508411,0.011939582901687942,0.3151999999999999,0.3962037535821208,17.435500867692856,0.5868,2.3662032538025004,1.2791155308050646,0.19818512539013522,2.2303187233604613,15.055116799999997,15.905651199999998,16.4868992,0.975,0.0,,,,,,1.0
ULA,3,100,1.0,0.019833438098430634,1250000,26.837217942694963,0.975,,0.4826265705442848,0.025,,0.9957420562135596,38.999999998439996,1.95,0.06351814466170763,0.012034068467540515,0.3136,0.3584248908102916,17.431192481378062,0.5844,2.36607514177902,1.2791885942875787,0.19818259441854685,2.231221126051312,14.777753599999993,15.678476799999999,16.3549568,0.975,0.0,,,,,,1.0
ULA,4,100,1.0,0.019833438098430634,1250000,26.837110916327518,0.975,,0.48262055597660136,0.025,,0.9942519723432707,38.999999998439996,1.95,0.06333971373492109,0.011991107124807793,0.30679999999999996,0.39221418821729037,17.430384658944035,0.5856,2.3660556808298345,1.2791896330398174,0.1981626241635273,2.231370515424118,14.860927999999996,15.800511999999998,16.3943936,0.975,0.0,,,,,,1.0
ULA,0,112,1.12,0.022194459103047848,1400000,26.835577783310583,0.975,,0.48282520277644747,0.025,,0.9925752201725627,38.999999998439996,1.95,0.061658129962160045,0.011717581541605985,0.2964,0.35987600740449077,17.41342038782952,0.584,2.362997868105218,1.27873705236376,0.19805179877109047,2.2284631083667015,14.504895999999995,15.303334399999997,15.995840000000001,0.975,0.0,,,,,,1.0
ULA,1,112,1.12,0.022194459103047848,1400000,26.833756218977257,0.975,,0.48265854781380696,0.025,,0.992912374793688,38.999999998439996,1.95,0.06273420784567943,0.012084793347385187,0.30200000000000005,0.37045668510559077,17.412792081491947,0.5852,2.362824704160791,1.2786854078818535,0.1980725661619193,2.2275174946641743,14.292262399999998,15.335001599999998,15.831257600000002,0.975,0.0,,,,,,1.0
ULA,2,112,1.12,0.022194459103047848,1400000,26.834181314212472,0.975,,0.48260217184920595,0.025,,0.9939740709393442,38.999999998439996,1.95,0.06298660030991683,0.011816455279457422,0.3064,0.38381596814501917,17.427332885304388,0.586,2.365072030510438,1.278981885478191,0.19814215482167105,2.229570789129499,14.929164799999995,15.628326399999999,16.4390912,0.975,0.0,,,,,,1.0
ULA,3,112,1.12,0.022194459103047848,1400000,26.824317577151245,0.975,,0.482597373496851,0.025,,0.9945292572839494,38.999999998439996,1.95,0.061009869258765274,0.011662019981288688,0.2964,0.3342888195709161,17.418357080481897,0.5831999999999999,2.3639933696845437,1.2789033485848373,0.1981012875604864,2.229425214933289,14.601459199999995,15.442675199999996,15.980825599999998,0.975,0.0,,,,,,1.0
ULA,4,112,1.12,0.022194459103047848,1400000,26.82557545634113,0.975,,0.48266218221747875,0.025,,0.9933605043348218,38.999999998439996,1.95,0.06066813827787184,0.011733929153060658,0.2904,0.38497814410655556,17.417639016096096,0.586,2.364251012084587,1.278998292590835,0.1980922747826044,2.2302640217842225,14.573196799999996,15.298060799999998,16.031168,0.975,0.0,,,,,,1.0
ULA,0,125,1.25,0.024839580059051514,1562500,26.82608236060319,0.975,,0.482771184475156,0.025,,0.9927439111563295,38.999999998439996,1.95,0.060002499423436786,0.011457544119388938,0.29080000000000006,0.3526880207358291,17.413151113684847,0.584,2.3626459581273522,1.2786615873130014,0.19803016488314695,2.2279999688812513,14.280127999999998,15.294169599999998,15.8874368,0.975,0.0,,,,,,1.0
ULA,1,125,1.25,0.024839580059051514,1562500,26.82426839699245,0.975,,0.48264203507545034,0.025,,0.9925752201725627,38.999999998439996,1.95,0.06084311499512628,0.011883588405547266,0.28400000000000003,0.35793950584307105,17.40588071177863,0.586,2.3616722058881647,1.2785021356650232,0.1980173999337741,2.2264276653509296,14.169407999999994,15.030617599999996,15.570675200000002,0.975,0.0,,,,,,1.0
ULA,2,125,1.25,0.024839580059051514,1562500,26.82197516252761,0.975,,0.482569630454016,0.025,,0.9931366403842329,38.999999998439996,1.95,0.060667052180231495,0.01154861465999725,0.2944,0.3644005193974525,17.413151113684847,0.5848,2.363025437326608,1.27867404462588,0.19805052464805398,2.227742930518729,14.590911999999996,15.265932799999998,15.858521599999998,0.975,0.0,,,,,,1.0
ULA,3,125,1.25,0.024839580059051514,1562500,26.811010953319965,0.975,,0.4825598578614819,0.025,,0.9935839680814867,38.999999998439996,1.95,0.05836593225101097,0.011287207724046155,0.2844,0.32303068727730583,17.40695780835733,0.5828,2.3622140201009336,1.2786355846398758,0.19802053464452346,2.2278648428644257,14.335193599999997,15.141414399999997,15.657574399999998,0.975,0.0,,,,,,1.0
ULA,4,125,1.25,0.024839580059051514,1562500,26.816728954995984,0.975,,0.4826843522085479,0.025,,0.992293561648706,38.999999998439996,1.95,0.05867789302488012,0.011466947621439835,0.2836000000000001,0.36400557622550767,17.40623974397153,0.5864,2.362986791705802,1.2788097853933291,0.1980296639323869,2.2291422991536605,14.525849599999995,15.257843199999996,15.816396800000001,0.975,0.0,,,,,,1.0
ULA,0,138,1.3800000000000001,0.027475081384181976,1725000,26.815157551953476,0.975,,0.4827522265850127,0.025,,0.9918415837551401,38.999999998439996,1.95,0.05778229831586067,0.01109977289057551,0.2816000000000001,0.33467307206256053,17.402021115704954,0.5812,2.3615055430766487,1.2784937348710481,0.19797609445608136,2.227016344683628,13.934105599999995,14.979929599999997,15.758681599999997,0.975,0.0,,,,,,1.0
ULA,1,138,1.3800000000000001,0.027475081384181976,1725000,26.811549540568713,0.975,,0.4825695867917249,0.025,,0.992067776985828,38.999999998439996,1.95,0.05870457142662144,0.011694743460743109,0.2832,0.3429041655294237,17.393853133316483,0.584,2.359629526158357,1.2782597965549447,0.19794863480826513,2.2249678073471886,13.864115199999997,14.737881599999998,15.329446400000002,0.975,0.0,,,,,,1.0
ULA,2,138,1.3800000000000001,0.027475081384181976,1725000,26.80941041255722,0.975,,0.4825179793706297,0.025,,0.9930245578840088,38.999999998439996,1.95,0.05842493598395725,0.011296613352199955,0.27959999999999996,0.3533017067008023,17.40462409910348,0.5820000000000001,2.3614645159957894,1.278476850757768,0.19799370601477792,2.2265858861759886,14.359769599999996,15.131251199999998,15.736563199999999,0.975,0.0,,,,,,1.0
ULA,3,138,1.3800000000000001,0.027475081384181976,1725000,26.80009237309308,0.975,,0.4826021473388918,0.025,,0.9924626329098286,38.999999998439996,1.95,0.055703459034396004,0.010991740424676742,0.27,0.2919930450567145,17.396815148907912,0.5816,2.360981738595006,1.2784772302725391,0.19796183298828318,2.226955382613615,14.241791999999995,14.947110399999996,15.399296,0.975,0.0,,,,,,1.0
ULA,4,138,1.3800000000000001,0.027475081384181976,1725000,26.806075289223585,0.975,,0.482705139381565,0.025,,0.9917283334642676,38.999999998439996,1.95,0.05619471007803582,0.011169435834982647,0.26760000000000006,0.3518585979841325,17.400584986933357,0.5848,2.3615596822247626,1.278581035275381,0.19795717225812723,2.227785974622813,14.366233599999996,15.102015999999999,15.4681856,0.975,0.0,,,,,,1.0
ULA,0,150,1.5,0.029839562252163887,1875000,26.807842454415916,0.975,,0.482811282191385,0.025,,0.9909326954063596,38.999999998439996,1.95,0.05582789792372706,0.010862032343326266,0.2744,0.32578524431161604,17.40085426107803,0.5820000000000001,2.360857365666374,1.278402430252546,0.19793785037857603,2.226534986548188,14.071462399999996,15.064409599999998,15.6537728,0.975,0.0,,,,,,1.0
ULA,1,150,1.5,0.029839562252163887,1875000,26.80043116514296,0.975,,0.48256904777455845,0.025,,0.9905901512321894,38.999999998439996,1.95,0.056349424716524536,0.011451304028852926,0.26039999999999996,0.32782160352358003,17.38478757044577,0.584,2.358446816545382,1.2780977784254395,0.19789048138960746,2.2241465499446456,13.791385599999996,14.657471999999995,15.003699199999998,0.975,0.0,,,,,,1.0
ULA,2,150,1.5,0.029839562252163887,1875000,26.799649421667244,0.975,,0.4825284598318945,0.025,,0.9917849714353318,38.999999998439996,1.95,0.05623417124996754,0.010996955211940626,0.276,0.3403679830642763,17.393404343075364,0.5804,2.3599759070808846,1.2782613888642391,0.19792907467883478,2.2253249011083467,14.208268799999997,14.971891199999996,15.564953600000003,0.975,0.0,,,,,,1.0
ULA,3,150,1.5,0.029839562252163887,1875000,26.794699194329716,0.975,,0.48267926608456635,0.025,,0.9910466685166034,38.999999998439996,1.95,0.053892762657559067,0.010733588462318982,0.2607999999999999,0.27195636756391306,17.385236360686896,0.5812,2.3593843593996957,1.2781901314928321,0.19787754674092378,2.22519950046878,14.018329599999998,14.616639999999999,15.1059968,0.975,0.0,,,,,,1.0
ULA,4,150,1.5,0.029839562252163887,1875000,26.796840113905585,0.975,,0.48271757832972767,0.025,,0.9900171499996114,38.999999998439996,1.95,0.05407520200044381,0.010928385075232295,0.25559999999999994,0.3366087985869083,17.39367361722004,0.5824,2.360130538454852,1.278312623731318,0.19787429586700905,2.2261804709695623,14.208243199999995,14.884083199999997,15.247039999999998,0.975,0.0,,,,,,1.0
ULA,0,162,1.62,0.03218455333262682,2025000,26.795581902140345,0.975,,0.4827261886837873,0.025,,0.989729661372427,38.999999998439996,1.95,0.0538795508735634,0.010761606223256778,0.25880000000000003,0.3195604485935057,17.387839344085414,0.5812,2.3591559001517326,1.2781516231332424,0.19787062120776822,2.224975366590819,13.967513599999997,14.642931199999998,15.165209599999997,0.975,0.0,,,,,,1.0
ULA,1,162,1.62,0.03218455333262682,2025000,26.792444602248576,0.975,,0.4825419582439346,0.025,,0.9899022338802791,38.999999998439996,1.95,0.05476920264037011,0.01128547691757486,0.26239999999999997,0.3133529961824322,17.376709346105525,0.5852,2.3574426600580503,1.2779189696947477,0.19784166158490873,2.223023467693972,13.819699199999997,14.337523199999996,14.896371199999999,0.975,0.0,,,,,,1.0
ULA,2,162,1.62,0.03218455333262682,2025000,26.79388485534612,0.975,,0.4825780887014003,0.025,,0.9913879656569607,38.999999998439996,1.95,0.054568089619446127,0.010767580442528436,0.26439999999999997,0.3236558425292812,17.392865794786015,0.5804,2.35987303193722,1.2781811522869564,0.19790064856675899,2.224948917523208,14.171596799999996,14.762508799999999,15.410969599999998,0.975,0.0,,,,,,1.0
ULA,3,162,1.62,0.03218455333262682,2025000,26.78804781940588,0.975,,0.4826974512033961,0.025,,0.9908186182823117,38.999999998439996,1.95,0.052224838911172314,0.010482623412949735,0.246,0.2701976723164359,17.377965958780678,0.5824,2.3584747662619328,1.2781190319050995,0.19784568572740052,2.2247979014894677,14.009369599999996,14.459916799999998,15.025510400000002,0.975,0.0,,,,,,1.0
