method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,3,88,0.88,0.01681466680020094,26.84687820238719,0.975,,0.48255402788176754,0.025,,0.0,,,,,
ULA,4,88,0.88,0.01681466680020094,26.847857498162313,0.975,,0.48257000087028673,0.025,,0.0,,,,,
ULA,0,100,1.0,0.019101218320429325,26.843101745800706,0.975,,0.48280703754893634,0.025,,0.0,,,,,
ULA,1,100,1.0,0.019101218320429325,26.84264452710705,0.975,,0.48267124268069517,0.025,,0.0,,,,,
ULA,2,100,1.0,0.019101218320429325,26.840221218660886,0.975,,0.48256458354932336,0.025,,0.0,,,,,
ULA,3,100,1.0,0.019101218320429325,26.837217942694963,0.975,,0.4826265705442848,0.025,,0.0,,,,,
ULA,4,100,1.0,0.019101218320429325,26.837110916327518,0.975,,0.48262055597660136,0.025,,0.0,,,,,
ULA,0,112,1.12,0.0213781101629138,26.835577783310583,0.975,,0.48282520277644747,0.025,,0.0,,,,,
ULA,1,112,1.12,0.0213781101629138,26.833756218977257,0.975,,0.48265854781380696,0.025,,0.0,,,,,
ULA,2,112,1.12,0.0213781101629138,26.834181314212472,0.975,,0.48260217184920595,0.025,,0.0,,,,,
ULA,3,112,1.12,0.0213781101629138,26.824317577151245,0.975,,0.482597373496851,0.025,,0.0,,,,,
ULA,4,112,1.12,0.0213781101629138,26.82557545634113,0.975,,0.48266218221747875,0.025,,0.0,,,,,
ULA,0,125,1.25,0.0238640196621418,26.82608236060319,0.975,,0.482771184475156,0.025,,0.0,,,,,
ULA,1,125,1.25,0.0238640196621418,26.82426839699245,0.975,,0.48264203507545034,0.025,,0.0,,,,,
ULA,2,125,1.25,0.0238640196621418,26.82197516252761,0.975,,0.482569630454016,0.025,,0.0,,,,,
ULA,3,125,1.25,0.0238640196621418,26.811010953319965,0.975,,0.4825598578614819,0.025,,0.0,,,,,
ULA,4,125,1.25,0.0238640196621418,26.816728954995984,0.975,,0.4826843522085479,0.025,,0.0,,,,,
ULA,0,138,1.3800000000000001,0.02636450994759798,26.815157551953476,0.975,,0.4827522265850127,0.025,,0.0,,,,,
ULA,1,138,1.3800000000000001,0.02636450994759798,26.811549540568713,0.975,,0.4825695867917249,0.025,,0.0,,,,,
ULA,2,138,1.3800000000000001,0.02636450994759798,26.80941041255722,0.975,,0.4825179793706297,0.025,,0.0,,,,,
ULA,3,138,1.3800000000000001,0.02636450994759798,26.80009237309308,0.975,,0.4826021473388918,0.025,,0.0,,,,,
ULA,4,138,1.3800000000000001,0.02636450994759798,26.806075289223585,0.975,,0.482705139381565,0.025,,0.0,,,,,
ULA,0,150,1.5,0.028675281442701817,26.807842454415916,0.975,,0.482811282191385,0.025,,0.0,,,,,
ULA,1,150,1.5,0.028675281442701817,26.80043116514296,0.975,,0.48256904777455845,0.025,,0.0,,,,,
ULA,2,150,1.5,0.028675281442701817,26.799649421667244,0.975,,0.4825284598318945,0.025,,0.0,,,,,
ULA,3,150,1.5,0.028675281442701817,26.794699194329716,0.975,,0.48267926608456635,0.025,,0.0,,,,,
ULA,4,150,1.5,0.028675281442701817,26.796840113905585,0.975,,0.48271757832972767,0.025,,0.0,,,,,
ULA,0,162,1.62,0.03098131250590086,26.795581902140345,0.975,,0.4827261886837873,0.025,,0.0,,,,,
ULA,1,162,1.62,0.03098131250590086,26.792444602248576,0.975,,0.4825419582439346,0.025,,0.0,,,,,
ULA,2,162,1.62,0.03098131250590086,26.79388485534612,0.975,,0.4825780887014003,0.025,,0.0,,,,,
ULA,3,162,1.62,0.03098131250590086,26.78804781940588,0.975,,0.4826974512033961,0.025,,0.0,,,,,
ULA,4,162,1.62,0.03098131250590086,26.788144986950364,0.975,,0.48270082421082977,0.025,,0.0,,,,,
ULA,0,175,1.75,0.033446284011006355,26.78746082180925,0.975,,0.48274388269239077,0.025,,0.0,,,,,
ULA,1,175,1.75,0.033446284011006355,26.779981208454878,0.975,,0.4825473289951544,0.025,,0.0,,,,,
ULA,2,175,1.75,0.033446284011006355,26.78162471963221,0.975,,0.48256638469154983,0.025,,0.0,,,,,
ULA,3,175,1.75,0.033446284011006355,26.77604375727649,0.975,,0.48264952973819336,0.025,,0.0,,,,,
ULA,4,175,1.75,0.033446284011006355,26.782048588036208,0.975,,0.4827236887229317,0.025,,0.0,,,,,
ULA,0,188,1.8800000000000001,0.03595317527651787,26.777718536309436,0.975,,0.4826406219185351,0.025,,0.0,,,,,
ULA,1,188,1.8800000000000001,0.03595317527651787,26.7757119298265,0.975,,0.4825872371522467,0.025,,0.0,,,,,
ULA,2,188,1.8800000000000001,0.03595317527651787,26.770503763900393,0.975,,0.4825208746550997,0.025,,0.0,,,,,
ULA,3,188,1.8800000000000001,0.03595317527651787,26.763460335295363,0.975,,0.48255590161954875,0.025,,0.0,,,,,
ULA,4,188,1.8800000000000001,0.03595317527651787,26.769849728150565,0.975,,0.48270932658922,0.025,,0.0,,,,,
ULA,0,200,2.0,0.038266535848379135,26.769944854976607,0.975,,0.4826479740919948,0.025,,0.0,,,,,
ULA,1,200,2.0,0.038266535848379135,26.766630887385634,0.975,,0.4825888538370536,0.025,,0.0,,,,,
ULA,2,200,2.0,0.038266535848379135,26.76483539483249,0.975,,0.48257296007025424,0.025,,0.0,,,,,
ULA,3,200,2.0,0.038266535848379135,26.755838393933768,0.975,,0.48255808593153765,0.025,,0.0,,,,,
ULA,4,200,2.0,0.038266535848379135,26.760084394054704,0.975,,0.4827373718509537,0.025,,0.0,,,,,
ULA,0,212,2.12,0.04055145662277937,26.76350683652488,0.975,,0.48269425047819664,0.025,,0.0,,,,,
ULA,1,212,2.12,0.04055145662277937,26.758803148961228,0.975,,0.4825353572317398,0.025,,0.0,,,,,
ULA,2,212,2.12,0.04055145662277937,26.761261563239636,0.975,,0.4826117246278932,0.025,,0.0,,,,,
ULA,3,212,2.12,0.04055145662277937,26.744492661916663,0.975,,0.48248119012951207,0.025,,0.0,,,,,
ULA,4,212,2.12,0.04055145662277937,26.755804213353517,0.975,,0.48273054678275473,0.025,,0.0,,,,,
ULA,0,225,2.25,0.043011137284338474,26.756590594923445,0.975,,0.48273577296193915,0.025,,0.0,,,,,
ULA,1,225,2.25,0.043011137284338474,26.750832500866185,0.975,,0.48252324855589007,0.025,,0.0,,,,,
ULA,2,225,2.25,0.043011137284338474,26.750842165780117,0.975,,0.48253665120475037,0.025,,0.0,,,,,
ULA,3,225,2.25,0.043011137284338474,26.73833614036994,0.975,,0.48246916601812995,0.025,,0.0,,,,,
ULA,4,225,2.25,0.043011137284338474,26.75063541601164,0.975,,0.48273876668120214,0.025,,0.0,,,,,
ULA,0,238,2.38,0.045480008237063885,26.74547233268189,0.975,,0.48265754012744205,0.025,,0.0,,,,,
ULA,1,238,2.38,0.045480008237063885,26.743190292405412,0.975,,0.4825608051521636,0.025,,0.0,,,,,
ULA,2,238,2.38,0.045480008237063885,26.741418078309984,0.975,,0.48253011638721277,0.025,,0.0,,,,,
ULA,3,238,2.38,0.045480008237063885,26.73536310776122,0.975,,0.482503605018261,0.025,,0.0,,,,,
ULA,4,238,2.38,0.045480008237063885,26.742909961482784,0.975,,0.48269660388735913,0.025,,0.0,,,,,
ULA,0,250,2.5,0.047774069011211395,26.736556501205364,0.975,,0.48256344464368006,0.025,,0.0,,,,,
ULA,1,250,2.5,0.047774069011211395,26.737648063545375,0.975,,0.48253931295362473,0.025,,0.0,,,,,
ULA,2,250,2.5,0.047774069011211395,26.733538603349142,0.975,,0.4824152936709302,0.025,,0.0,,,,,
ULA,3,250,2.5,0.047774069011211395,26.733868393227972,0.975,,0.4824882501806489,0.025,,0.0,,,,,
ULA,4,250,2.5,0.047774069011211395,26.734400761779273,0.975,,0.48265080376167524,0.025,,0.0,,,,,
ULA,0,262,2.62,0.05006574932485819,26.7276863752566,0.975,,0.4825563570322678,0.025,,0.0,,,,,
ULA,1,262,2.62,0.05006574932485819,26.73161207497537,0.975,,0.48254113886173344,0.025,,0.0,,,,,
ULA,2,262,2.62,0.05006574932485819,26.7284058329599,0.975,,0.48238476053734686,0.025,,0.0,,,,,
ULA,3,262,2.62,0.05006574932485819,26.726636594982033,0.975,,0.4824640059871815,0.025,,0.0,,,,,
ULA,4,262,2.62,0.05006574932485819,26.727087747288422,0.975,,0.48263780492794134,0.025,,0.0,,,,,
ULA,0,275,2.75,0.05257081985473633,26.7179151241837,0.975,,0.4825323148269618,0.025,,0.0,,,,,
ULA,1,275,2.75,0.05257081985473633,26.722267182301113,0.975,,0.482498489206758,0.025,,0.0,,,,,
ULA,2,275,2.75,0.05257081985473633,26.719296530460316,0.975,,0.48234725283446206,0.025,,0.0,,,,,
ULA,3,275,2.75,0.05257081985473633,26.72260625255963,0.975,,0.48251775368485783,0.025,,0.0,,,,,
ULA,4,275,2.75,0.05257081985473633,26.72034414394129,0.975,,0.48263886951568913,0.025,,0.0,,,,,
ULA,0,288,2.88,0.05505334958434105,26.7139355817729,0.975,,0.4825462956146491,0.025,,0.0,,,,,
ULA,1,288,2.88,0.05505334958434105,26.717540353989982,0.975,,0.482514000235639,0.025,,0.0,,,,,
ULA,2,288,2.88,0.05505334958434105,26.715531236937018,0.975,,0.4823882625682766,0.025,,0.0,,,,,
ULA,3,288,2.88,0.05505334958434105,26.71714292515171,0.975,,0.48250474943819827,0.025,,0.0,,,,,
ULA,4,288,2.88,0.05505334958434105,26.71777222964145,0.975,,0.48263615566397716,0.025,,0.0,,,,,
ULA,0,300,3.0,0.057358089834451675,26.712075552433927,0.975,,0.4825173196099076,0.025,,0.0,,,,,
ULA,1,300,3.0,0.057358089834451675,26.71083073227141,0.975,,0.4825512992571273,0.025,,0.0,,,,,
ULA,2,300,3.0,0.057358089834451675,26.71511913681567,0.975,,0.4824247675765554,0.025,,0.0,,,,,
ULA,3,300,3.0,0.057358089834451675,26.708604670513004,0.975,,0.4824866557138811,0.025,,0.0,,,,,
ULA,4,300,3.0,0.057358089834451675,26.711917935600436,0.975,,0.4825654621516346,0.025,,0.0,,,,,
ULA,0,312,3.12,0.059649460949003696,26.70628682763207,0.975,,0.4824566166630404,0.025,,0.0,,,,,
ULA,1,312,3.12,0.059649460949003696,26.70314363783184,0.975,,0.48251509638050205,0.025,,0.0,,,,,
ULA,2,312,3.12,0.059649460949003696,26.70948126189085,0.975,,0.48238118673158764,0.025,,0.0,,,,,
ULA,3,312,3.12,0.059649460949003696,26.7047746927664,0.975,,0.48249738746563875,0.025,,0.0,,,,,
ULA,4,312,3.12,0.059649460949003696,26.707812254296066,0.975,,0.48261227088191083,0.025,,0.0,,,,,
ULA,0,325,3.25,0.06216083187609911,26.702518596085092,0.975,,0.4825191880009426,0.025,,0.0,,,,,
ULA,1,325,3.25,0.06216083187609911,26.699482683135937,0.975,,0.4825432704395155,0.025,,0.0,,,,,
ULA,2,325,3.25,0.06216083187609911,26.703288568353518,0.975,,0.48236975176097974,0.025,,0.0,,,,,
ULA,3,325,3.25,0.06216083187609911,26.702496159699336,0.975,,0.4825445633664035,0.025,,0.0,,,,,
ULA,4,325,3.25,0.06216083187609911,26.69964073818861,0.975,,0.482580862252867,0.025,,0.0,,,,,
ULA,0,338,3.38,0.06463707238435745,26.696163054380758,0.975,,0.48249460604406624,0.025,,0.0,,,,,
ULA,1,338,3.38,0.06463707238435745,26.693456422059256,0.975,,0.4825297254971876,0.025,,0.0,,,,,
ULA,2,338,3.38,0.06463707238435745,26.69631708054787,0.975,,0.482355877492572,0.025,,0.0,,,,,
ULA,3,338,3.38,0.06463707238435745,26.694939596232548,0.975,,0.4825012559997874,0.025,,0.0,,,,,
ULA,4,338,3.38,0.06463707238435745,26.691720164054125,0.975,,0.48255327972588585,0.025,,0.0,,,,,
ULA,0,350,3.5,0.06692604348063469,26.69465413878315,0.975,,0.4824850362446358,0.025,,0.0,,,,,
ULA,1,350,3.5,0.06692604348063469,26.686652407840754,0.975,,0.48249909113980816,0.025,,0.0,,,,,
ULA,2,350,3.5,0.06692604348063469,26.689041447643557,0.975,,0.48236555518206536,0.025,,0.0,,,,,
ULA,3,350,3.5,0.06692604348063469,26.69110921513057,0.975,,0.48250526661550747,0.025,,0.0,,,,,
ULA,4,350,3.5,0.06692604348063469,26.6860450957512,0.975,,0.4825260888992729,0.025,,0.0,,,,,
ULA,0,362,3.62,0.06921893451362848,26.683876945350796,0.975,,0.48240886352065016,0.025,,0.0,,,,,
ULA,1,362,3.62,0.06921893451362848,26.677837278158933,0.9746,,0.4824163221842617,0.0250883943637267,,0.0,,,,,
ULA,2,362,3.62,0.06921893451362848,26.68398409114764,0.975,,0.48241331746573196,0.025,,0.0,,,,,
ULA,3,362,3.62,0.06921893451362848,26.689195691141286,0.975,,0.4825719619087262,0.025,,0.0,,,,,
ULA,4,362,3.62,0.06921893451362848,26.68188729219084,0.975,,0.4824650779089609,0.025,,0.0,,,,,
ULA,0,375,3.75,0.07168371509760618,26.682411913640937,0.975,,0.4824238784143824,0.025,,0.0,,,,,
ULA,1,375,3.75,0.07168371509760618,26.671155912633537,0.9746,,0.4823203917168565,0.0250883943637267,,0.0,,,,,
ULA,2,375,3.75,0.07168371509760618,26.68081637690932,0.975,,0.482423470099684,0.025,,0.0,,,,,
ULA,3,375,3.75,0.07168371509760618,26.68644232716367,0.975,,0.4826485028431447,0.025,,0.0,,,,,
ULA,4,375,3.75,0.07168371509760618,26.674846010814434,0.975,,0.4824765183213895,0.025,,0.0,,,,,
ULA,0,388,3.88,0.07415339536964893,26.676520778156732,0.975,,0.4823790837356995,0.025,,0.0,,,,,
ULA,1,388,3.88,0.07415339536964893,26.6691596140266,0.975,,0.4823284486713676,0.025,,0.0,,,,,
ULA,2,388,3.88,0.07415339536964893,26.67345838141909,0.975,,0.4824216970681325,0.025,,0.0,,,,,
ULA,3,388,3.88,0.07415339536964893,26.685789391873872,0.975,,0.4826135940169102,0.025,,0.0,,,,,
ULA,4,388,3.88,0.07415339536964893,26.669047312153968,0.975,,0.4824688037473039,0.025,,0.0,,,,,
ULA,0,400,4.0,0.07646306604146957,26.672715947828372,0.975,,0.4823533799795356,0.025,,0.0,,,,,
ULA,1,400,4.0,0.07646306604146957,26.6670034875915,0.975,,0.48229443156158186,0.025,,0.0,,,,,
ULA,2,400,4.0,0.07646306604146957,26.67023127114787,0.975,,0.4823809124978206,0.025,,0.0,,,,,
ULA,3,400,4.0,0.07646306604146957,26.6826275496682,0.975,,0.4826349532483135,0.025,,0.0,,,,,
ULA,4,400,4.0,0.07646306604146957,26.663279031187223,0.975,,0.4824450918531449,0.025,,0.0,,,,,
ULA,0,412,4.12,0.07879392709583044,26.663856153610062,0.975,,0.482286382699973,0.025,,0.0,,,,,
ULA,1,412,4.12,0.07879392709583044,26.661465863561084,0.975,,0.48227327100261835,0.025,,0.0,,,,,
ULA,2,412,4.12,0.07879392709583044,26.665457405391273,0.975,,0.4824116262400879,0.025,,0.0,,,,,
ULA,3,412,4.12,0.07879392709583044,26.678662402451028,0.975,,0.48255973367222454,0.025,,0.0,,,,,
ULA,4,412,4.12,0.07879392709583044,26.66292683197911,0.975,,0.4824784014345545,0.025,,0.0,,,,,
ULA,0,425,4.25,0.08127088751643896,26.657469307612455,0.975,,0.48232512493634566,0.025,,0.0,,,,,
ULA,1,425,4.25,0.08127088751643896,26.656799215070627,0.9746,,0.4822942532710603,0.0250883943637267,,0.0,,,,,
ULA,2,425,4.25,0.08127088751643896,26.663729358091253,0.975,,0.4824002291580737,0.025,,0.0,,,,,
ULA,3,425,4.25,0.08127088751643896,26.678983726086514,0.975,,0.4826158084011606,0.025,,0.0,,,,,
ULA,4,425,4.25,0.08127088751643896,26.659862893314134,0.975,,0.4824421980064945,0.025,,0.0,,,,,
ULA,0,438,4.38,0.08374223858118057,26.658005753093626,0.975,,0.4823538846221476,0.025,,0.0,,,,,
ULA,1,438,4.38,0.08374223858118057,26.65570290633799,0.9746,,0.48229333959778037,0.0250883943637267,,0.0,,,,,
ULA,2,438,4.38,0.08374223858118057,26.661469367626733,0.975,,0.4824065115853249,0.025,,0.0,,,,,
ULA,3,438,4.38,0.08374223858118057,26.672951617839434,0.975,,0.48251712675293473,0.025,,0.0,,,,,
ULA,4,438,4.38,0.08374223858118057,26.65596929481831,0.975,,0.4823864249756235,0.025,,0.0,,,,,
ULA,0,450,4.5,0.0860289391130209,26.656738563182113,0.975,,0.48234610575949216,0.025,,0.0,,,,,
ULA,1,450,4.5,0.0860289391130209,26.656272862369892,0.9746,,0.48237305141388737,0.0250883943637267,,0.0,,,,,
ULA,2,450,4.5,0.0860289391130209,26.66126117984468,0.975,,0.482430259339439,0.025,,0.0,,,,,
ULA,3,450,4.5,0.0860289391130209,26.668993317585425,0.975,,0.4825114184815346,0.025,,0.0,,,,,
ULA,4,450,4.5,0.0860289391130209,26.65200907331519,0.975,,0.4823316803363749,0.025,,0.0,,,,,
ULA,0,462,4.62,0.08831281960010529,26.6551989134904,0.9746,,0.4823531508055551,0.0250883943637267,,0.0,,,,,
ULA,1,462,4.62,0.08831281960010529,26.65832769175193,0.9746,,0.4824896241365628,0.0250883943637267,,0.0,,,,,
ULA,2,462,4.62,0.08831281960010529,26.656960742602383,0.975,,0.48244678841449656,0.025,,0.0,,,,,
ULA,3,462,4.62,0.08831281960010529,26.66561622049237,0.975,,0.4824989206589298,0.025,,0.0,,,,,
ULA,4,462,4.62,0.08831281960010529,26.653179057051624,0.975,,0.4824024946589521,0.025,,0.0,,,,,
ULA,0,475,4.75,0.09081526007503271,26.654554259196832,0.9742000000000001,,0.4823830012570166,0.02517709724004698,,0.0,,,,,
ULA,1,475,4.75,0.09081526007503271,26.652872319230273,0.9746,,0.4823997274739308,0.0250883943637267,,0.0,,,,,
ULA,2,475,4.75,0.09081526007503271,26.65254272744896,0.975,,0.4824320648552911,0.025,,0.0,,,,,
ULA,3,475,4.75,0.09081526007503271,26.657451651260942,0.9746,,0.4824265418026624,0.0250883943637267,,0.0,,,,,
ULA,4,475,4.75,0.09081526007503271,26.64793630718471,0.975,,0.48233041449057107,0.025,,0.0,,,,,
ULA,0,488,4.88,0.0933228200301528,26.65197255412003,0.9742000000000001,,0.4823822472951794,0.02517709724004698,,0.0,,,,,
ULA,1,488,4.88,0.0933228200301528,26.6504735446583,0.9742,,0.4824521791429395,0.025163139963010218,,0.0,,,,,
ULA,2,488,4.88,0.0933228200301528,26.651316070237623,0.975,,0.48251200029043106,0.025,,0.0,,,,,
ULA,3,488,4.88,0.0933228200301528,26.65401267562129,0.9746,,0.4824636305968501,0.0250883943637267,,0.0,,,,,
ULA,4,488,4.88,0.0933228200301528,26.643285163324407,0.975,,0.4823158577175316,0.025,,0.0,,,,,
ULA,0,500,5.0,0.09563056007027626,26.645269741320288,0.9742000000000001,,0.4823492235108509,0.02517709724004698,,0.0,,,,,
ULA,1,500,5.0,0.09563056007027626,26.648554014286457,0.9742,,0.482403064774275,0.025163139963010218,,0.0,,,,,
ULA,2,500,5.0,0.09563056007027626,26.648236702876105,0.975,,0.4824639387544817,0.025,,0.0,,,,,
ULA,3,500,5.0,0.09563056007027626,26.64735974995699,0.9742000000000001,,0.48247401572765647,0.02517709724004698,,0.0,,,,,
ULA,4,500,5.0,0.09563056007027626,26.638332781260353,0.975,,0.48229159209913897,0.025,,0.0,,,,,
ULA,0,698,6.98,0.13141110260039568,26.607979749371143,0.9742,,0.48222948362411494,0.025163139963010218,,0.0,,,,,
ULA,1,698,6.98,0.13141110260039568,26.616532306401258,0.9738,,0.4823294352855857,0.025232822446052572,,0.0,,,,,
ULA,2,698,6.98,0.13141110260039568,26.611234155302256,0.9738,,0.4823098278365075,0.025232822446052572,,0.0,,,,,
ULA,3,698,6.98,0.13141110260039568,26.606571778489702,0.9742,,0.4824882506582618,0.025163139963010218,,0.0,,,,,
ULA,4,698,6.98,0.13141110260039568,26.59919578873401,0.9738,,0.4820229635719467,0.025232822446052572,,0.0,,,,,
ULA,0,896,8.96,0.16715581435710192,26.575571375041456,0.9725999999999999,,0.48194309250486506,0.025467776426066034,,0.0,,,,,
ULA,1,896,8.96,0.16715581435710192,26.56748019670192,0.9725999999999999,,0.4820585165354336,0.025467776426066034,,0.0,,,,,
ULA,2,896,8.96,0.16715581435710192,26.58538349673377,0.973,,0.48224693634807864,0.02538869115031403,,0.0,,,,,
ULA,3,896,8.96,0.16715581435710192,26.578877588870686,0.9746,,0.4822682947265377,0.0250883943637267,,0.0,,,,,
ULA,4,896,8.96,0.16715581435710192,26.57192086679722,0.9726,,0.4821277481705132,0.02546431510075441,,0.0,,,,,
ULA,0,1094,10.94,0.2028710162267089,26.55884528134219,0.9718,,0.4819259898952749,0.025602026401905887,,0.0,,,,,
ULA,1,1094,10.94,0.2028710162267089,26.55362571542002,0.9718,,0.48186940624622,0.025576119861129582,,0.0,,,,,
ULA,2,1094,10.94,0.2028710162267089,26.554565304163095,0.973,,0.481915771935464,0.025363294735697067,,0.0,,,,,
ULA,3,1094,10.94,0.2028710162267089,26.553299695352624,0.9742,,0.48202837028526446,0.025163139963010218,,0.0,,,,,
ULA,4,1094,10.94,0.2028710162267089,26.567671602988653,0.9714,,0.4822550202751271,0.02566681611714667,,0.0,,,,,
ULA,0,1292,12.92,0.23865074757486582,26.53825166125006,0.9718,,0.48195386065397505,0.0255994389712949,,0.0,,,,,
ULA,1,1292,12.92,0.23865074757486582,26.55123777616282,0.9718,,0.48201698675608834,0.0255994389712949,,0.0,,,,,
ULA,2,1292,12.92,0.23865074757486582,26.555452934336348,0.9722,,0.48214477033554787,0.02548603567602503,,0.0,,,,,
ULA,3,1292,12.92,0.23865074757486582,26.541744865906416,0.9722000000000001,,0.48222944234204074,0.02552876451096057,,0.0,,,,,
ULA,4,1292,12.92,0.23865074757486582,26.545318487023327,0.9705999999999999,,0.4820440363543346,0.025790992774181797,,0.0,,,,,
ULA,0,1490,14.9,0.27438320964574814,26.523991091484763,0.9694,,0.48196602887155937,0.025979826617214895,,0.0,,,,,
ULA,1,1490,14.9,0.27438320964574814,26.548109275076094,0.9718,,0.48207205863550784,0.0255994389712949,,0.0,,,,,
ULA,2,1490,14.9,0.27438320964574814,26.55256945781735,0.9714,,0.48233640879656525,0.025652289747872592,,0.0,,,,,
ULA,3,1490,14.9,0.27438320964574814,26.527895938146443,0.9702000000000001,,0.4821006025123986,0.02585624823593513,,0.0,,,,,
ULA,4,1490,14.9,0.27438320964574814,26.547036513584857,0.9698000000000001,,0.4821403476983607,0.02591957693724605,,0.0,,,,,
ULA,0,1688,16.88,0.31019454170018435,26.52709965091961,0.969,,0.4820904853433981,0.026038906766880927,,0.0,,,,,
ULA,1,1688,16.88,0.31019454170018435,26.53290590820618,0.9702,,0.4820525554435758,0.025850951876005175,,0.0,,,,,
ULA,2,1688,16.88,0.31019454170018435,26.559567760607035,0.9714,,0.4823859934774128,0.025662155172729146,,0.0,,,,,
ULA,3,1688,16.88,0.31019454170018435,26.528069970295796,0.9694,,0.4821988490482834,0.02598131631265026,,0.0,,,,,
ULA,4,1688,16.88,0.31019454170018435,26.539195362329192,0.9686,,0.48220250676564813,0.02609695477954977,,0.0,,,,,
ULA,0,1885,18.85,0.34578426368534565,26.515160146607016,0.9654,,0.4820657960701034,0.026552971375721303,,0.0,,,,,
ULA,1,1885,18.85,0.34578426368534565,26.515573802518638,0.969,,0.48167012261345377,0.026033205261378284,,0.0,,,,,
ULA,2,1885,18.85,0.34578426368534565,26.55234586269255,0.9710000000000001,,0.482202364409333,0.02571193465433592,,0.0,,,,,
ULA,3,1885,18.85,0.34578426368534565,26.525464055807742,0.9665999999999999,,0.4821528310048548,0.026389612915664495,,0.0,,,,,
ULA,4,1885,18.85,0.34578426368534565,26.527929035671537,0.9678000000000001,,0.4821593723478615,0.026216361120003057,,0.0,,,,,
