method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,67,0.335,3216000.0,67.0,67.0,0.0,1.296806756367316,0.4479993877635021,0.4479116404565783,0.5002922660711546,0.6732221565563515,0.9800912020948646,1.0,0.5,0.9800899592535464,0.01360517314062304,0.991781545754991,0.024673363327182618,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,67,0.335,3216000.0,67.0,67.0,0.0,1.2953302903986053,0.44787169687861295,0.4477839733268495,0.500701639152702,0.6725132457959072,0.978245643822898,1.0,0.5,0.9782450726461529,0.009863398408396784,0.9861241562947288,0.016999358727515346,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2921188202867828,0.4468372725986388,0.446749368892817,0.5007807582716364,0.6708373013015502,0.9751278965332585,1.0,0.5,0.9751239221802067,0.004430672511286926,0.9789621788860239,0.008593526146345787,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2896129281736324,0.44622329504967106,0.44613532759726904,0.5001493242186327,0.6697104249994333,0.9723716210656173,1.0,0.5,0.9723669677714493,0.0006545267384280296,0.9714608758883319,0.0017034773899530231,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2911448552247704,0.4467123941356651,0.446624505637804,0.5006163106438526,0.6703801148873764,0.9737574794882282,1.0,0.5,0.9737555681864144,0.0017138129598482932,0.9747465180434498,0.0025923192042554,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2901524886134355,0.44582701367266897,0.44573882953685195,0.5000956248198134,0.6702125795399859,0.9754534789437946,1.0,0.5,0.9754507376190131,0.006139792574708869,0.9827187155764295,0.014956984117091454,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2938217795017581,0.4473153282899386,0.44722749343940593,0.5002967136762089,0.6718080251765491,0.9771370804627284,1.0,0.5,0.9771344947131047,0.008122674574744249,0.9840269909740568,0.014749310383382785,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2928724713779796,0.4465224820757535,0.44643442046823434,0.5002590458057758,0.6714453226137023,0.9775751605543636,1.0,0.5,0.9775730929407218,0.009829931202502307,0.9875237360911368,0.02042307210369898,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2927297113633438,0.4465026477787961,0.44641462430820467,0.5002205081248422,0.6711350510228213,0.9763436337104753,1.0,0.5,0.9763433470120481,0.007328490161401802,0.9836983646847591,0.015309326404987611,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,83,0.41500000000000004,3984000.0,83.0,83.0,0.0,1.2941343127011997,0.4475279029393955,0.44744014241261054,0.5002913397214003,0.6718114978945384,0.9765668251802213,1.0,0.5,0.9765657198498593,0.006734537701443277,0.9816958252436746,0.01142023060815578,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,100,0.5,4800000.0,100.0,100.0,0.0,1.289841724929341,0.4459016259093881,0.445813507604756,0.5000409538724251,0.6699862323771664,0.9742579170724761,1.0,0.5,0.9742567386621498,0.0035924012194606947,0.9785244779246528,0.00874076669496604,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,100,0.5,4800000.0,100.0,100.0,0.0,1.288544850173386,0.44571231465966,0.44562421186078494,0.5001289562866791,0.6692591412605898,0.9721803748905893,1.0,0.5,0.9721795690770139,0.0005223588811088531,0.9723316940850287,0.0003130906206794126,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,100,0.5,4800000.0,100.0,100.0,0.0,1.2885251618571993,0.4458883642855379,0.4458003179483704,0.5000713647530219,0.6692534187886702,0.971805955086259,1.0,0.5,0.9718051545500512,0.0014671933232409673,0.9707434687352268,0.001928943140812156,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,100,0.5,4800000.0,100.0,100.0,0.0,1.288250831233865,0.44526433257242426,0.4451760778405408,0.5002576336745613,0.66922551130354,0.973199583791817,0.9998333333333334,0.49983333333333335,0.9731968248602546,0.0020858317689731454,0.9769427578079605,0.00750517303731002,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,100,0.5,4800000.0,100.0,100.0,0.0,1.2928995602097881,0.44705782809927674,0.44696993431098175,0.5002447846940281,0.6714483397753753,0.9767035097811463,1.0,0.5,0.9767014575998149,0.007491238963247326,0.9834480400553484,0.014516920254169396,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,100,0.5,4800000.0,100.0,100.0,0.0,1.290371529083524,0.4462502558883845,0.44616225925292474,0.5002577382951813,0.6700117017377848,0.9733444929186325,1.0,0.5,0.9733434899073958,0.0013468383390710104,0.9746923036599182,0.0030949226101616434,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,100,0.5,4800000.0,100.0,100.0,0.0,1.288340597850174,0.4459301415257386,0.44584212671298074,0.5003102930804115,0.6691629203010758,0.9713061577238152,1.0,0.5,0.9712932915090359,0.002590371162035754,0.9687990532227304,0.005057187183143852,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,100,0.5,4800000.0,100.0,100.0,0.0,1.2921333846890846,0.4466375112360572,0.44654953382564266,0.5005756174859841,0.6709903602443849,0.9758879694205393,1.0,0.5,0.9758879789957046,0.00620438626703923,0.9817948274049706,0.012418032302834336,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,117,0.585,5616000.0,117.0,117.0,0.0,1.2902705869119289,0.44610575145725817,0.4460176847943842,0.5000998641476999,0.6701022260428222,0.9742314632348059,1.0,0.5,0.9742303793518343,0.0033217239483441796,0.9779517239568297,0.00784214197187072,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,117,0.585,5616000.0,117.0,117.0,0.0,1.2886090053069146,0.44557296809828895,0.4454848190315033,0.5001074916814917,0.6692121491196202,0.9723314298788334,1.0,0.5,0.9723304775265066,6.249963872251296e-05,0.9733151132619162,0.0020945158247237528,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,117,0.585,5616000.0,117.0,117.0,0.0,1.2875092415509835,0.44562858604358435,0.4455404883351656,0.500468548235864,0.6687203450414483,0.9708920883340841,1.0,0.5,0.9708911487579319,0.003099296895207715,0.9687090149465156,0.0040401045116952305,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,117,0.585,5616000.0,117.0,117.0,0.0,1.2874162202427057,0.4452099725721843,0.4451217608382866,0.5000794378941673,0.6687296686296277,0.9715360911456399,0.9998333333333334,0.49983333333333335,0.9715251244341607,0.001326879782245105,0.9715558446189948,0.0002454296196225947,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,117,0.585,5616000.0,117.0,117.0,0.0,1.2915005781110427,0.4465939858550694,0.44650602103707415,0.5002290697954876,0.6707238675846219,0.9751714277064776,1.0,0.5,0.9751711844736072,0.00477487442033131,0.9796372242693812,0.009538227741075711,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,117,0.585,5616000.0,117.0,117.0,0.0,1.2900789098813747,0.44602485018752525,0.44593675872503447,0.5004685157745663,0.6700501659292892,0.974334066419809,1.0,0.5,0.9743295321569597,0.0035917058500195553,0.9784057773410789,0.008415530145181926,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,117,0.585,5616000.0,117.0,117.0,0.0,1.2911955261764005,0.44653334135226963,0.4464454297324695,0.5000899711659237,0.6703015229609108,0.9733477683675857,1.0,0.5,0.9733447026991713,0.001062705496729044,0.9737234168653812,0.0009709977145899717,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,117,0.585,5616000.0,117.0,117.0,0.0,1.2895504281382926,0.44633511997387754,0.4462471867408444,0.5006270359789332,0.6696248915827766,0.9719959593065138,1.0,0.5,0.9719957007066996,0.0015516167362434885,0.9700681118235968,0.003544473648398161,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,133,0.665,6384000.0,133.0,133.0,0.0,1.2897746661899598,0.4460380093773394,0.44594993705748365,0.5005268444654596,0.6698315462743123,0.9736257856073646,1.0,0.5,0.9736241945698779,0.0021276311969209427,0.9763162247827507,0.005936498776721089,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,133,0.665,6384000.0,133.0,133.0,0.0,1.2877285852805083,0.445500465614723,0.4454123251939608,0.5000894376411009,0.6689215901687411,0.9715481971079303,1.0,0.5,0.9715478824957517,0.0016080440562924458,0.970906418279964,0.0013591247110011917,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,133,0.665,6384000.0,133.0,133.0,0.0,1.2860453551906323,0.4450704836678985,0.44498227347765607,0.5001856137037661,0.6681689574588369,0.9700241420393261,1.0,0.5,0.9700226645880817,0.004326642937299119,0.9671946342720772,0.005983039298447679,True,1.0,reject,0.0,0.0
