method,dt,dt_scale,time,well_TV
LSC-CP,0.0015,0.5,0.6,0.25714285714285706
LSC-CP,0.0015,0.5,0.66,0.23714285714285707
LSC-CP,0.0015,0.5,0.72,0.23285714285714282
LSC-CP,0.0015,0.5,0.78,0.22571428571428567
LSC-CP,0.0015,0.5,0.84,0.2185714285714285
LSC-CP,0.0015,0.5,0.9,0.2071428571428571
LSC-CP,0.0015,0.5,0.96,0.18142857142857136
LSC-CP,0.0015,0.5,1.02,0.1671428571428571
LSC-CP,0.0015,0.5,1.08,0.15428571428571422
LSC-CP,0.0015,0.5,1.1400000000000001,0.15857142857142853
LSC-CP,0.0015,0.5,1.2,0.1614285714285714
LSC-CP,0.0015,0.5,1.26,0.15571428571428564
LSC-CP,0.0015,0.5,1.32,0.1385714285714285
LSC-CP,0.0015,0.5,1.3800000000000001,0.11999999999999994
LSC-CP,0.0015,0.5,1.44,0.1228571428571428
LSC-CP,0.0015,0.5,1.5,0.12428571428571425
LSC-CP,0.0015,0.5,1.56,0.11571428571428569
LSC-CP,0.0015,0.5,1.62,0.10857142857142851
LSC-CP,0.0015,0.5,1.68,0.10142857142857137
LSC-CP,0.0015,0.5,1.74,0.09571428571428567
LSC-CP,0.0015,0.5,1.8,0.0871428571428571
LSC-CP,0.0015,0.5,1.86,0.07428571428571423
LSC-CP,0.0015,0.5,1.92,0.07285714285714279
LSC-CP,0.0015,0.5,1.98,0.06571428571428567
LSC-CP,0.0015,0.5,2.04,0.05999999999999997
LSC-CP,0.0015,0.5,2.1,0.06428571428571422
Langevin,0.003,1.0,0.0,0.49999999999999994
Langevin,0.003,1.0,0.06,0.49999999999999994
Langevin,0.003,1.0,0.12,0.49999999999999994
Langevin,0.003,1.0,0.18,0.49999999999999994
Langevin,0.003,1.0,0.24,0.49999999999999994
Langevin,0.003,1.0,0.3,0.49999999999999994
Langevin,0.003,1.0,0.36,0.49999999999999994
Langevin,0.003,1.0,0.42,0.4985714285714285
Langevin,0.003,1.0,0.48,0.4971428571428571
Langevin,0.003,1.0,0.54,0.4942857142857142
Langevin,0.003,1.0,0.6,0.4928571428571428
Langevin,0.003,1.0,0.66,0.4942857142857142
Langevin,0.003,1.0,0.72,0.49571428571428566
Langevin,0.003,1.0,0.78,0.4928571428571428
Langevin,0.003,1.0,0.84,0.4928571428571428
Langevin,0.003,1.0,0.9,0.4914285714285714
Langevin,0.003,1.0,0.96,0.4871428571428571
Langevin,0.003,1.0,1.02,0.48999999999999994
Langevin,0.003,1.0,1.08,0.48571428571428565
Langevin,0.003,1.0,1.1400000000000001,0.4842857142857142
Langevin,0.003,1.0,1.2,0.4828571428571428
Langevin,0.003,1.0,1.26,0.4799999999999999
Langevin,0.003,1.0,1.32,0.4728571428571428
Langevin,0.003,1.0,1.3800000000000001,0.4728571428571428
Langevin,0.003,1.0,1.44,0.47428571428571425
Langevin,0.003,1.0,1.5,0.4685714285714285
Langevin,0.003,1.0,1.56,0.4699999999999999
Langevin,0.003,1.0,1.62,0.4685714285714285
Langevin,0.003,1.0,1.68,0.47142857142857136
Langevin,0.003,1.0,1.74,0.47142857142857136
Langevin,0.003,1.0,1.8,0.46428571428571425
Langevin,0.003,1.0,1.86,0.4671428571428571
Langevin,0.003,1.0,1.92,0.46428571428571425
Langevin,0.003,1.0,1.98,0.46428571428571425
Langevin,0.003,1.0,2.04,0.46142857142857135
Langevin,0.003,1.0,2.1,0.46142857142857135
LSC-CP,0.003,1.0,0.0,0.49999999999999994
LSC-CP,0.003,1.0,0.06,0.4828571428571428
LSC-CP,0.003,1.0,0.12,0.4457142857142857
LSC-CP,0.003,1.0,0.18,0.41857142857142854
LSC-CP,0.003,1.0,0.24,0.3971428571428571
LSC-CP,0.003,1.0,0.3,0.3714285714285714
LSC-CP,0.003,1.0,0.36,0.35571428571428565
LSC-CP,0.003,1.0,0.42,0.34428571428571425
LSC-CP,0.003,1.0,0.48,0.3228571428571428
LSC-CP,0.003,1.0,0.54,0.29857142857142854
LSC-CP,0.003,1.0,0.6,0.28142857142857136
LSC-CP,0.003,1.0,0.66,0.2657142857142856
LSC-CP,0.003,1.0,0.72,0.25571428571428567
LSC-CP,0.003,1.0,0.78,0.23999999999999994
LSC-CP,0.003,1.0,0.84,0.2128571428571428
LSC-CP,0.003,1.0,0.9,0.20571428571428568
LSC-CP,0.003,1.0,0.96,0.19857142857142854
LSC-CP,0.003,1.0,1.02,0.1871428571428571
LSC-CP,0.003,1.0,1.08,0.16428571428571423
LSC-CP,0.003,1.0,1.1400000000000001,0.15428571428571422
LSC-CP,0.003,1.0,1.2,0.15285714285714277
LSC-CP,0.003,1.0,1.26,0.1385714285714285
LSC-CP,0.003,1.0,1.32,0.11428571428571424
LSC-CP,0.003,1.0,1.3800000000000001,0.11142857142857138
LSC-CP,0.003,1.0,1.44,0.08999999999999994
LSC-CP,0.003,1.0,1.5,0.07428571428571423
LSC-CP,0.003,1.0,1.56,0.07571428571428568
LSC-CP,0.003,1.0,1.62,0.07285714285714279
LSC-CP,0.003,1.0,1.68,0.06428571428571422
LSC-CP,0.003,1.0,1.74,0.06142857142857136
LSC-CP,0.003,1.0,1.8,0.04999999999999996
LSC-CP,0.003,1.0,1.86,0.04285714285714279
LSC-CP,0.003,1.0,1.92,0.03571428571428564
LSC-CP,0.003,1.0,1.98,0.03714285714285709
LSC-CP,0.003,1.0,2.04,0.04285714285714279
LSC-CP,0.003,1.0,2.1,0.03714285714285709
Langevin,0.006,2.0,0.0,0.49999999999999994
Langevin,0.006,2.0,0.06,0.49999999999999994
Langevin,0.006,2.0,0.12,0.49999999999999994
Langevin,0.006,2.0,0.18,0.49999999999999994
Langevin,0.006,2.0,0.24,0.49999999999999994
Langevin,0.006,2.0,0.3,0.49999999999999994
Langevin,0.006,2.0,0.36,0.49999999999999994
Langevin,0.006,2.0,0.42,0.49999999999999994
Langevin,0.006,2.0,0.48,0.49999999999999994
Langevin,0.006,2.0,0.54,0.49999999999999994
Langevin,0.006,2.0,0.6,0.4971428571428571
Langevin,0.006,2.0,0.66,0.4971428571428571
Langevin,0.006,2.0,0.72,0.49571428571428566
Langevin,0.006,2.0,0.78,0.49571428571428566
Langevin,0.006,2.0,0.84,0.4928571428571428
Langevin,0.006,2.0,0.9,0.4914285714285714
Langevin,0.006,2.0,0.96,0.4914285714285714
Langevin,0.006,2.0,1.02,0.4885714285714285
Langevin,0.006,2.0,1.08,0.4914285714285714
Langevin,0.006,2.0,1.1400000000000001,0.4871428571428571
Langevin,0.006,2.0,1.2,0.4828571428571428
Langevin,0.006,2.0,1.26,0.47857142857142854
Langevin,0.006,2.0,1.32,0.47571428571428565
Langevin,0.006,2.0,1.3800000000000001,0.47142857142857136
Langevin,0.006,2.0,1.44,0.47142857142857136
Langevin,0.006,2.0,1.5,0.47428571428571425
Langevin,0.006,2.0,1.56,0.4699999999999999
Langevin,0.006,2.0,1.62,0.47142857142857136
Langevin,0.006,2.0,1.68,0.46428571428571425
Langevin,0.006,2.0,1.74,0.46428571428571425
Langevin,0.006,2.0,1.8,0.45999999999999996
Langevin,0.006,2.0,1.86,0.45999999999999996
Langevin,0.006,2.0,1.92,0.45428571428571424
Langevin,0.006,2.0,1.98,0.44999999999999996
Langevin,0.006,2.0,2.04,0.44714285714285706
Langevin,0.006,2.0,2.1,0.4485714285714285
LSC-CP,0.006,2.0,0.0,0.49999999999999994
LSC-CP,0.006,2.0,0.06,0.46571428571428564
LSC-CP,0.006,2.0,0.12,0.43999999999999995
LSC-CP,0.006,2.0,0.18,0.4028571428571428
LSC-CP,0.006,2.0,0.24,0.3785714285714285
LSC-CP,0.006,2.0,0.3,0.35999999999999993
LSC-CP,0.006,2.0,0.36,0.3428571428571428
LSC-CP,0.006,2.0,0.42,0.30285714285714277
LSC-CP,0.006,2.0,0.48,0.29
LSC-CP,0.006,2.0,0.54,0.27428571428571424
LSC-CP,0.006,2.0,0.6,0.26428571428571423
LSC-CP,0.006,2.0,0.66,0.2585714285714285
LSC-CP,0.006,2.0,0.72,0.24571428571428564
LSC-CP,0.006,2.0,0.78,0.2228571428571428
LSC-CP,0.006,2.0,0.84,0.20999999999999994
LSC-CP,0.006,2.0,0.9,0.18857142857142853
LSC-CP,0.006,2.0,0.96,0.1742857142857142
LSC-CP,0.006,2.0,1.02,0.1614285714285714
LSC-CP,0.006,2.0,1.08,0.14999999999999997
LSC-CP,0.006,2.0,1.1400000000000001,0.1385714285714285
LSC-CP,0.006,2.0,1.2,0.1285714285714285
LSC-CP,0.006,2.0,1.26,0.1185714285714285
LSC-CP,0.006,2.0,1.32,0.10999999999999993
LSC-CP,0.006,2.0,1.3800000000000001,0.11142857142857138
LSC-CP,0.006,2.0,1.44,0.10857142857142851
LSC-CP,0.006,2.0,1.5,0.0928571428571428
LSC-CP,0.006,2.0,1.56,0.09142857142857136
LSC-CP,0.006,2.0,1.62,0.0771428571428571
LSC-CP,0.006,2.0,1.68,0.07857142857142854
LSC-CP,0.006,2.0,1.74,0.07857142857142854
LSC-CP,0.006,2.0,1.8,0.0771428571428571
LSC-CP,0.006,2.0,1.86,0.07999999999999993
LSC-CP,0.006,2.0,1.92,0.05999999999999997
LSC-CP,0.006,2.0,1.98,0.058571428571428524
LSC-CP,0.006,2.0,2.04,0.05571428571428566
LSC-CP,0.006,2.0,2.1,0.054285714285714215
